date,result ranking,general classification,race name,distance,PCS point,UCI point
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
09.01,OTL,,Stage 5 - Wellington › Wellington,,,
08.01,71,70,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,35,45,Stage 3 - Masterton › Martinborough,127.3,,
06.01,73,50,Stage 2 - Masterton › Masterton,158.1,,
05.01,5,22,Stage 1 (TTT) - Masterton › Masterton,10,1,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
14.04,107,,ZLM tour (1.Ncup),178,,
07.01,47,,National Championships New Zealand - Road Race (NC),171,,
05.01,14,,National Championships New Zealand U23 - ITT (NC),40,,
11.07,6,,Menen-Kemmel-Menen (1.1),127,24,
