date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,23,,Points classification,,,
,5,,General classification,,8,15
06.06,37,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,33,5,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,10,5,Stage 6 - Douala › Kribi,156.6,,
02.06,44,9,Stage 5 - Douala › Douala,95.9,,
01.06,25,8,Stage 4 - Loum › Limbé,129.9,,
31.05,23,8,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,47,9,Stage 2 - Ntui › Ombessa,111.4,,
29.05,9,9,Stage 1 - Yaoundé › Ayos,118.8,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
24.10,DSQ,,Stage 2 - Cerecitos › Barbarena,156,,
23.10,73,73,Stage 1 - Chiquimula › Guastatoya,148,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,47,,General classification,,,
27.09,49,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,42,42,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,85,,General classification,,,
31.07,98,,Stage 4 - Sliven › Burgas,111,,
30.07,72,86,Stage 3 - Plovdiv › Sliven,151,,
29.07,95,97,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,100,100,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
25.07,DNF,,Stage 1 - Razlog › Razlog,125.2,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,26,,General classification,,,
11.08,70,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,78,25,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,48,26,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,78,25,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,35,26,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,86,21,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,48,21,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,41,20,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,25,20,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,21,22,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,147,147,Prologue - Moule › Moule,1.7,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,31,,Points classification,,,
,20,,General classification,,,
12.08,27,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,38,21,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,31,21,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,57,21,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,36,22,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,31,20,Stage 5 - Abymes › Abymes,150,,
07.08,20,23,Stage 4 - Goyave › Pointe Noire,155,,
06.08,7,27,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,26,29,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,28,27,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,51,63,Stage 1 - Point-a-pitre › Le Moule,163,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,58,,General classification,,,
10.06,53,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
