date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,61,,Memorial Cimurri - Gran Premio Bioera (1.1),183,,
22.09,87,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1),184,,
28.08 » 02.09,,,Giro della Valle d'Aosta Mont Blanc (2.2),,,
,41,,General classification,,,
02.09,49,,Stage 6 - Hône › Saint-Vincent,94.34,,
01.09,15,43,Stage 5 - Saint-Pierre › Bard,133.73,,
31.08,55,62,Stage 4 - Donnas › Gressan,122.36,,
30.08,83,69,Stage 3 - Courmayeur › Gressoney-La-Trinité,130.05,,
29.08,37,63,Stage 2 - Châtel › Ville-la-Grand,130.4,,
28.08,91,91,Stage 1 - Ville-la-Grand › Châtel,137.59,,
10.06,30,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,29,,General classification,,,
20.05,30,,Stage 5 - Dudelange › Esch-sur-Alzette,162,,
19.05,50,,Stage 4 - Colmar › Roeser,170,,
18.05,12,,Stage 3 - Bourscheid › Troisvierges,155,,
17.05,58,,Stage 2 - Schifflange › Kayl,159,,
16.05,91,,Stage 1 (ITT) - Rumelange › Rumelange,7,,
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
22.04,DNF,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,34,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,58,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,73,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,82,,General classification,,,
09.04,103,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,90,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,61,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,100,,Stage 1 - Vertova › Vertova,146.1,,
18.03,73,,Giro del Mendrisiotto (1.2),151,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
,5,,Youth classification,,,
,26,,Points classification,,,
,7,,General classification,,4,
04.03,26,,Stage 3 - Cavaillon › Pertuis,148,,
03.03,12,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,22,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
10.02,54,,GP Costa Degli Etruschi (1.1),193,,
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2),,,
,13,,General classification,,,
03.09,12,,Stage 6 (ITT) - Landry › Vallandry,10.1,,
02.09,21,15,Stage 5 - Sallanches › Nancroix,116.08,,
01.09,30,14,Stage 4 - Monthey › Chatel,104.37,,
31.08,17,15,Stage 3 - Saxon › Saxon,133.04,,
30.08,14,11,Stage 2 - Aosta › Valgrisenche,133.12,,
29.08,12,12,Stage 1 - Pont-Saint-Martin › Saint-Nicolas,127.3,,
01.07,31,,Tour du Jura (1.2),183.2,,
02.07,12,,Tour du Jura (1.2),187.5,,
26.06,22,,National Championships Switzerland - Road Race (NC),203,,
24.06,19,,National Championships Switzerland - ITT (NC),43.5,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
