date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,11,,GP Industria  (1.Pro),192.2,20,30
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,18,,Youth classification,,,
,40,,General classification,,,
26.03,79,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,9,38,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,42,39,Stage 3 - San Marino › San Marino,147,,
23.03,43,42,Stage 2 - Riccione › Longiano,165.9,,
22.03,44,43,Stage 1 - Riccione › Riccione,164.6,,
05.03,47,,Strade Bianche (1.UWT),184,5,5
24.02 » 27.02,,,Gran Camiño (2.1),,,
,8,,Youth classification,,,
,57,,General classification,,,
27.02,32,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,74,60,Stage 3 - Maceda  › Luintra,148.4,,
25.02,33,33,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,17,22,Stage 1 - O Porriño › Vigo,165,,
17.10,77,,Veneto Classic (1.1),206.5,,
13.10,76,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,84,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,48,,Giro dell'Emilia (1.Pro),195.3,,
24.09,40,,World Championships U23 - Road Race (WC),161.1,,3
20.09,14,,World Championships U23 - ITT (WC),30.3,,5
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
11.09,4,,European Continental Championships U23 - Road Race (CC),133.6,7,60
09.09,21,,European Continental Championships U23 - ITT (CC),22.4,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,4,,Youth classification,,,
,14,,General classification,,7,5
27.08,34,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,22,18,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,61,35,Stage 3 - Moncontour › Loudun,109.6,,
25.08,63,38,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,34,34,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,23,,Youth classification,,,
,58,,General classification,,,
20.08,1,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,20,14
19.08,96,73,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,60,56,Stage 2 - Agonac › Payzac,172,,
17.08,64,64,Stage 1 - Isle › Sainte-Feyre,183.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,20,,Youth classification,,,
,57,,General classification,,,
31.07,47,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,69,62,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,40,40,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,20,,National Championships Hungary - Road Race (NC),192.4,,
17.06,1,,National Championships Hungary - ITT (NC),38,15,50
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,41,,General classification,,,
16.05,95,,Stage 5 - Budapest › Budapest,92.4,,
15.05,11,41,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,103,113,Stage 3 - Veszprém › Tata,141.9,,
13.05,28,30,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,34,38,Stage 1 - Siófok › Kaposvár,173,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,4,,Youth classification,,,
,25,,General classification,,1,5
23.04,39,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,31,28,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,22,28,Stage 3 - Imst › Naturns,162,,
20.04,26,30,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,54,54,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,65,81,Stage 4 - San Marino › San Marino,154.8,,
25.03,146,91,Stage 3 - Riccione › Riccione,139,,
24.03,58,59,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,60,60,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,15,76,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
06.03,100,,Strade Bianche (1.UWT),184,5,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,11,,Youth classification,,,
,15,,Points classification,,,
,51,,General classification,,,
09.08,75,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,18,18,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,5,5,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,4,
08.03,76,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
16.02,DNF,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
15.02,DNF,,Stage 2 - Santomera › Murcia,179.6,,
14.02,54,54,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
02.02,DNF,,Trofeo Playa de Palma - Palma (1.1),159.6,,
31.01,71,,Trofeo Serra de Tramuntana (1.1),160.5,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
20.09,DNS,,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,35,91,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,89,90,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,129,123,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,53,,General classification,,,
25.08,39,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,18,61,Stage 9 - Villaroger › Tignes,67.2,,
23.08,36,75,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,29,84,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,114,100,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,114,98,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,22,47,Stage 4 - Mauriac › Espalion,158.2,,
17.08,52,47,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,14,62,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,17,17,Stage 1 - Marmande › Marmande,128.8,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,5,,Youth classification,,,
,17,,General classification,,4,3
07.07,51,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,17,17,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,19,18,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,24,21,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,21,21,Prologue - Sibiu › Sibiu,2.5,,
30.06,17,,National Championships Hungary - Road Race (NC),177.6,,
27.06,11,,National Championships Hungary - ITT (NC),38,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,45,,Points classification,,,
,17,,General classification,,4,3
16.06,44,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,21,17,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,39,9,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,42,10,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,28,10,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,13,13,Stage 1 - Velence › Esztergom,194.1,,
11.06,17,17,Prologue - Siófok › Siófok,4,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,7,,Youth classification,,,
,31,,General classification,,,
21.04,22,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,80,69,Stage 3 - Brčko › Teslić,174,,
19.04,28,71,Stage 2 - Vlasenica › Brčko,151,,
18.04,87,87,Stage 1 - Beograd › Vlasenica,193.5,,
07.04,31,,GP Adria Mobil (1.2),184.2,,
24.02,DNF,,GP Slovenian Istria (1.2),156.5,,
09.02,76,,Grand Prix Gazipasa (1.2),153,,
14.10,6,,Jeux Olympiques de la Jeunesse / Youth Olympic Games MJ - Road Race (JOJ),63.9,,
27.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,,
26.05,22,,G.P. Eccellenze Valli del Soligo (1.1),17.8,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
,3,,Mountains classification,,,
,56,,General classification,,5,
09.07,64,,Stage 2 - Munshausen › Munshausen,93.8,,
08.07,62,62,Stage 1 - Ettelbruck › Troisvierges,102,,
