date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,39,37,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,49,50,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,13,,GP Adria Mobil (1.2),182.8,,
20.03,33,,GP Slovenian Istria (1.2),156.5,,
28.09 » 03.10,,,Cro Race (2.1),,,
,25,,General classification,,,3
03.10,36,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,31,27,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,26,26,Stage 4 - Zadar › Crikvenica,197,,
30.09,31,28,Stage 3 - Primošten › Makarska,167,,
29.09,50,55,Stage 2 - Slunj › Otočac,187,,
28.09,69,71,Stage 1 - Osijek › Varaždin,237,,
26.09,72,,Classique Paris-Chauny (1.1),205.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,3,,Mountains classification,,,
,15,,Points classification,,,
,33,,General classification,,,
19.09,69,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,69,19,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,49,37,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,62,55,Stage 1 - Košice › Košice,158.4,,
15.09,98,98,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,7,,Mountains classification,,,
,18,,Points classification,,,
,32,,General classification,,,
12.09,5,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,47,40,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,57,32,Stage 2 - Mionica › Čačak,144,,
09.09,28,28,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,47,,Points classification,,,
05.09,47,,Stage 5 - Bucharest › Bucharest,98.6,,
,12,,General classification,,10,10
04.09,54,12,Stage 4 - Brasov › Bucharest,159.3,,
03.09,25,12,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,12,13,Stage 2 - Deva › Păltiniș,154.9,,
01.09,38,33,Stage 1 - Timișoara › Deva,201.5,,
31.08,32,32,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,11,,Mountains classification,,,
,6,,General classification,,6,10
22.08,26,,Stage 3 - Jawor › Jawor,130.5,,
21.08,6,6,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,55,55,Stage 1 - Polkowice › Głogów,96,,
15.08,4,,Memorial Henryka Łasaka (1.2),150,4,20
18.07,41,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,9,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,3
11.07,8,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,3
10.07,31,,Visegrad 4 Kerekparverseny (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,25,,General classification,,,
05.07,40,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,44,16,Stage 4 - Sliven › Burgas,108,,
03.07,50,16,Stage 3 - Troyan › Sliven,180,,
02.07,22,16,Stage 2 - Plovdiv › Troyan,113,,
01.07,74,12,Stage 1 - Sofia › Plovdiv,178,,
30.06,10,10,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,41,,General classification,,,
29.06,42,,Stage 2 - Banya › Razlog,137.31,,
28.06,43,43,Stage 1 - Banya › Razlog,126.45,,
20.06,23,,National Championships Poland - Road Race (NC),187,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,14,,General classification,,,
13.06,24,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,12,12,Stage 2 - Efferding › Oberneukirchen,142.9,,
