date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03,80,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,2,,Youth classification,,,
,22,,Points classification,,,
,6,,General classification,,110,175
13.03,27,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,10,6,Stage 6 - Apecchio › Carpegna,215,1,
11.03,18,3,Stage 5 - Sefro › Fermo,155,,
10.03,17,4,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,49,6,Stage 3 - Murlo › Terni,170,,
08.03,87,6,Stage 2 - Camaiore › Sovicille,219,,
07.03,6,6,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,7,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,5,,Youth classification,,,
,16,,General classification,,36,20
26.02,13,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,76,26,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,53,26,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,27,26,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,56,47,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,38,46,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,61,63,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,88,,Il Lombardia (1.UWT),239,5,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,2,,Youth classification,,,
,20,,Mountains classification,,,
,21,,Points classification,,,
,7,,General classification,,20,35
01.10,9,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,14,11,Stage 3 - Termini Imerese › Caronia,180,,
29.09,55,49,Stage 2 - Selinunte › Mondello,173,,
28.09,51,54,Stage 1 - Avola › Licata,179,,
18.09,38,,Primus Classic (1.Pro),197.7,,3
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,15,,Youth classification,,,
,22,,Mountains classification,,,
,37,,Points classification,,,
,61,,General classification,,20,
05.09,3,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,35,20
04.09,61,64,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,115,63,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,36,65,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,50,78,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,139,90,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,59,92,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,99,109,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,125,104,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,74,104,Stage 12 - Jaén › Córdoba,175,,
25.08,113,105,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,22,98,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,137,142,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,101,137,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,73,140,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,166,161,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,154,144,Stage 5 - Tarancón › Albacete,184.4,,
17.08,135,110,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,105,112,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,132,125,Stage 2 - Caleruega › Burgos,166.7,,
14.08,69,69,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,6,,Youth classification,,,
,23,,General classification,,3,5
07.08,69,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,25,18,Stage 4 - Roa › Aranda de Duero,149,,
05.08,25,18,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,32,45,Stage 2 - Tardajos › Briviesca,175,,
