date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08 » 23.08,,,Ronde van Nederland (2.1),,,
19.08,DNS,,Stage 1 - Middelburg › Rotterdam,185,,
03.08,158,,HEW Cyclassics (CDM),250.3,5,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,54,,General classification,,,
27.07,99,,Stage 5 - Dresden › Dresden,160,,
26.07,15,,Stage 4 - Leipzig › Meissen,187,,
25.07,13,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,109,,Stage 2 - Werdau › Chemnitz,202,,
23.07,11,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,39,,Prologue - Dresden › Dresden,2.8,,
16.06 » 25.06,,,Tour de Suisse (),,,
,85,,General classification,,5,
25.06,79,,"Stage 9 - 
Stäfa › Aarau",152,,
24.06,71,86,"Stage 8 (ITT) - 
Gossau › Gossau",32.5,,
23.06,92,87,"Stage 7 - 
Savognin › Oberstaufen(D)",231,,
22.06,92,86,"Stage 6 - 
Silvaplana › Silvaplana",135,,
21.06,102,96,"Stage 5 - 
Ascona › La Punt",177.8,,
20.06,109,100,"Stage 4 - 
Visp › Losone",168,,
19.06,116,109,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,61,113,"Stage 2 - 
Murten › Nyon",175,,
17.06,122,119,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,114,114,Prologue - Egerkingen › Egerkingen,6.5,,
29.05 » 01.06,,,Tour de Luxembourg (2.2),,,
01.06,DNF,,Stage 5 - Wiltz › Diekirch,169,,
31.05,60,78,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
31.05,89,80,Stage 3 - Mersch › Echternach,98,,
30.05,11,75,Stage 2 - Wasserbillig › Leudelange,204,,
29.05,86,86,Stage 1 - Luxembourg › Luxembourg,163,,
24.05,5,,Ühispanga Tartu Tänavasóit (1.3),187,2,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,97,,General classification,,,
18.05,127,48,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,122,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,27,25,Stage 2 - Amiens › Laon,189.5,,
16.05,20,25,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,109,,General classification,,,
11.05,102,,Stage 6 - Gravelines › Dunkerque,96.1,,
11.05,95,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
10.05,106,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,130,,Stage 3 - Arras › Arques,191,,
08.05,113,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,144,,Stage 1 - Dunkerque › Roost-Warendin,189,,
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3),,,
,53,,General classification,,,
27.04,8,,Stage 5 - Bückeburg › Peine,143.4,1,
26.04,55,65,Stage 4 - Göttingen › Bückeburg,188.8,,
25.04,92,89,Stage 3 - Osterode › Göttingen,176.1,,
24.04,100,97,Stage 2 - Goslar › Osterode,206.6,,
23.04,103,102,Stage 1b - Wolfsburg › Goslar,102.2,,
23.04,102,102,Stage 1a (ITT) - Wolfsburg › Wolfsburg,13.2,,
16.04,22,,Scheldeprijs (1.1),206,4,
13.04,DNF,,Paris - Roubaix (CDM),261,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,,
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
01.04,DNS,,Stage 1 - Middelkerke › Zottegem,196,,
29.03,DNF,,E3 Prijs Vlaanderen (1.1),209,,
26.03,32,,Dwars door Vlaanderen (1.2),200,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,97,122,Stage 1 - Handzame › Handzame,182.4,,
07.03,106,106,Prologue - Bellegem › Bellegem,7.6,,
05.03,22,,Le Samyn (1.3),185,,
01.03,DNF,,Omloop Het Volk (1.1),200,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
,84,,General classification,,,
23.02,74,,Stage 4 - Rhodes › Rhodes,136,,
22.02,113,98,Stage 3 - Rhodes › Rhodes,158,,
21.02,117,76,Stage 2 - Rhodes › Rhodes,120,,
20.02,33,75,Stage 1 - Rhodes › Rhodes,160,,
19.02,89,89,Prologue - Rhodes › Rhodes,3.4,,
05.02,103,,Trofeo Manacor (1.3),166.3,,
03.02,160,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,147,,Trofeo Mallorca (1.3),80,,
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3),,,
,62,,General classification,,,
26.01,19,,Stage 6 - Adelaide › Adelaide,90,,
25.01,67,65,Stage 5 - Willunga › Willunga,147,,
24.01,53,65,Stage 4 - Unley › Goolwa,144,,
23.01,58,70,Stage 3 - Glenelg › Hahndorf,164,,
22.01,81,78,Stage 2 - Jacob's Creek › Kapunda,140,,
21.01,48,48,Stage 1 - Adelaide › Adelaide,50,,
13.10,99,,World Championships - Road Race (WC),256,15,
06.10,97,,Paris - Tours (CDM),257,5,
03.10,65,,Paris-Bourges (1.3),206,,
26.09 » 29.09,,,Circuit Franco-Belge (2.3),,,
,74,,General classification,,,
29.09,95,,Stage 4 - Teteghem › Tournai,179.9,,
28.09,19,70,Stage 3 - Mons › Neuville-en-Ferrain,172.6,,
27.09,87,91,Stage 2 - Comines › Mouscron,172.5,,
26.09,106,105,Stage 1 - Flobecq › Lichtervelde,211,,
22.09,78,,Grand Prix d'Isbergues - Pas de Calais (1.2),204,,
