date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,109,,Amstel Gold Race (1.UWT),254.1,5,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,72,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,36,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,33,,Points classification,,,
,53,,General classification,,5,5
13.03,99,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,44,57,Stage 6 - Apecchio › Carpegna,215,,
11.03,45,77,Stage 5 - Sefro › Fermo,155,,
10.03,93,89,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,28,7,Stage 3 - Murlo › Terni,170,,
08.03,121,7,Stage 2 - Camaiore › Sovicille,219,,
07.03,7,7,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,4,
05.03,60,,Strade Bianche (1.UWT),184,5,1
27.02,86,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,19,,Omloop Het Nieuwsblad ME (1.UWT),204.2,16,20
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,65,,General classification,,,
13.02,62,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,69,59,Stage 2 - Arles › Manosque,180.6,,
11.02,60,28,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,3,3,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,12,5
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,45,,General classification,,,
06.02,27,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,72,50,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,64,51,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,52,65,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,85,85,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,65,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
09.10,36,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,76,,La Route Adélie de Vitré (1.1),197.8,,
29.09,116,,Eurométropole Tour (1.Pro),177.6,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,99,,General classification,,20,
05.09,88,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,103,98,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,98,100,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,86,104,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,62,109,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,100,123,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,89,125,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,108,132,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,119,139,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,141,139,Stage 12 - Jaén › Córdoba,175,,
25.08,128,133,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,105,129,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,122,130,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,164,129,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,136,120,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,141,107,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,108,84,Stage 5 - Tarancón › Albacete,184.4,,
17.08,129,99,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,92,99,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,168,148,Stage 2 - Caleruega › Burgos,166.7,,
14.08,52,52,Stage 1 (ITT) - Burgos › Burgos,7.1,,
05.08,3,,National Championships Sweden - ITT (NC),32,2,20
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,54,,General classification,,,
31.07,48,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,53,54,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,29,29,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,5,,National Championships Sweden - Road Race (NC),190,2,40
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
13.06,DNF,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,63,101,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,71,108,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,95,122,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,94,126,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,133,140,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,140,125,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,22,22,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
