date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,76,,Paris - Camembert (1.1),213.8,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
27.03,5,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,28,50
23.03,74,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,23,,Bredene Koksijde Classic (1.Pro),200.9,3,5
13.03,2,,Dorpenomloop Rucphen (1.2),186,10,30
06.03,80,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
27.02,116,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
30.01,3,,Trofeo Playa de Palma - Palma (1.1),169.1,40,70
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
31.07,74,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,22,,Youth classification,,,
,104,,General classification,,,
18.07,61,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,69,117,Stage 4 - Cagliari › Cagliari,168,,
16.07,27,125,Stage 3 - Oristano › Cagliari,180.9,,
15.07,131,137,Stage 2 - Sassari › Oristano,185.5,,
14.07,136,136,Stage 1 - Alghero › Sassari,155.8,,
20.06,112,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,26,,Points classification,,,
,111,,General classification,,,
13.06,7,,Stage 5 - Turnhout › Beringen,178.7,2,
12.06,111,116,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,27,90,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,40,98,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,98,98,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,3,,Elfstedenronde (1.1),193.1,40,70
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,16,,Youth classification,,,
,21,,Points classification,,,
,88,,General classification,,,
30.05,11,,Stage 4 - Méral › Laval,181,,
29.05,9,89,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,76,91,Stage 2 - Vaiges › Évron,173,,
27.05,119,119,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,32,,Points classification,,,
,110,,General classification,,,
16.05,7,,Stage 5 - Budapest › Budapest,92.4,2,
15.05,116,114,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,15,50,Stage 3 - Veszprém › Tata,141.9,,
13.05,128,75,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,12,18,Stage 1 - Siófok › Kaposvár,173,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,84,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
