date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,12,,Paris-Roubaix (1.UWT),257.2,42,60
06.04,1,,Scheldeprijs (1.Pro),198.7,125,200
03.04,10,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,50,85
30.03,31,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,11,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,38,70
19.03,26,,Milano-Sanremo (1.UWT),293,14,20
16.03,3,,Milano - Torino (1.Pro),199,60,125
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,30,,Points classification,,,
,85,,General classification,,5,
13.03,6,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,7,
12.03,110,91,Stage 6 - Apecchio › Carpegna,215,,
11.03,63,86,Stage 5 - Sefro › Fermo,155,,
10.03,111,96,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,14,64,Stage 3 - Murlo › Terni,170,,
08.03,20,69,Stage 2 - Camaiore › Sovicille,219,,
07.03,72,72,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,11,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,20,30
26.02,60,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,1
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,3,,Points classification,,,
,98,,General classification,,,
20.02,96,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,78,108,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,4,110,Stage 3 - Almodôvar › Faro,211.4,7,
17.02,145,116,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,3,3,Stage 1 - Portimão  › Lagos,199.1,12,5
13.02,1,,Clasica de Almeria (1.Pro),188.2,125,200
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,4,,Points classification,,,
,82,,General classification,,,
06.02,3,,Stage 5 - Paterna › Valencia,92,12,5
05.02,3,85,Stage 4 - Orihuela › Torrevieja ,193.1,12,5
04.02,121,101,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,5,87,Stage 2 - Bétera › Torrent,171.5,4,
02.02,104,104,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,14,,Trofeo Playa de Palma - Palma (1.1),169.1,7,5
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,111,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
