date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08,DNS,,Croatia-Slovenia (1.2),179.1,,
24.06,DNF,,National Championships Bosnia and Herzegovina - ITT (NC),22.8,,
24.04,DNF,,Belgrade Banjaluka II (1.2),194,,
23.04,53,,Belgrade - Banjaluka I (1.2),128,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
05.03,DNF,,Porec Trophy - Trofej Porec (1.2),156.5,,
28.02,DNF,,GP Izola (1.2),156.5,,
14.02,DNF,,GP Laguna Poreč (1.2),163,,
07.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
28.06,2,,National Championships Bosnia and Herzegovina - Road Race (NC),119,10,30
14.06,32,,Grand Prix Sarajevo (1.2),150,,
19.04,DNF,,Belgrade Banjaluka II (1.2),186,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,52,,General classification,,,
12.04,61,,Stage 4 - Mersin › Mersin,144,,
11.04,57,50,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,49,50,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,54,54,Stage 1 - Anamur › Yanisli,121,,
06.07,4,,National Championships Bosnia and Herzegovina - ITT (NC),21.7,,
29.06,3,,National Championships Bosnia and Herzegovina - Road Race (NC),86,7,16
22.06,DNF,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,106,,General classification,,,
21.06,93,,Stage 3 - Ruma › Beograd,81.9,,
20.06,109,109,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,105,105,Stage 1 - Pozarevac › Pozarevac,123.2,,
13.04,76,,Banja Luka-Belgrade II (1.2),140,,
12.04,DNF,,Banja Luka Belgrade I (1.2),182,,
