date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,43,,General classification,,,
20.06,53,,Stage 3 - Tulungagung › Tulungagung,103.5,,
19.06,51,,Stage 2 - Tulungagung › Tulungagung,154.7,,
18.06,18,,Stage 1 - Tulungagung › Tulungagung,110.4,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,48,,General classification,,,
06.04,34,,Stage 6 - Ubon Ratchathani › Ubon Ratchathani,186.3,,
05.04,76,,Stage 5 - Mukdaharn › Ubon Ratchathani,190.3,,
04.04,86,,Stage 4 - Nakonphanom › Mukdaharn,207.3,,
03.04,84,,Stage 3 - Mugdaharn › Nakonphanom,171.1,,
02.04,76,,Stage 2 - Ubon Ratchathani › Mugdaharn,177.5,,
01.04,89,,Stage 1 (ITT) - Ubon Ratchathani › Ubon Ratchathani,5.6,,
28.07 » 30.07,,,Perlis Open (2.2),,,
,50,,General classification,,,
30.07,33,,Stage 3 - Kangar › Kangar,201.2,,
29.07,44,,Stage 2 - Kangar › Kangar,217.7,,
28.07,63,,Stage 1 - Kangar › Kangar,217.7,,
04.04 » 09.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
04.04,12,,Stage 1 - Nong Khai › Nong Khai,187.7,,
16.12 » 21.12,,,Tour of Thailand (2.2),,,
,32,,General classification,,,
21.12,47,,Stage 6 - Phayao › Chiang Mai,146.8,,
20.12,47,33,Stage 5 - Uttaradit › Phayao,208,,
19.12,30,35,Stage 4 - Loei › Phitsanulok,214,,
18.12,62,60,Stage 3 - Khon Kaen › Loei,205,,
17.12,55,58,Stage 2 - Nakhon Ratchasima › Chiang Mai,184.8,,
16.12,52,,Stage 1 - Khao Yai › Nakhon Ratchasima,146.6,,
13.12,16,,South East Asian Games - Road Race (JR),160.3,,
10.09,20,,Asian Cycling Championships - Road Race (CC),196,,
08.09,4,,Asian Cycling Championships - ITT (CC),42,,
01.08,86,,B World Championships - Road Race (WC),161,,
18.03 » 24.03,,,Tour de Taiwan (2.2),,,
,39,,Points classification,,,
,40,,General classification,,,
24.03,78,,Stage 7 - Taipei › Taipei,42,,
23.03,52,,Stage 6 - Taichung › Taipei,188,,
22.03,73,,Stage 5 - Taichung › Taichung,99,,
21.03,35,,Stage 4 - Chuang Hua › Baguashan,120,,
20.03,10,,Stage 3 - Chiayi › Chiayi,130,,
19.03,41,,Stage 2 - Pingtung › Pingtung,80,,
18.03,87,,Stage 1 - Kaohsiung › Kaohsiung,88,,
03.12,DNF,,Asian Games - Road Race (JR),155,,
03.12,7,,Asian Games - ITT (JR),44.8,,
03.12,5,,South East Asian Games - Road Race (JR),,2,
11.04,DNF,,Asian Cycling Championships - Road Race (CC),177.8,,
09.04,6,,Asian Cycling Championships - ITT (CC),38.5,5,
