date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,18,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,
18.04,28,,Giro del Belvedere (1.2U),166.2,,
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
03.04,18,,Trofeo Piva (1.2U),179.2,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,9,,Youth classification,,,
,28,,General classification,,,
27.03,32,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,62,43,Stage 2 - Rhodes › Afantou,153.5,,
25.03,14,25,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,100,100,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,36,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,22,,Youth classification,,,
,48,,General classification,,,
13.03,66,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,17,18,Stage 1 - Koskinou › Koskinou,172.1,,
10.10,29,,Paris - Tours Espoirs (1.2U),177,,
03.10,17,,Sparkassen Münsterland Giro (1.Pro),188.5,9,5
26.09,86,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,51,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
11.09,35,,European Continental Championships U23 - Road Race (CC),133.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,76,,General classification,,,
22.08,60,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,96,94,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,110,103,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,96,105,Stage 6 - Champagnole › Septmoncel,111,,
18.08,130,87,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,70,92,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,92,103,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,7,150,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,165,165,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,109,109,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,25,,Youth classification,,,
,15,,Mountains classification,,,
,76,,General classification,,,
31.07,44,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,77,107,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,115,115,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,10,,Mountains classification,,,
,22,,General classification,,,
18.07,11,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,36,29,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,24,24,Stage 1 - Pollein › Pollein,110.7,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
13.06,DNF,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,33,31,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,23,29,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,115,115,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,27,,Mountains classification,,,
,31,,Points classification,,,
,12,,General classification,,,
06.06,30,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,14,16,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,48,88,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,111,111,Prologue - Jeseník › Jeseník,3.4,,
24.05,4,,National Championships Germany U23 - Road Race (NC),168,,15
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,31,,Youth classification,,,
,67,,General classification,,,
16.05,81,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,82,73,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,56,57,Stage 1 - Illiers-Combray › Brou,120.4,,
18.04,28,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,9,,Youth classification,,,
,24,,General classification,,,
11.04,50,,Stage 3 - Rhodes › Afando,153.5,,
10.04,29,26,Stage 2 - Rhodes › Maritsa,150,,
09.04,44,65,Stage 1 - Rhodes › Paradisi,138.5,,
