date,result ranking,general classification,race name,distance,PCS point,UCI point
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
03.09,DNF,,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,131,37,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,34,26,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,34,28,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,21,30,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,49,35,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,51,35,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,37,35,Stage 12 - Jaén › Córdoba,175,,
25.08,12,43,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,4,
24.08,72,51,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,45,41,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,66,45,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,57,46,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,33,63,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,166,103,Stage 5 - Tarancón › Albacete,184.4,,
17.08,32,69,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,78,69,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,118,71,Stage 2 - Caleruega › Burgos,166.7,,
14.08,50,50,Stage 1 (ITT) - Burgos › Burgos,7.1,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,96,,Points classification,,,
,21,,General classification,,95,40
18.07,98,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,127,21,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,134,20,Stage 19 - Mourenx › Libourne,207,,
15.07,39,20,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,28,19,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,44,17,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,18,18,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,49,18,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,68,17,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,10,17,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,10,
07.07,45,22,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,72,21,Stage 10 - Albertville › Valence,190.7,,
04.07,91,22,Stage 9 - Cluses › Tignes,144.9,,
03.07,19,11,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,27,24,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,65,24,Stage 6 - Tours › Châteauroux,160.4,,
30.06,38,24,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,58,25,Stage 4 - Redon › Fougères,150.4,,
28.06,29,25,Stage 3 - Lorient › Pontivy,182.9,,
27.06,26,31,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,43,43,Stage 1 - Brest › Landerneau,197.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,51,,General classification,,5,5
02.05,89,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,63,51,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,59,43,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,60,44,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,36,60,Stage 1 - Aigle › Martigny,168.1,,
27.04,84,84,Prologue - Oron › Oron,4.05,,
25.04,77,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,28,,La Flèche Wallonne (1.UWT),193.6,7,16
18.04,30,,Amstel Gold Race (1.UWT),218.6,5,20
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,8,,General classification,,18,30
27.03,12,,Stage 5 - Forlì › Forlì,166.2,,
26.03,9,10,Stage 4 - San Marino › San Marino,154.8,,
25.03,49,10,Stage 3 - Riccione › Riccione,139,,
24.03,9,10,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,74,74,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,9,45,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,25,,Mountains classification,,,
,41,,Points classification,,,
,19,,General classification,,24,30
14.03,23,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,19,19,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,9,19,Stage 6 - Brignoles › Biot,202.4,2,
11.03,51,21,Stage 5 - Vienne › Bollène,200.2,,
10.03,15,21,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,95,85,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,76,111,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,143,141,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,61,,Points classification,,,
,15,,General classification,,100,60
08.11,57,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,17,15,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,26,15,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,21,15,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,32,16,Stage 14 - Lugo › Ourense,204.7,,
03.11,40,15,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,16,15,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,18,16,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,22,17,Stage 10 - Castro Urdiales › Suances,185,,
29.10,52,17,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,19,17,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,48,19,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,10,19,Stage 6 - Biescas › Aramón Formigal,146.4,6,
24.10,54,22,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,66,22,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,39,22,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,24,20,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,22,22,Stage 1 - Irún › Arrate,173,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,42,,Liège-Bastogne-Liège (1.UWT),257,5,10
30.09,76,,La Flèche Wallonne (1.UWT),202,5,
27.09,50,,World Championships - Road Race (WC),258.2,15,10
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,31,,Points classification,,,
,22,,General classification,,16,20
14.09,110,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,56,22,Stage 7 - Pieve Torina › Loreto,181,,
12.09,57,20,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,30,20,Stage 5 - Norcia › Sassotetto,202,,
10.09,33,22,Stage 4 - Terni › Cascia,194,,
09.09,6,6,Stage 3 - Follonica › Saturnia,217,7,
08.09,68,37,Stage 2 - Camaiore › Follonica,201,,
07.09,32,34,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,37,,General classification,,,
04.09,44,,Stage 4 - Forlì › Forlì,166.2,,
03.09,48,45,Stage 3 - Riccione › Riccione,168.9,,
02.09,53,51,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,39,39,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,8,51,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
25.08,41,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,8
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,10,,General classification,,14,20
16.02,15,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,28,9,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,17,9,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,39,17,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,64,18,Stage 2 - Paipa › Duitama,152.4,,
11.02,5,20,Stage 1 (TTT) - Tunja › Tunja,16.7,2,
02.02,6,,National Championships Colombia - Road Race (NC),217,1,30
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,8,,Mountains classification,,,
,83,,Points classification,,,
,45,,General classification,,20,16
15.09,42,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,64,45,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,54,39,Stage 19 - Ávila › Toledo,165.2,,
12.09,49,42,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,
11.09,72,43,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,
09.09,73,46,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,82,42,Stage 15 - Tineo › Santuario del Acebo,154.4,,
07.09,96,38,Stage 14 - San Vicente de la Barquer › Oviedo ,188,,
06.09,44,38,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,
05.09,44,44,Stage 12 - Circuito de Navarra › Bilbao,171.4,,
04.09,106,49,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,
03.09,73,47,Stage 10 (ITT) - Jurançon › Pau,36.2,,
01.09,78,47,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,
31.08,10,37,Stage 8 - Valls › Igualada,166.9,6,
30.08,27,45,Stage 7 - Onda › Mas de la Costa,183.2,,
29.08,49,67,Stage 6 - Mora de Rubielos › Ares del Maestrat ,198.9,,
28.08,67,95,Stage 5 - L’Eliana › Observatorio Astrofísico de Javalambre ,170.7,,
27.08,36,120,Stage 4 - Cullera › El Puig,175.5,,
26.08,163,131,Stage 3 - Ibi. Ciudad del Juguete › Alicante,188,,
25.08,85,106,Stage 2 - Benidorm › Calpe,199.6,,
24.08,21,169,Stage 1 (TTT) - Salinas de Torrevieja › Torrevieja ,13.4,,
06.07 » 28.07,,,Tour de France (2.UWT),,,
,115,,Points classification,,,
,47,,General classification,,25,20
28.07,69,,Stage 21 - Rambouillet › Paris,128,,
27.07,91,47,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,46,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,68,40,Stage 18 - Embrun › Valloire,208,,
24.07,15,35,Stage 17 - Pont du Gard › Gap,200,1,
23.07,41,44,Stage 16 - Nîmes › Nîmes,177,,
21.07,140,46,Stage 15 - Limoux › Foix,185,,
20.07,50,36,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,92,35,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,83,35,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,29,34,Stage 11 - Albi › Toulouse,167,,
15.07,59,36,Stage 10 - Saint-Flour › Albi,217.5,,
14.07,68,41,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,35,37,Stage 8 - Mâcon › Saint-Étienne,200,,
12.07,48,52,Stage 7 - Belfort › Chalon-sur-Saône,230,,
11.07,45,58,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,62,76,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,,
09.07,63,83,Stage 4 - Reims › Nancy,213.5,,
