date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,78,,Grand Prix Gündoğmuş (1.2),100.5,,
06.03,OTL,,Grand Prix Mediterrennean (1.2),98,,
19.02,59,,Grand Prix Velo Alanya (1.2),129.8,,
30.01,82,,Grand Prix Megasaray (1.2),126.6,,
02.09,5,,National Championships Uzbekistan - ITT (NC),,,3
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,28,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,50,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,89,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,63,,Germenica Grand Prix Road Race ME (1.2),153.8,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
11.06,DNF,,Stage 2 - Moscow › Moscow,122.4,,
10.06,63,76,Stage 1 - Moscow › Moscow,149.6,,
09.06,132,132,Prologue - Moscow › Moscow,3.8,,
24.10,6,,National Championships Uzbekistan - Road Race (NC),,1,5
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
28.07,6,,National Championships Uzbekistan - ITT (NC),,,
27.07,7,,National Championships Uzbekistan - Road Race (NC),,,3
29.05,28,,National Championships Uzbekistan U23 - ITT (NC),,,
