date,result ranking,general classification,race name,distance,PCS point,UCI point
05.06,DNF,,National Championships United States - Road Race (NC),250,,
31.05,DNF,,Wachovia Invitational (1.1),147,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
,30,,General classification,,,
30.04,8,,Stage 4,,,
29.04,3,,Stage 3,,1,
27.04,9,,Stage 1,,,
14.04 » 16.04,,,Sea Otter Classic (2.2),,,
15.04,3,4,Stage 1 - Monterey › Monterey,96.5,1,
14.04,37,,Prologue - Monterey › Monterey,3,,
31.03 » 03.04,,,Redlands Classic (2.2),,,
,50,,General classification,,,
03.04,13,,Stage 3 - Redlands › Redlands,99.5,,
02.04,17,79,Stage 2 - Redlands › Redlands,66,,
01.04,85,86,Stage 1 - Redlands › Oak Glen,172.3,,
31.03,58,58,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
24.08 » 28.08,,,Ronde van Nederland (2.1),,,
27.08,88,86,Stage 5 - Düsseldorf › Sittard-Geleen,221.9,,
26.08,104,95,Stage 4 (ITT) - Goch › Goch,22.2,,
26.08,77,90,Stage 3 - Kleve › Goch,86.2,,
25.08,82,92,Stage 2 - Bolsward › Nijverdal,182.5,,
24.08,89,91,Stage 1 - Oudenbosch › Hoorn,200.3,,
04.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
06.08,DNF,,Stage 3 - Neuenburg › Guebwiller,178.9,,
05.08,92,94,Stage 2 (ITT) - Müllheim › Müllheim,19,,
04.08,81,82,Stage 1 - Heitersheim › Wehr,181.2,,
12.06 » 20.06,,,Tour de Suisse (),,,
14.06,DNF,,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe",185,,
13.06,139,137,"Stage 2 - 
Dürrenroth › Rheinfelden",169.9,,
12.06,65,64,Stage 1 - Sursee › Beromünster,176,,
31.05 » 06.06,,,Deutschland Tour (2.2),,,
03.06,DNF,,Stage 4 - Bad Tölz  › Landshut,181.4,,
02.06,116,113,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg,166.6,,
