date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09,89,,GP Citta' di Misano-Adriatico (1.1),192.4,,
04.09,27,,Giro di Romagna (1.1),191.2,,
22.07 » 24.07,,,Brixia Tour (2.1),,,
,105,,General classification,,,
24.07,110,,Stage 3 - Bettole di Buffalora › Manerbio,180,,
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
03.07,15,,Stage 5 - Ozarow › Ozarow,10.1,,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
19.06,OTL,,Raiffeisen Grand Prix (1.2),178,,
22.05,DNF,,Tour de Vendée (1.1),201,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
,93,,General classification,,,
22.04,77,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,68,,Stage 3 - Revò › Salò,175,,
20.04,118,,Stage 2 - Arco › Marcena di Rumo,179,,
19.04,121,,Stage 1 - Mori-Ronzo › Chienis,175,,
17.04,DNF,,Giro d'Oro (1.1),184,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,95,,General classification,,,
10.04,83,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,116,102,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,81,81,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,52,52,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
07.03,DNF,,Giro della Provincia di Lucca (1.1),179,,
05.03,138,,Milano-Torino (1.HC),199,,
06.02,63,,GP Costa degli Etruschi (1.1),193,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
,105,,General classification,,,
23.04,81,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,97,113,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,117,119,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,120,121,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
15.04 » 18.04,,,Giro d'Abruzzo (2.5),,,
18.04,DNS,,Stage 4 - Montesilvano › Tollo,127,,
16.04,79,88,Stage 2 - Chieti Scalo › Cepagatti,177,,
13.02 » 15.02,,,Giro della Liguria (2.3),,,
15.02,9,,Stage 3 - Mignanego › Arenzano,133,,
13.08,18,,2 Giorni Marchigiana - GP Fred Mengoni (1.3),183,3,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
,68,,General classification,,,
11.05,25,,Stage 6 - Sentjernej › Novo mesto,156,,
10.05,48,71,Stage 5 - Grosuplje › Vrsic,168,,
09.05,82,79,Stage 4 - Vrhnika › Kranj,176,,
08.05,78,78,Stage 3 - Lenart › Ljubljana,203,,
07.05,73,77,Stage 2 - Ormoz › Beltinci,168,,
06.05,86,86,Stage 1 - Catez › Ptuj,167,,
16.03,18,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
16.02,22,,Trofej Plava Laguna Poreč II (1.5),168,,
15.02,6,,GP Istria 4 - Buje (1.5),139,1,
14.02,13,,GP Istria 3 - Buje (1.5),168,,
02.02,21,,G.P. Costa degli Etruschi (1.3),192,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
24.10,32,55,Stage 8 - Harrietville › Omeo,85,,
23.10,11,66,Stage 7 - Mansfield › Bright,186.3,,
22.10,66,61,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,27,52,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,23,51,Stage 4 - Bendigo › Bendigo,69,,
19.10,36,55,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,71,66,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,,
18.10,33,49,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
15.09,DNF,,San Francisco Grand Prix (1.3),176,,
23.06,16,,National Championships Italy U23 - Road Race (NC),145,,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
17.06,10,,Stage 8 - San Vendemiano › Rossano Veneto,127,,
12.06,15,,Stage 3 - Ozzano dell'Emilia › ,147,,
10.06,9,,Stage 1 - Civitanova Marche › Ravenna,188,,
24.06,3,,National Championships Italy MJ - Road Race (NC),,18,
