date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03,91,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,38,,Points classification,,,
,19,,General classification,,24,30
13.03,75,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,24,20,Stage 6 - Apecchio › Carpegna,215,,
11.03,21,10,Stage 5 - Sefro › Fermo,155,,
10.03,8,10,Stage 4 - Cascata delle Marmore › Bellante,202,3,
09.03,48,39,Stage 3 - Murlo › Terni,170,,
08.03,103,41,Stage 2 - Camaiore › Sovicille,219,,
07.03,42,42,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,33,,Drôme Classic (1.Pro),191.5,,3
26.02,24,,Faun-Ardèche Classic (1.Pro),168.5,2,5
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,120,71,Stage 2 - Bétera › Torrent,171.5,,
02.02,71,72,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
01.09,DNF,,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,33,16,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,18,22,Stage 1 - Surhuisterveen › Dokkum,169.6,,
01.08,40,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
24.07,51,,Olympic Games Road Race (Olympics),234,15,5
26.06 » 18.07,,,Tour de France (2.UWT),,,
,24,,Mountains classification,,,
,23,,Points classification,,,
,5,,General classification,,280,475
18.07,33,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,26,5,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,83,5,Stage 19 - Mourenx › Libourne,207,,
15.07,9,5,Stage 18 - Pau › Luz Ardiden,129.7,14,
14.07,6,6,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,26,
13.07,18,6,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,25,6,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,30,7,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,25,6,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,30,6,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,9,6,Stage 11 - Sorgues › Malaucène,198.9,14,
06.07,20,7,Stage 10 - Albertville › Valence,190.7,,
04.07,13,7,Stage 9 - Cluses › Tignes,144.9,4,
03.07,17,7,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,48,14,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,35,13,Stage 6 - Tours › Châteauroux,160.4,,
30.06,27,13,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,42,5,Stage 4 - Redon › Fougères,150.4,,
28.06,26,5,Stage 3 - Lorient › Pontivy,182.9,,
27.06,4,5,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,40,15
26.06,5,5,Stage 1 - Brest › Landerneau,197.8,32,5
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,10,,Points classification,,,
,4,,General classification,,140,275
06.06,12,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,12,4,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
