date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,10,,Youth classification,,,
,23,,Points classification,,,
,26,,General classification,,,
20.10,15,,Stage 4 - Sangmélima › Douala,166.2,,
19.10,30,28,Stage 3 - Zoétélé › Meyomessala,116.4,,
18.10,21,20,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,24,26,Stage 1 - Bertoua › Abong-Mbang,109.6,,
23.06,2,,National Championships Rwanda - Road Race (NC),159.3,10,75
01.06 » 09.06,,,Tour du Cameroun (2.2),,,
,18,,Youth classification,,,
,2,,Mountains classification,,,
,27,,Points classification,,,
,33,,General classification,,,
09.06,38,,Stage 8 - Bafia › Yaoundé,122.8,,
08.06,14,22,Stage 7 - Loum › Dschang,109.4,,
07.06,37,29,Stage 6 - Douala › Limbé,82,,
06.06,35,29,Stage 5 - Kribi › Douala,175.7,,
04.06,27,29,Stage 4 - Pouma › Kribi,154.4,,
03.06,42,30,Stage 3 - Yaoundé › Ebolowa,151.3,,
02.06,20,21,Stage 2 - Yaoundé › Nanga Eboko,152.2,,
01.06,35,35,Stage 1 - Akonolinga › Abong Mbang,139.5,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,19,,Youth classification,,,
,49,,General classification,,,
03.03,43,,Stage 8 - Kigali › Kigali,66.8,,
02.03,57,53,Stage 7 - Nyamata › Kigali,84.1,,
01.03,63,52,Stage 6 - Musanze › Nyamata,121.1,,
28.02,43,42,Stage 5 - Karongi › Musanze,138.7,,
27.02,51,52,Stage 4 - Rubavu › Karongi,102.6,,
26.02,38,52,Stage 3 - Huye › Rubavu,213.1,,
25.02,48,51,Stage 2 - Kigali › Huye,120.5,,
24.02,53,54,Stage 1 - Kigali › Kigali,111.8,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,35,,Points classification,,,
,36,,General classification,,,
09.02,24,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,20,55,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,30,57,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,73,69,Stage 2 - Douala › Douala,92,,
04.02,7,32,Stage 1 (TTT) - Douala › Douala,18.8,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,22,,Youth classification,,,
,40,,General classification,,,
12.08,44,,Stage 8 - Kigali › Kigali,82.2,,
11.08,45,42,Stage 7 - Musanze › Kigali,107.4,,
10.08,51,45,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,52,44,Stage 5 - Karongi › Rubavu,95,,
08.08,49,34,Stage 4 - Musanze › Karongi,135.8,,
07.08,25,26,Stage 3 - Huye › Musanze,199.7,,
06.08,12,30,Stage 2 - Kigali › Huye,120.5,,
05.08,62,62,Stage 1 - Rwamagana › Rwamagana,97.5,,
24.06,DNS,,National Championships Rwanda - Road Race (NC),150,,
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,
,7,,Mountains classification,,,
,27,,Points classification,,,
,26,,General classification,,,
04.02,36,,Stage 4 - Akono › Yaoundé,71.5,,
03.02,17,22,Stage 3 - Yaoundé › Yaoundé,101.8,,
01.02,21,28,Stage 2 - Idenao › Douala,147,,
31.01,37,37,Stage 1 - Douala › Douala,92,,
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,15,,Youth classification,,,
,14,,Mountains classification,,,
,56,,General classification,,,
21.01,60,,Stage 7 - Bikélé › Libreville,140,,
20.01,63,51,Stage 6 - Bitam › Oyem,115,,
19.01,47,43,Stage 5 - Oyem › Ambam ,141,,
18.01,29,47,Stage 4 - Ndjolé › Mitzic,182,,
17.01,57,56,Stage 3 - Fougamou › Lambaréné,114,,
16.01,79,66,Stage 2 - Ndendé › Fougamou ,173,,
15.01,51,50,Stage 1 - Kango › Lambaréné,146.6,,
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,8,,Mountains classification,,,
,49,,General classification,,,
19.11,53,,Stage 7 - Kigali  › Kigali ,120,,
18.11,54,43,Stage 6 - Kayonza › Kigali ,86,,
17.11,50,45,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,41,45,Stage 4 - Musanze › Nyamata,120.5,,
15.11,65,47,Stage 3 - Rubavu › Musanze,97.1,,
14.11,31,33,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,46,50,Stage 1 - Kigali › Huye ,120.3,,
12.11,55,55,Prologue - Kigali  › Kigali ,3.3,,
10.09 » 16.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,45,,General classification,,,
16.09,68,,Stage 7 - Abengourou › Adzope,107.8,,
15.09,18,22,Stage 6 - Abengourou › Abengourou,112,,
14.09,57,28,Stage 5 - Akoupe › Niable,95.1,,
13.09,18,28,Stage 4 - Ananda › Daoukro,129.4,,
12.09,44,36,Stage 3 (ITT) - Assékro › Béoumi ,19.6,,
10.09,11,11,Stage 1 - Korhogo › Korhogo,70.8,,
25.06,4,,National Championships Rwanda - Road Race (NC),187,4,30
24.06,13,,National Championships Rwanda - ITT (NC),41.8,,
13.11 » 20.11,,,Tour of Rwanda (2.2),,,
16.11,DNF,,Stage 3 - Karongi › Rusizi,115.9,,
15.11,37,35,Stage 2 - Kigali › Karongi,124.7,,
14.11,64,51,Stage 1 - Kigali › Ngoma,96.4,,
13.11,54,54,Prologue - Kigali › Kigali,3.3,,
28.06,24,,National Championships  Rwanda - Road Race (NC),117,,
27.06,22,,National Championships Rwanda - ITT (NC),38,,
