date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,12,3,Stage 1 - La Grande Beroche › Romont,178,,
26.04,4,4,Prologue - Lausanne › Lausanne,5.12,13,
24.04,43,,Liège-Bastogne-Liège (1.UWT),257.2,5,10
20.04,98,,La Flèche Wallonne (1.UWT),202.1,5,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,8,,Mountains classification,,,
,16,,Points classification,,,
,39,,General classification,,5,8
09.04,44,,Stage 6 - Eibar › Arrate,135.7,,
08.04,64,44,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,21,41,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,60,45,Stage 3 - Llodio › Amurrio,181.7,,
05.04,40,4,Stage 2 - Leitza › Viana,207.92,,
04.04,4,4,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,13,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,15,,Mountains classification,,,
,17,,General classification,,4,3
26.03,32,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,50,17,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,17,16,Stage 3 - San Marino › San Marino,147,,
23.03,24,19,Stage 2 - Riccione › Longiano,165.9,,
22.03,16,16,Stage 1 - Riccione › Riccione,164.6,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,62,,General classification,,,
20.02,99,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,22,56,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,107,62,Stage 3 - Almodôvar › Faro,211.4,,
17.02,64,62,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,32,32,Stage 1 - Portimão  › Lagos,199.1,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,53,59,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,125,97,Stage 5 - Riemst › Bilzen,192,,
02.09,109,76,Stage 4 - Aalter › Ardooie,166.1,,
01.09,92,68,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,45,50,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,88,88,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.07,12,,Olympic Games - ITT (Olympics),44.2,30,30
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,107,,Points classification,,,
,41,,General classification,,25,20
18.07,115,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,47,42,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,52,42,Stage 19 - Mourenx › Libourne,207,,
15.07,59,42,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,30,42,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,101,48,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,38,47,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,78,50,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,100,45,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,149,50,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,138,48,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,129,31,Stage 10 - Albertville › Valence,190.7,,
04.07,19,28,Stage 9 - Cluses › Tignes,144.9,,
03.07,174,45,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,41,13,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,46,12,Stage 6 - Tours › Châteauroux,160.4,,
30.06,16,12,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,55,18,Stage 4 - Redon › Fougères,150.4,,
28.06,48,18,Stage 3 - Lorient › Pontivy,182.9,,
27.06,28,20,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,10,10,Stage 1 - Brest › Landerneau,197.8,10,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,19,,Mountains classification,,,
,9,,Points classification,,,
,3,,General classification,,160,325
06.06,6,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,7,
05.06,9,3,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,2,
04.06,11,4,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,1,6,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,50,60
02.06,10,8,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,1,
01.06,19,8,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,17,9,Stage 2 - Brioude  › Saugues,172.8,,
30.05,21,22,Stage 1 - Issoire › Issoire,181.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,3,,Mountains classification,,,
,5,,Points classification,,,
,1,,General classification,,250,500
02.05,3,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,18,10
01.05,3,2,Stage 4 - Sion › Thyon 2000,161.3,18,10
30.04,18,2,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,19,3,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,29,2,Stage 1 - Aigle › Martigny,168.1,,
27.04,2,2,Prologue - Oron › Oron,4.05,30,25
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,5,,Mountains classification,,,
,19,,Points classification,,,
,3,,General classification,,160,260
28.03,20,,Stage 7 - Barcelona › Barcelona,133,,
27.03,31,3,Stage 6 - Tarragona › Mataró,193.8,,
26.03,27,3,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,3,3,Stage 4 - Ripoll › Port Ainé,166.5,18,8
24.03,4,4,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,13,
23.03,10,8,Stage 2 (ITT) - Banyoles › Banyoles,18.5,1,
22.03,30,30,Stage 1 - Calella › Calella,178.4,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,37,,Points classification,,,
,24,,General classification,,12,20
16.03,11,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,123,26,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,66,23,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,12,10,Stage 4 - Terni › Prati di Tivo,148,,
12.03,49,28,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,13,13,Stage 2 - Camaiore › Chiusdino,202,,
10.03,42,44,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,26,,General classification,,,
21.02,25,,Stage 3 - Blausasc › Blausasc,136,,
20.02,62,43,Stage 2 - Fayence › Fayence,168.9,,
19.02,22,22,Stage 1 - Biot › Gourdon,186.8,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,49,,General classification,,,
07.02,23,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,81,55,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,72,64,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,58,82,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,97,97,Stage 1 - Bellegarde › Bellegarde,143.6,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
06.10,DNS,,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,69,53,Stage 3 - Enna › Etna,150,,
04.10,11,3,Stage 2 - Alcamo › Agrigento,149,5,
03.10,4,4,Stage 1 (ITT) - Monreale › Palermo,15.1,25,12
25.09,4,,World Championships - ITT (WC),31.7,110,150
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,8,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,190,400
14.09,4,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,13,
13.09,8,3,Stage 7 - Pieve Torina › Loreto,181,3,
12.09,44,3,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,2,3,Stage 5 - Norcia › Sassotetto,202,30,25
10.09,5,6,Stage 4 - Terni › Cascia,194,10,
09.09,10,4,Stage 3 - Follonica › Saturnia,217,1,
08.09,22,22,Stage 2 - Camaiore › Follonica,201,,
07.09,31,33,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,37,,General classification,,5,10
16.08,105,,Stage 5 - Megève › Megève,142.5,,
15.08,58,31,Stage 4 - Ugine › Megève,148.5,,
14.08,28,28,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,32,28,Stage 2 - Vienne › Col de Porte,135,,
12.08,26,26,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,34,,General classification,,,
09.08,47,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,25,20,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,24,24,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,37,,Points classification,,,
,21,,General classification,,6,5
23.02,12,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,31,26,Stage 4 - Albufeira › Malhão,169.7,,
21.02,89,20,Stage 3 - Faro › Tavira,201.9,,
20.02,20,20,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,78,78,Stage 1 - Portimão › Lagos,195.6,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
15.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),219.6,,
13.09,97,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,26,,Points classification,,,
,65,,General classification,,,
01.09,66,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,92,63,Stage 3 - Göttingen › Eisenach,189,,
30.08,58,60,Stage 2 - Marburg › Göttingen,202,,
29.08,89,89,Stage 1 - Hannover › Halberstadt,167,,
06.07 » 28.07,,,Tour de France (2.UWT),,,
,13,,Mountains classification,,,
,12,,Points classification,,,
,2,,General classification,,380,800
28.07,30,,Stage 21 - Rambouillet › Paris,128,,
27.07,5,2,Stage 20 - Albertville › Val Thorens,59.5,32,5
26.07,DF,3,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,13,3,Stage 18 - Embrun › Valloire,208,4,
24.07,38,2,Stage 17 - Pont du Gard › Gap,200,,
23.07,25,2,Stage 16 - Nîmes › Nîmes,177,,
21.07,7,2,Stage 15 - Limoux › Foix,185,22,
20.07,8,2,Stage 14 - Tarbes › Col du Tourmalet,111,18,
19.07,2,2,Stage 13 (ITT) - Pau › Pau,27.2,70,50
18.07,27,2,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,23,2,Stage 11 - Albi › Toulouse,167,,
15.07,12,2,Stage 10 - Saint-Flour › Albi,217.5,6,
14.07,32,5,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,10,5,Stage 8 - Mâcon › Saint-Étienne,200,10,
12.07,25,5,Stage 7 - Belfort › Chalon-sur-Saône,230,,
11.07,4,5,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,40,15
10.07,24,7,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,,
09.07,54,7,Stage 4 - Reims › Nancy,213.5,,
08.07,13,7,Stage 3 - Binche › Épernay,215,4,
07.07,2,8,Stage 2 (TTT) - Brussels › Brussels,27.6,40,6.25
06.07,111,111,Stage 1 - Brussels › Brussels,194.5,,
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
18.06,DNF,,Stage 4 - Murten › Arlesheim,163.9,,
17.06,24,8,Stage 3 - Flamatt › Murten,162.3,,
16.06,28,8,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,,
15.06,13,13,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5,,
30.04 » 05.05,,,Tour de Romandie (2.UWT),,,
,6,,Mountains classification,,,
,8,,Points classification,,,
,3,,General classification,,160,325
05.05,10,,Stage 5 (ITT) - Genève › Genève,16.85,1,
04.05,3,4,Stage 4 - Lucens › Torgon,107.6,18,10
03.05,14,5,Stage 3 - Romont › Romont,160,,
02.05,47,4,Stage 2 - Le Locle › Morges,174.4,,
01.05,20,4,Stage 1 - Neuchâtel › La Chaux-de-Fonds,168.4,,
30.04,5,5,Prologue - Neuchâtel › Neuchâtel,3.87,10,
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
,24,,Points classification,,,
,40,,General classification,,5,8
13.04,40,,Stage 6 - Eibar › Eibar,118.2,,
12.04,86,52,Stage 5 - Arrigorriaga › Arrate,149.8,,
11.04,48,49,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,139,62,Stage 3 - Sarriguren › Estibaliz,191.4,,
09.04,23,11,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,9,9,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,2,
