date,result ranking,general classification,race name,distance,PCS point,UCI point
02.02 » 07.02,,,Super Challenge Series (1.1),,,
,36,,,134,,
03.11 » 10.11,,,Tour of Hainan (2.1),,,
,27,,General classification,,,
10.11,58,,Stage 7 - Wuzhishan › Sanya,107.4,,
09.11,40,,Stage 6 - Dongfang › Wuzhishan,168.5,,
08.11,38,,Stage 5 - Danzhou › Dongfang,168,,
07.11,75,,Stage 4 - Haikou › Danzhou,188,,
06.11,32,,Stage 3 - Wenchang › Haikou,125,,
05.11,30,,Stage 2 - Xinglong › Wenchang,158.5,,
04.11,80,,Stage 1 - Sanya › Xinglong,169.1,,
03.11,41,,Prologue - Sanya › Sanya,3,,
15.09,16,,Powerade Dome 2 Dome Cycling Spectacular (1.2),115,,
17.03 » 23.03,,,Tour of Libya (2.2),,,
,19,,Points classification,,,
,40,,General classification,,,
23.03,18,,Stage 7 - Zletin › Tripoli,150,,
22.03,44,,Stage 6 - Misurata › Zletin,120,,
21.03,3,,Stage 5 (ITT) - Misurata › Misurata,22,1,
20.03,35,,Stage 4 - Bani Walid › Misurata,130,,
19.03,28,,Stage 3 - Gherian › Bani Walid,170,,
18.03,59,,Stage 2 - Tripoli › Gherian,138,,
17.03,51,,Stage 1 - Tripoli › Tarhona,123,,
06.03 » 11.03,,,Giro del Capo (2.2),,,
08.03,DNF,,Stage 2 - Stellenbosch › Stellenbosch,120.6,,
07.03,138,,Stage 1 - Paarl › Tokara,129.1,,
06.03,110,,Prologue - Paarl › Paarl,5.5,,
08.03 » 12.03,,,Giro del Capo (2.2),,,
,45,,General classification,,,
12.03,57,,Stage 5 - Cape Town › Cape Town,109,,
11.03,61,,Stage 4 (ITT) - Camps Bay › Cape Town,5.5,,
10.03,63,,Stage 3 - Paarl › Paarl,175,,
09.03,48,,Stage 2 - Durbanville › Durbanville,185,,
08.03,37,,Stage 1 - Wellington › Wellington,110,,
14.08,DNF,,World Championships MJ - Road Race (WC),126,,
12.08,56,,World Championships MJ - ITT (WC),23.5,,
02.10,DNF,,World Championships MJ - Road Race (WC),132.75,,
28.09,42,,World Championships MJ - ITT (WC),24.05,,
20.07 » 27.07,,,Tour de l'Abitibi International (SC),,,
,9,,Points classification,,,
,8,,General classification,,50,
27.07,26,,Stage 8 - Val-d'or › Val-d'or,70.4,,
26.07,31,10,Stage 7 - Preissac › Val-d'or,102.7,,
25.07,18,10,Stage 6 - Amos › Val-d'or,116.4,,
24.07,7,10,Stage 5 - Senneterre › Val-d'or,83.5,2,
23.07,15,29,Stage 4 (ITT) - Val-d'or › Val-d'or,12.9,,
22.07,4,,Stage 3 - Rouyn › Val-d'or,115.9,7,
21.07,6,42,Stage 2 - Val-d'or › Val-d'or,55,3,
04.03,1,,National Championships South Africa MJ - Road Race (NC),,20,
