date,result ranking,general classification,race name,distance,PCS point,UCI point
03.12,DNF,,Pan American Youth Games Road Race U23 (1.2),135,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,10,,Youth classification,,,
,33,,Points classification,,,
,32,,General classification,,,
07.11,21,,Stage 8 - La Guaira › La Guaira,105,,
06.11,23,32,Stage 7 - Valencia › Valencia,144.4,,
05.11,30,43,Stage 6 - San Felipe › Cagua,146.8,,
04.11,16,40,Stage 5 - Araure › Araure,115.2,,
03.11,10,43,Stage 4 - Chivacoa › Chivacoa,110,,
02.11,21,45,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,7,63,Stage 2 - Charallave › Charallave,98.5,,
31.10,76,76,Stage 1 - La Guaira › La Guaira,93.7,,
14.08,23,,Pan American Championships U23 - Road Race (CC),140,,
20.06,7,,National Championships Venezuela - Road Race (NC),,,3
