date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
24.03,DNS,,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,124,121,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,106,106,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
06.03,66,,Giro della Provincia di reggio Calabria (1.3),194,,
06.09 » 26.09,,,Vuelta a España (),,,
,47,,Mountains classification,,,
,103,,Points classification,,,
,83,,General classification,,20,
26.09,115,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,120,83,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,42,84,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,40,97,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,63,98,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,98,106,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,75,108,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,133,121,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,114,122,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,118,121,Stage 12 - Cuenca › Albacete,168.8,,
16.09,81,110,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,104,118,Stage 10 - Andorra › Sabadell,194,,
14.09,71,121,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,102,141,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,66,140,Stage 7 - Huesca › Cauterets,190,,
11.09,105,177,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,164,177,Stage 5 - Soria › Zaragoza,166.7,,
09.09,184,171,Stage 4 - Santander  ›  Burgos,151,,
08.09,171,166,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,102,130,Stage 2 - Gijón  ›  Cangas de Onís,148,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,70,,General classification,,5,
22.06,75,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,96,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,71,,Stage 5 - Llivia › Manresa,166.3,,
19.06,62,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,64,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,64,52,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,4,26,Stage 1 (TTT) - Salou  › Vilaseca,22.9,8,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
,79,,General classification,,,
09.06,87,,Stage 7 - Bad Dürkheim › Saarbrücken ,173.2,,
08.06,84,77,Stage 6 (ITT) - Bretten › Bretten ,40.7,,
07.06,74,77,Stage 5 - Ravensberg › Feldberg,191,,
06.06,87,69,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,66,79,Stage 3 - Coburg › Ansbach,188,,
04.06,78,91,Stage 2 - Altenburg › Kronach,183,,
03.06,89,89,Stage 1 - Dresden  › Altenburg,184,,
21.05 » 25.05,,,Tour of Belgium (2.3),,,
,51,,General classification,,,
25.05,23,,Stage 5 - Mechelen › Liege-Ans,201,,
24.05,93,77,Stage 4 (ITT) - Mechelen › Mechelen,20.6,,
23.05,62,71,Stage 3 - Knokke-Heist › Buggenhout,224,,
22.05,63,72,Stage 2 - Oostende › Knokke-Heist,172.5,,
21.05,73,73,Stage 1 - Oostende › Oostende,176.5,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
,63,,General classification,,5,
04.05,69,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
03.05,67,65,Stage 4 - Monthey › Châtel-St-Denis,146.5,,
02.05,62,61,Stage 3 - Moudon › Loèche-les-Bains,171.3,,
01.05,65,69,Stage 2 - Val-de-Travers › Lucens,178.2,,
30.04,75,71,Stage 1 - Genève › Val-de-Travers,181.9,,
29.04,75,75,Prologue - Genève › Genève,3.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,38,,General classification,,,
20.04,58,,Stage 5 - La Muela › Zaragoza,149,,
19.04,82,40,Stage 4 - La Muela › Borja,168.5,,
18.04,39,41,Stage 3 - Illueca › Illueca,157,,
17.04,64,51,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,60,60,Stage 1 - Huesca › Cerler,152.2,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
28.03,DNF,,Stage 5 - Bagá › Vic,176,,
27.03,57,53,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,36,44,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,62,54,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,55,55,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,4,,Mountains classification,,,
,55,,General classification,,,
01.03,120,,Stage 5 - Valencia › Valencia,165,,
28.02,42,40,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,36,42,Stage 3 - Onda › Sagunto,157.6,,
26.02,45,46,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,85,85,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,41,,Trofeo Luis Puig (1.2),172.4,,
07.09 » 28.09,,,Vuelta a España (),,,
,52,,General classification,,20,
28.09,125,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,97,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,40,,Stage 19 - Béjar › Ávila,177.8,,
25.09,41,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,109,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,73,,Stage 16 - Avilés › León,154.7,,
22.09,48,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,81,,Stage 14 - Santander › Gijón,190.2,,
19.09,138,80,Stage 12 - Segovia › Burgos,210.5,,
18.09,73,80,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,105,86,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,58,86,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,116,102,Stage 8 - Málaga › Ubrique,173.5,,
13.09,143,97,Stage 7 - Jaén › Málaga,196.8,,
12.09,153,97,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,96,84,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,112,17,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,80,15,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,36,13,Stage 2 - Valencia › Alcoy,144.7,,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
15.08,22,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,10,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,69,,Stage 1 - Burgos › Medina de Pomar,155,,
11.08,15,,Urkiola Igoera - Subida Urkiola (1.3),161,6,
25.07,57,,GP Villafranca de Ordizia (1.2),165,,
11.05 » 02.06,,,Giro d'Italia (),,,
,33,,General classification,,20,
02.06,79,,Stage 20 - Cantù › Milano,142,,
01.06,133,33,Stage 19 (ITT) - Cambiago › Monticello Brianza,44.3,,
31.05,75,29,Stage 18 - Rovereto › Brescia,143,,
30.05,51,29,Stage 17 - Corvara in Badia › Folgaria (Passo Coe),222,,
29.05,21,23,Stage 16 - Conegliano › Corvara in Badia,163,,
28.05,91,28,Stage 15 - Terme Euganee › Conegliano,156,,
26.05,100,29,Stage 14 (ITT) - Numana › Numana,30.3,,
25.05,34,26,Stage 13 - Chieti › San Giacomo,190,,
24.05,47,25,Stage 12 - Campobasso › Chieti,200,,
23.05,34,27,Stage 11 - Benevento › Campitello Matese,140,,
22.05,49,30,Stage 10 - Maddaloni › Benevento,118,,
21.05,86,31,Stage 9 - Tivoli › Caserta,201,,
20.05,37,31,Stage 8 - Capannori › Orvieto,237,,
19.05,55,32,Stage 7 - Viareggio › Lido di Camaiore,159,,
17.05,40,29,Stage 6 - Cuneo › Varazze,190,,
16.05,25,25,Stage 5 - Fossano › Limone Piemonte,150,,
15.05,115,53,Stage 4 - Esch-sur-Alzette › Strasbourg,232,,
14.05,96,55,Stage 3 - Verviers › Esch-sur-Alzette,206,,
13.05,50,57,Stage 2 - Cologne › Ans,209,,
12.05,34,115,Stage 1 - Groningen › Munster,215,,
11.05,180,180,Prologue - Groningen › Groningen,6.5,,
