date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,57,48,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,64,57,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,47,48,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
01.04,23,,La Route Adélie de Vitré (1.1),176.7,,3
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,21,,General classification,,,
20.03,39,,Stage 4 - Assen › Assen,165.3,,
19.03,26,23,Stage 3 - Leek › Leek,182.6,,
18.03,90,71,Stage 2 - Westerbork › Wijster,173.1,,
17.03,94,54,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,11,49,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,43,,Dorpenomloop Rucphen (1.2),186,,
06.03,34,,Visit Friesland Elfsteden Race (1.2),199.2,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
27.08,DNF,,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,97,98,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,83,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,23,,Egmont Cycling Race (1.1),192.3,,3
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,29,,Points classification,,,
,37,,General classification,,,
08.08,50,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,51,37,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,40,37,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,12,12,Stage 1 - Prostějov › Uničov,150.8,,
31.07,61,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,20,,National Championships Germany - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,67,,General classification,,,
13.06,34,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,45,89,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,93,92,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,14,14,Prologue - Linz › Linz,0.7,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,65,,General classification,,,
16.05,72,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,87,76,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,46,48,Stage 1 - Illiers-Combray › Brou,120.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,6,,General classification,,6,10
11.04,27,,Stage 3 - Rhodes › Afando,153.5,,
10.04,26,6,Stage 2 - Rhodes › Maritsa,150,,
09.04,18,10,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,6,6,Prologue - Rhodes › Rhodes,2.2,,
04.04,74,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
20.09,57,,Gooikse Pijl (1.1),200.7,,
06.09,16,,National Championships Germany U23 - ITT (NC),25,,
23.08,56,,National Championships Germany - Road Race (NC),168,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,19,,Youth classification,,,
,74,,General classification,,,
09.08,78,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,25,54,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,128,80,Stage 2 - Prostějov › Uničov,193.4,,
06.08,15,79,Stage 1 (TTT) - Uničov › Uničov,18.6,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
