date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,77,,Tour du Jura Cycliste (1.1),169.8,,
15.04,60,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,DNF,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,DNF,,Stage 1 - Mamers › Mamers,192.3,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,27,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
19.03,47,,Classic Loire Atlantique (1.1),182.8,,
17.03,82,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03,74,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
17.10,36,,Paris-Mantes Cycliste (1.2),170.8,,
16.10,67,,Grand Prix du Morbihan (1.Pro),176.9,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,30,,Points classification,,,
,9,,General classification,,2,3
26.09,28,,Stage 7 - Guitté › Dinan,155.3,,
25.09,18,8,Stage 6 - Quédillac › Fougères,166,,
24.09,44,8,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,23,8,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,30,9,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,46,9,Stage 2 - Corlay › Rosporden,169.1,,
20.09,9,9,Stage 1 - Le Cambout › Allineuc,159,,
29.08,49,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,27,,Mountains classification,,,
,41,,Points classification,,,
,48,,General classification,,,
02.08,40,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,51,56,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,63,30,Stage 2 - Calanhel › Plouray,189.9,,
30.07,7,28,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,27,,General classification,,,
05.08,35,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,37,35,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,39,51,Stage 2 - Calanhel › Plouray,181.1,,
02.08,14,60,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,31,,General classification,,,
19.05,58,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,45,29,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,27,28,Stage 1 - Dreux › Châteaudun,124,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,6,,Mountains classification,,,
,17,,Points classification,,,
,4,,General classification,,11,20
01.05,22,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,27,2,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,5,2,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,50,12,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,77,11,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,72,43,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,43,44,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
21.04,DNS,,Stage 5 - Blois › Blois,97,,
20.04,47,88,Stage 4 - Angé › Angé,191.5,,
19.04,37,113,Stage 3 - Mer › Vendôme,210,,
18.04,49,129,Stage 2 - Les Montils › Chailles,188,,
17.04,147,147,Stage 1 - Blois › Vineuil,176,,
07.10,44,,Paris-Tours Espoirs (1.2U),182,,
24.08,44,,National Championships France U23 - Road Race (NC),175.8,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 2 - Ploërdut  › Callac,93,,
28.07,55,55,Stage 1 - Calanhel › Plouray,181.1,,
27.05,13,,Paris-Roubaix Espoirs (1.2U),188.3,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,67,,General classification,,,
20.05,64,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,83,85,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,75,88,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,85,85,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,DNF,,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,38,66,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,85,88,Stage 1 - Châteaubriant › Louisfert,159.8,,
18.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,31,,Points classification,,,
,82,,General classification,,,
27.08,75,,Stage 9 - Bourg-Saint-Maurice › Albiez-Montrond,107.4,,
26.08,106,84,Stage 8 - Albertville › Sainte-Foy-Tarentais,120.5,,
