date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08,29,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
30.05,16,,GP Hydraulika Mikolasek (1.2),164.4,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
,36,,General classification,,,
26.07,55,,Stage 2 - Holice › Bradlo,143,,
25.07,8,,Stage 1 - Bernolakovo › Myjava,122,,
31.05,16,,Grand Prix Boka (1.2),145,,
20.09,57,,Praha - Karlovy Vary - Praha (1.2),262,,
03.08,DNF,,Sparkassen Giro (1.1),175,,
01.08,19,,City Nacht Rhede (Int.),84,,
05.07,DNF,,Tour du Jura (1.2),189.8,,
29.06,14,,National Championships Czech Republic - Road Race (NC),195,,
04.06 » 08.06,,,Ringerike GP (2.2),,,
07.06,114,,Stage 4 - Hønefoss  › Hønefoss ,176.3,,
06.06,21,,Stage 3 - Beitostølen › Ringerike,225,,
05.06,63,,Stage 2 - Geilo › Beitostølen,160,,
04.06,79,,Stage 1 - Geilo › Geilo,138.8,,
01.06,37,,Rogaland Grand Prix (1.2),191,,
24.05,10,,GP Kooperativa (1.2),161.7,,
18.05,23,,GP Buchholz (Int.),112,,
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1),,,
,110,,General classification,,,
20.04,107,,Stage 7 - Antalya › Antalya,136.6,,
19.04,63,,Stage 6 - Finike › Antalya,115.8,,
18.04,112,,Stage 5 - Kalkan › Finike,100.1,,
17.04,119,,Stage 4 - Marmaris › Ölüdeniz,177.7,,
16.04,120,,Stage 3 - Bodrum › Marmaris,166.8,,
15.04,127,,Stage 2 - Kuşadası › Bodrum,165.9,,
14.04,137,,Stage 1 - İzmir  › Kuşadası,132.7,,
20.03 » 23.03,,,The Paths of King Nikola (2.2),,,
,35,,General classification,,,
23.03,14,,Stage 4 - Bar › Cetinje,184,,
22.03,39,,Stage 3 - Ulcink › Bar,200,,
21.03,43,,Stage 2 - Herceg Novi › Ulcinj,134,,
20.03,40,,Stage 1 - Cetinje › Herceg Novi,169,,
16.09,44,,Rund Um Die Nurnberger-altstadt (1.1),143,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
,82,,General classification,,,
02.09,73,,Stage 5 - Malacky › Malacky,149.6,,
01.09,87,,Stage 4b - Stará Turá › Malacky,94.4,,
01.09,106,,Stage 4a (ITT) - Cadca › Cadca,7.1,,
31.08,93,,Stage 3 - Liptovský Mikuláš › Cadca,192,,
30.08,98,,Stage 2 - Banská Bystrica › Liptovský Mikuláš,170.2,,
29.08,102,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
05.08,125,,Sparkassen Giro Bochum (1.1),175.2,,
07.07,DNF,,Tour du Jura (1.2),183,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,30,,General classification,,,
27.05,4,,Stage 8 - Newcastle › Skerries,174,,
26.05,17,,Stage 7 - Derry › Newcastle,165,,
25.05,41,,Stage 6 - Buncrana › Derry,96,,
24.05,61,,Stage 5 - Dungloe › Buncrana,131,,
23.05,53,,Stage 4 - Sligo › Dungloe,138,,
22.05,12,,Stage 3 - Loughrea › Sligo,171,,
21.05,15,,Stage 2 - Templemore › Loughrea,147,,
20.05,85,,Stage 1 - Naas › Templemore,157,,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,114,,General classification,,,
13.05,100,,Stage 5 - San Martino al Tagliamento › Sacile,121.9,,
12.05,136,135,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,134,120,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,45,42,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,42,42,Stage 1 - Cassacco › Gorizia,156.5,,
06.05,38,,Colliers Classic - GP Aarhus (1.1),199.5,,
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
,74,,General classification,,,
22.04,76,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,85,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,26,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,61,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
08.07,84,,Giro della Valsesia 1 (1.2),144,,
04.06,22,,GP du canton d'Argovie / GP Gippingen (1.HC),196,4,
21.05,109,,Neuseen Classics - Rund um die Braunkohle (1.2),195.1,,
15.04,84,,Salzkammergut-Giro (1.2),182.2,,
01.04,DNF,,Hel van het Mergelland (1.1),188.6,,
26.02,DNF,,GP Lugano (1.1),174.3,,
25.02,DNF,,GP Chiasso (1.1),172.9,,
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
07.08,99,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,,
07.08,DNF,,Sparkassen Giro Bochum (1.1),175.2,,
06.08,50,,Stage 4 - Assens › Odense,90,,
05.08,88,,Stage 3 - Arhus › Vejle,187,,
04.08,104,,Stage 2 - Viborg › Arhus,187,,
03.08,114,,Stage 1 - Skive › Skive,208.5,,
20.07 » 24.07,,,Sachsen-Tour International (2.1),,,
24.07,DNF,,Stage 5 - Dresden › Dresden,158,,
23.07,68,,Stage 4 - Görlitz › Sebnitz,168,,
22.07,99,,Stage 3 - Leipzig › Görlitz,230,,
21.07,93,,Stage 2 - Zwickau › Frohburg,188,,
20.07,73,,Stage 1 - Dresden › Werdau,155,,
26.06,9,,National Championships Czech Republic - Road Race (NC),209,,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
02.06 » 06.06,,,Tour de Luxembourg (2.HC),,,
05.06,86,,Stage 4 (ITT) - Bettembourg › Bettembourg,10.8,,
04.06,87,,Stage 3 - Mersch › Luxembourg,95.5,,
03.06,58,,Stage 2 - Colmar › Berg,187.6,,
02.06,78,,Stage 1 - Luxembourg › Mondorf,176.1,,
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,71,,General classification,,,
15.05,75,,Stage 5 - Kaiserslautern  › Koblenz,191,,
14.05,27,74,Stage 4a - Speyer  › Landau ,85,,
14.05,91,82,Stage 4b (ITT) - Landau  › Landau ,25,,
13.05,100,85,Stage 3 - Mainz  › Worms,164,,
12.05,33,65,Stage 2 - Trier  › Mainz ,197,,
11.05,84,84,Stage 1 - Koblenz  › Bad Marienberg,158,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,80,,General classification,,,
05.05,87,,Stage 3 - Gresten › Linz,157,,
04.05,79,,Stage 2 - Traismauer › Gresten,168,,
03.05,89,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,90,,Prologue - Sankt Pölten › Sankt Pölten,8,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
22.04,DNF,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,122,,Stage 3 - Revò › Salò,175,,
20.04,130,,Stage 2 - Arco › Marcena di Rumo,179,,
19.04,130,,Stage 1 - Mori-Ronzo › Chienis,175,,
17.04,DNF,,Giro d'Oro (1.1),184,,
09.04,38,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
07.04,34,,Grand Prix Pino Cerami (1.1),184,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
30.03,72,,Stage 2 - Zottegem › Koksijde,231,,
29.03,88,,Stage 1 - Middelkerke › Zottegem,202,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,65,,GP Rudy Dhaenens (1.1),190,,
03.07,26,,Tour du Jura (1.5),185.6,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
12.06,63,60,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,23,54,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,40,61,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,84,84,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
09.05,76,,Omloop der Kempen (1.5),200,,
25.04,36,,Berner Rundfahrt (1.5),140,,
17.04,32,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
