date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,8,,General classification,,3,
07.10,29,,Stage 2 - Sangmelima › Yaoundé,164,,
06.10,8,,Stage 1 - Ngolbang › Meyomessala,131,,
28.08 » 02.09,,,Giro della Valle d'Aosta Mont Blanc (2.2),,,
30.08,73,63,Stage 3 - Courmayeur › Gressoney-La-Trinité,130.05,,
29.08,88,51,Stage 2 - Châtel › Ville-la-Grand,130.4,,
28.08,10,10,Stage 1 - Ville-la-Grand › Châtel,137.59,,
31.07 » 05.08,,,Tour Alsace (2.2),,,
04.08,DNS,,Stage 4 - Habsheim › Rixheim,143.3,,
03.08,52,29,Stage 3 - Guebwiller › Cernay,141.7,,
02.08,4,7,Stage 2 - Strasbourg › Bischoffsheim,152.6,,
01.08,100,101,Stage 1 - Altkirch › Huningue,144.7,,
21.07,17,,Grand Prix Cristal Energie (1.2),191,,
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2),,,
,80,,General classification,,,
03.06,52,,Stage 6 - Sabeco › Pamplona,115,,
02.06,93,88,Stage 5 - Lesaka › El Perdon,144,,
01.06,88,86,Stage 4 - Lizarte › Lesaka,119,,
31.05,86,86,Stage 3 - San Adrian › Sangüesa,154,,
30.05,91,66,Stage 2 - Tudela › San Adrian,160.5,,
29.05,42,42,Stage 1 - Sabeco › Tudela,162,,
13.04 » 15.04,,,Circuit des Ardennes (2.2),,,
,91,,General classification,,,
15.04,96,,Stage 4 - Charleville-Mézières › Charleville-Mézières,94,,
15.04,105,,Stage 3 (ITT) - Neufmanil › Gespunsart,14,,
14.04,70,,Stage 2 - Renwez › Renwez,153,,
13.04,118,,Stage 1 - Raucourt › Carignan,167,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
04.03,DNF,,Stage 3 - Cavaillon › Pertuis,148,,
03.03,83,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,87,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
16.01 » 21.01,,,La Tropicale Amissa Bongo (2.2),,,
,8,,General classification,,3,3
17.01,8,,Stage 1 - Kango › Lambaréné,140,,
05.06 » 10.06,,,Volta Continental a Lleida (2.2),,,
06.06,75,,Stage 2 - Tremp › Viella,110.9,,
05.06,35,,Stage 1 - Lleida › Tremp,156.9,,
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2),,,
,55,,General classification,,,
28.05,68,,Stage 6 - Huarte › Pamplona,120.9,,
27.05,62,55,Stage 5 - Santesteban › Huarte,152,,
26.05,52,58,Stage 4 - Alsasua › Santesteban,135,,
25.05,90,73,Stage 3 - Viana › Alsasua,142,,
24.05,80,63,Stage 2 - Tudela › Viana/Las Cañas,151,,
23.05,38,38,Stage 1 - Ind.Lizarte (Pamplona) › Tudela,141.5,,
07.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,26,,General classification,,,
10.04,45,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières,103.3,,
09.04,43,,Stage 3 - Charleville-Mézières › Charleville-Mézières,69.7,,
08.04,28,,Stage 2 - La Francheville › La Francheville,183,,
07.04,118,,Stage 1 - Rethel › Rethel,162.1,,
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
07.08 » 10.08,,,Tour de l'Ain (2.1),,,
09.08,86,,Stage 3 - Belley › Culoz Grand Colombier,140,,
08.08,9,,Stage 2 - Pont d'Ain › Ceyzériat Vallière,165,,
07.08,30,,Stage 1 - St Vulbas › Lagnieu Plaine de l'Ain,147,,
31.07,31,,La Poly Normande (1.1),157,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,53,,General classification,,,
28.03,75,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,62,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,56,,Stage 5 - Domfront › Avranches,80,,
25.03,49,,Stage 4 - Flers › Domfront,74,,
24.03,47,,Stage 3 - Elbeuf › Flers,201,,
23.03,80,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,66,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,47,,Prologue - Mondeville › Mondeville,5.6,,
05.08,7,,Mi-Août Bretonne 2 (1.5),141,,
