date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 13.08,,,Tour de la Guadeloupe (2.2),,,
07.08,3,,Stage 3 - Saint-Claude › Gosier,164.7,1,
23.06,59,,National Championships Germany U23 - ITT (NC),40,,
15.06 » 17.06,,,Mainfranken Tour (2.2),,,
,3,,Points classification,,,
,5,,General classification,,8,
17.06,4,,Stage 3 - Grafenrheinfeld › Schweinfurt,176.5,,
16.06,6,7,Stage 2 - Haßfurt › Kitzingen,152.6,,
15.06,4,6,Stage 1 - Schweinfurt › Schweinfurt,76.6,,
02.06 » 05.06,,,Tour de Berlin (2.2U),,,
,31,,General classification,,,
05.06,3,,Stage 5 - Berlin › Berlin,171.6,1,
04.06,6,33,Stage 4 - Birkenwerder › Birkenwerder,123,,
04.06,43,40,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
03.06,4,5,Stage 2 - Rudow › Rudow,150,,
02.06,6,5,Stage 1 - Altlandsberg › Altlandsberg,147.6,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
19.05,107,,Stage 7 - Gendringen › Gerwen,181,,
18.05,25,,Stage 6 - Hardenberg › Gendringen,169,,
17.05,18,,Stage 5 - Surhuisterveen › Hardenberg,157,,
16.05,89,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,5,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,15,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,130,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,16,,Points classification,,,
,94,,General classification,,,
02.04,131,,Stage 5 - Palmanova › Palmanova,133,,
01.04,116,76,Stage 4 - Santa Margalida › Santa Margalida,135.9,,
31.03,80,82,Stage 3 - Port de Pollença › Port de Pollença,131.6,,
30.03,3,94,Stage 2 - Platja de Palma › Platja de Palma,169,1,
29.03,102,102,Stage 1 (ITT) - El Arenal › El Arenal,7.1,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,36,,General classification,,,
19.03,7,,Stage 3 - Porec › Porec,138,,
18.03,78,,Stage 2 - Porec › Porec,189,,
17.03,93,,Stage 1 - Porec › Labin,149,,
16.03,50,,Prologue - Pazin › Pazin,1.45,,
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,61,,General classification,,,
04.09,63,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,9,,Stage 2 - Nagold › Strassburg,115,,
02.09,32,,Stage 1 - Stuttgart › Nagold,115,,
28.08,18,,Rund um den Sachsenring (1.2),152,,
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2),,,
12.06,DNF,,Stage 6 - Kowary › Bolkow,141.8,,
10.06,87,,Stage 4 - Zary › Zgorzelec,178.5,,
09.06,103,,Stage 3 - Wolsztyn › Zary,145.3,,
08.06,107,,Stage 2 - Walcz › Wolsztyn,215.3,,
07.06,7,,Stage 1 - Trzebiatow › Walcz,237,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,82,53,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,6,11,Stage 3 - Vendome › Villebarou,178,,
14.04,27,12,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,29,9,Stage 1 - Blois › Meusnes,178,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,12,,Mountains classification,,,
,36,,General classification,,,
03.04,10,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal,153.6,,
02.04,72,,Stage 2b - Les Bastions › Flobecq,125.4,,
02.04,123,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
01.04,65,,Stage 1 - Excelsior de Mouscron › Quevaucamps,166.2,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,83,,General classification,,,
29.08,16,,Stage 4b - Olten › Olten,75,,
29.08,57,86,Stage 4a (ITT) - Olten › Olten,24.4,,
