date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,6,,Mountains classification,,,
,9,,Points classification,,,
,2,,General classification,,18,
07.06,13,,Stage 5b - Montroig del Camp › Reus,121.9,,
07.06,3,2,Stage 5a (ITT),,1,
06.06,17,5,Stage 4 - Tarragona › La Pineda,149.1,,
05.06,8,5,Stage 3 - Cambrils › Cambrils,157.4,,
04.06,22,6,Stage 2 - Alcanar › Salou,171.5,,
03.06,8,8,Stage 1 - Reus › Alcanar,146,,
25.05,41,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
