date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07,34,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,43,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,56,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,31,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,12,,National Championships Kazakhstan - Road Race (NC),153,,1
16.06,7,,National Championships Kazakhstan - ITT (NC),,,3
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,33,,Points classification,,,
,22,,General classification,,,
13.06,57,,Stage 4 - Moscow › Moscow,142.8,,
12.06,58,22,Stage 3 - Moscow › Moscow,156.8,,
11.06,40,22,Stage 2 - Moscow › Moscow,122.4,,
10.06,14,19,Stage 1 - Moscow › Moscow,149.6,,
09.06,68,68,Prologue - Moscow › Moscow,3.8,,
07.03,96,,Grand Prix Gündoğmuş ME (1.2),104.5,,
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,109,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,DNF,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,9,,General classification,,2,3
27.09,10,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,21,21,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
15.09,11,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,10,,Grand Prix Velo Erciyes (1.2),176,,3
06.09,14,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,4,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,4,20
04.09,7,,Grand Prix Cappadocia (1.2),180,,5
03.09,6,,Grand Prix Develi (1.2),121.5,1,10
20.02 » 23.02,,,Tour of Antalya (2.1),,,
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,
20.02,93,95,Stage 1 - Antalya › Antalya,149.2,,
16.02,9,,GP Antalya (1.2),119,,3
09.02,7,,GP Manavgat (1.2),110.3,,5
25.01,6,,GP Belek (1.2),122.76,1,10
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,17,,General classification,,,
29.09,29,,Stage 3 - Konya  › Konya ,146.3,,
28.09,3,3,Stage 2 - Konya  › Konya ,136.2,1,1
27.09,5,5,Stage 1 - Konya  › Konya ,127,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,77,,General classification,,,
31.08,75,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,22,27,Stage 1 - Almaty › Almaty,118.6,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,118,,General classification,,,
04.08,97,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,129,127,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,140,140,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,147,112,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,39,111,Prologue - Sausheim › Sausheim,4.3,,
30.06,DNF,,National Championships Kazakhstan - Road Race (NC),162,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,18,,General classification,,3,3
02.06,25,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,24,17,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,20,20,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,40,41,Stage 1 - Poświętne › Opoczno,180.3,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,47,,General classification,,,
26.05,46,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,77,54,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,10,30,Stage 3 - Kożuchów › Lubań,139.5,,
