date,result ranking,general classification,race name,distance,PCS point,UCI point
22.06,34,,National Championships Estonia - Road Race (NC),175,,
20.06,8,,National Championships Estonia - ITT (NC),42,,
25.06,4,,National Championships Estonia - ITT (NC),41.4,,
28.05,65,,Tallinn-tartu Grand Prix (1.1),177.5,,
26.06,5,,National Championships Estonia - ITT (NC),40,,
03.09 » 07.09,,,Okolo Slovenska (2.2),,,
,57,,General classification,,,
07.09,53,,Stage 5 - Žilina › Žilina,102.2,,
06.09,25,,Stage 4b - Bánovce nad Bebravou › Žilina,109.2,,
06.09,38,,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok,15.8,,
05.09,89,,Stage 3 - Dohnany › Bánovce nad Bebravou,195.5,,
04.09,63,,Stage 2 - Zvolen › Dohnany,148.8,,
03.09,102,,Stage 1 - Zvolen › Zvolen,140.5,,
16.08,32,,Memorial Henryka Lasaka (1.2),164.9,,
14.08,22,,Puchar Ministra Obrony Narodowej (1.2),167,,
29.07 » 03.08,,,Dookoła Mazowsza (2.2),,,
,85,,General classification,,,
03.08,72,,Stage 6 - Zwolen › Kozienice,118.2,,
02.08,12,102,Stage 5 (TTT) - Szydłowiec › Szydłowiec,19.2,,
01.08,86,105,Stage 4 - Piaseczno › Grodzisk Mazowiecki,132.6,,
31.07,110,,Stage 3 - Maków Mazowiecki › Płock,186.3,,
30.07,110,,Stage 2 - Sokołów Podlaski › Rembertów,168.3,,
29.07,112,,Stage 1 - Biala Podlaska › Siedlce,179.1,,
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
06.07,DNF,,Stage 7 - Wadowice › Jastrzębie Zdrój,164,,
05.07,77,,Stage 6 - Krosno › Nowy Sacz,224,,
04.07,86,,Stage 5 - Tarnobrzeg › Kielce,140.8,,
04.07,57,,Stage 4 (ITT) - Ozarów › Ozarów,22.1,,
03.07,76,,Stage 3 - Bialobrzegi › Radom,162.9,,
02.07,87,,Stage 2 - Radomsko › Belchatów,100.1,,
02.07,81,,Stage 1 - Lódz › Pabianice,121.1,,
27.06,5,,National Championships Estonia - ITT (NC),39,,
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2),166,,
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,50,,General classification,,,
11.05,87,,Stage 5 - Polkowice › Polkowice,103.6,,
11.05,33,,Stage 4 (ITT) - Rudna › Rudna,25.8,,
10.05,17,,Stage 3 - Zlotoryja › Jawor,183.8,,
09.05,81,,Stage 2 - Glogow › Lubin,160.1,,
08.05,93,,Stage 1 - Legnica › Swidnica,185.6,,
03.05,DNF,,Majowy Wyscig Klasyczny - Lublin (1.2),144,,
01.05,13,,Memoriał Andrzeja Trochanowskiego (1.2),166,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
16.04,79,,Stage 1 - Blois › Chailles,145,,
23.03,53,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),184,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
,42,,General classification,,,
02.09,69,,Stage 5 - Malacky › Malacky,149.6,,
01.09,34,,Stage 4b - Stará Turá › Malacky,94.4,,
01.09,25,,Stage 4a (ITT) - Cadca › Cadca,7.1,,
31.08,14,,Stage 3 - Liptovský Mikuláš › Cadca,192,,
30.08,23,,Stage 2 - Banská Bystrica › Liptovský Mikuláš,170.2,,
29.08,31,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
24.08 » 26.08,,,Szlakiem walk majora Hubala (2.2),,,
,39,,General classification,,,
26.08,35,,Stage 3 - Wloszczowa › Wloszczowa,126.5,,
25.08,37,39,Stage 2 - Konskie › Konskie,180,,
24.08,16,31,Stage 1 - Szydlowiec › Szydlowiec,135,,
24.08,27,27,Prologue - Radom › Radom,0.8,,
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2),160,,
24.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
24.07,DNF,,Stage 1 - Zwolen › Kozienice,164,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
,27,,General classification,,,
14.07,10,,Stage 3 - Paks › Szekszárd,92,,
13.07,58,52,Stage 2 - Szekszárd › Pécs,199,,
12.07,85,41,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,40,40,Prologue - Szekszárd › Szekszárd,2,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,52,,General classification,,,
08.07,61,,Stage 6 - Radom › Lodz,217.2,,
07.07,75,54,Stage 5 - Skarzysko › Kielce,101,,
07.07,32,55,Stage 4 (ITT) - Ozarow › Ozarow,29.8,,
06.07,58,55,Stage 3 - Jaroslaw › Tarnobrzeg,186.7,,
05.07,62,62,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,29,30,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
29.06,3,,National Championships Estonia - ITT (NC),40,2,
01.06,22,,E.O.S. Tallinn (1.1),186,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,27,,General classification,,,
06.05,21,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,87,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,36,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,46,,Stage 2 - Jawor › Zlotoryja,173,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
25.03,70,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
,52,,Youth classification,,,
,80,,General classification,,,
04.03,79,,Stage 3 - Cavaillon › Pertuis,148,,
03.03,117,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,114,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
30.08 » 03.09,,,Okolo Slovenska (2.2),,,
,29,,Youth classification,,,
,74,,General classification,,,
03.09,60,,Stage 5 - Skalica › Skalica,137.9,,
02.09,91,,Stage 4b - Piešťany › Skalica,71.6,,
02.09,96,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica,5.4,,
01.09,118,,Stage 3 - Štrba › Banská Štiavnica,180.5,,
31.08,109,,Stage 2 - Sabinov › Tatranská Lomnica,143.9,,
30.08,23,,Stage 1 - Stropkov › Stropkov,135.1,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
13.08,18,,Memorial Henryka Lasaka (1.1),194.6,3,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,74,,General classification,,,
30.07,53,,Stage 6 (ITT) - Kozienice › Kozienice,6,,
29.07,30,78,Stage 5 - Grójec › Kozienice,91,,
28.07,26,81,Stage 4 - Czerwinsk › Piaseczno,140,,
27.07,74,84,Stage 3 - Pultusk › Plonsk,185,,
26.07,45,103,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,100,,Stage 1 - Sarnaki › Siedlce,175,,
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,75,,General classification,,,
02.07,60,,Stage 6 - Rybnik › Bielsko-Biala,152,,
26.05,28,,E.O.S. Tallinn (1.1),179.2,,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
,118,,General classification,,,
14.05,100,,Stage 4 - Villers-Saint-Paul › Creil,88,,
14.05,73,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,123,,Stage 2 - Nesle › Marle,187,,
12.05,128,,Stage 1 - Creil › Péronne,187,,
01.05,31,,Memorial Andrzeja Trochanowskiego (1.2),163.8,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,67,,General classification,,,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
24.09,DNF,,World Championships U23 - Road Race (WC),168,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,11,,Youth classification,,,
,49,,General classification,,,
04.09,41,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,25,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,31,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,69,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,49,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,96,,Stage 1 - Kosice › Kosice,172.8,,
14.08,49,,Scandinavian Open Road Race (1.2),193.8,,
08.06 » 12.06,,,Ringerike GP (2.2),,,
,41,,General classification,,,
12.06,56,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
11.06,74,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
10.06,90,,Stage 3 - Hønefoss  › Ringerike,129,,
09.06,98,,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
08.06,44,,Stage 1 - Hønefoss  › Hønefoss ,150.4,,
27.05,37,,SEB Eesti Ühispank Tartu GP (1.1),187,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),170.4,,
