date,result ranking,general classification,race name,distance,PCS point,UCI point
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
01.11,DNF,,Stage 1 - Binhu › Binhu,142,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
02.07,DNS,,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,102,126,Stage 3 - Xining › Qinghai Lake,147,,
30.06,124,128,Stage 2 - Duoba Base › Huzhu,122,,
29.06,117,118,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
17.07 » 26.07,,,Tour of Qinghai Lake (2.HC),,,
,53,,General classification,,,
26.07,88,,Stage 10 - Xining › Xining,99,,
25.07,86,,Stage 9 - Menyuan › Huzhu,165.2,,
24.07,41,,Stage 8 - Xihaizhen › Menyuan,178.8,,
23.07,110,,Stage 7 - Bird Island › Xihaizhen,152.4,,
22.07,27,,Stage 6 - Qinghai Lake › Bird Island,120.6,,
21.07,96,,Stage 5 - Xining › Qinghai Lake,118.8,,
20.07,62,,Stage 4 - Xunhua › Xining,173.3,,
19.07,108,,Stage 3 - Tongren › Xunhua,94.8,,
18.07,74,,Stage 2 - Xining › Tongren,170.8,,
17.07,126,,Prologue - Huzhu › Huzhu,4.8,,
11.11 » 19.11,,,Tour Of Hainan (2.1),,,
,41,,General classification,,,
19.11,71,,Stage 9 - Wuzhishan › Sanya,102.4,,
18.11,56,,Stage 8 - Changjiang › Wuzhishan,210.6,,
17.11,60,,Stage 7 - Danzhou › Changjiang,135.6,,
16.11,91,,Stage 6 - Chengmai › Danzhou,171.2,,
15.11,44,,Stage 5 - Haikou › Chengmai,163.5,,
14.11,105,,Stage 4 - Wenchang › Haikou,150.7,,
13.11,99,,Stage 3 - Xinglong › Wenchang,159.4,,
12.11,107,,Stage 2 - Sanya › Xinglong,163.6,,
11.11,26,,Prologue - Sanya City › Sanya City,3,,
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,63,,General classification,,,
20.07,109,,Stage 10 - XN Circuit Race › ,110,,
19.07,79,,Stage 9 - Menyuan › Huzhu,168,,
,69,,,151,,
17.07,102,,Stage 7 - Xining › Xining,214,,
16.07,71,,Stage 6 - Guide › Xining,115,,
15.07,62,,Stage 5 - Xihaizhen › Guide County,172,,
14.07,87,,Stage 4 - Bird Island › Xihaizhen,152,,
13.07,97,,Stage 3 - Qinghai Lake Hotel › Bird Island,120,,
12.07,71,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
11.07,53,,Prologue - Xining › ,4,,
03.11 » 10.11,,,Tour of Hainan (2.1),,,
,59,,General classification,,,
10.11,73,,Stage 7 - Wuzhishan › Sanya,107.4,,
09.11,53,,Stage 6 - Dongfang › Wuzhishan,168.5,,
08.11,52,,Stage 5 - Danzhou › Dongfang,168,,
07.11,71,,Stage 4 - Haikou › Danzhou,188,,
06.11,62,,Stage 3 - Wenchang › Haikou,125,,
05.11,86,,Stage 2 - Xinglong › Wenchang,158.5,,
04.11,86,,Stage 1 - Sanya › Xinglong,169.1,,
03.11,13,,Prologue - Sanya › Sanya,3,,
28.10,DNF,,Japan Cup Cycle Road Race (1.1),151.3,,
27.09,65,,World Championships - ITT (WC),44.9,10,
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2),,,
18.08,DNF,,Stage 1,174,,
01.08,63,,B World Championships - Road Race (WC),161,,
29.07,4,,B World Championships - ITT (WC),26.8,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,DNF,,Stage 5 - Guide Guide › Xining,115,,
17.07,117,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,107,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,119,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,98,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
03.12,DNF,,Asian Games - Road Race (JR),155,,
03.12,1,,Asian Games - ITT (JR),44.8,,
12.11 » 17.11,,,Tour of Hainan (2.2),,,
,47,,General classification,,,
17.11,66,,Stage 6 - Danzhou › Haikou,141,,
16.11,52,,Stage 5 - Wuzhishan › Danzhou,157,,
15.11,51,,Stage 4 - Sanya › Wuzhishan,135,,
14.11,48,,Stage 3 - Xinglong - › Sanya,125,,
13.11,31,,Stage 2 - Wenchang › Xinglong,163,,
12.11,7,,Stage 1 - Haikou › Wenchang,141,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
21.07,DNF,,Stage 7 - Xining › Menyuan,151,,
20.07,99,75,Stage 6 - Xining › Xining,208,,
19.07,76,77,Stage 5 - Guide › Xining,114,,
18.07,70,74,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,97,66,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,87,27,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,26,27,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
30.10 » 02.11,,,Tour of China (2.5),,,
,45,,General classification,,,
02.11,42,,Stage 4 - Fifth Ring › Fifth Ring,98,,
01.11,63,51,Stage 3 - Miyun › Miyun,122,,
31.10,56,52,Stage 2 - Huairou › Huairou,210,,
30.10,45,45,Stage 1 - Huairou › Huairou,140,,
