date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,51,,General classification,,,
17.04,102,,Stage 5 - Blois › Blois,97.5,,
16.04,58,34,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,40,41,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,76,85,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,93,93,Stage 1 - Blois › Fontaines-en-Sologne,147,,
13.03,50,,Dorpenomloop Rucphen (1.2),186,,
17.10,19,,National Championships Great Britain - Road Race (NC),166,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,18,,Points classification,,,
,21,,General classification,,6,5
12.09,15,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,36,22,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,22,21,Stage 6 - Carlisle  › Gateshead,198,,
09.09,34,26,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,23,27,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,17,37,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,3,5,Stage 2 - Sherford › Exeter,183.9,12,5
05.09,19,19,Stage 1 - Penzance › Bodmin,180.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,81,,General classification,,,
15.08,44,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,80,82,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,83,81,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,91,80,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,94,73,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,11,69,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,103,88,Stage 4 - Belmonte › Guarda,181.6,,
