date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 15.06,,,DELTA Tour Zeeland (2.1),,,
13.06,80,,Prologue - Hulst › Hulst,2.8,,
18.05 » 25.05,,,FBD Insurance Ras (2.2),,,
21.05,DNF,,Stage 4 - Corofin › Tralee,156,,
20.05,17,,Stage 3 - Claremorris › Lisdoonvarna,133,,
19.05,124,,Stage 2 - Ballinamore › Claremorris,167,,
18.05,118,,Stage 1 - Navan › Ballinamore,142,,
03.05,43,,Ronde van Overijssel (1.2),201.3,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
21.08,115,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),182.1,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
13.06,DNF,,Dutch Food Valley Classic (1.HC),209,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
10.06,DNF,,Stage 3 - Breskens › Breskens,190,,
09.06,56,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,104,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
17.05,101,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,96,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,50,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,52,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,81,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,91,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,68,,Prologue - Varsseveld › Varsseveld,6.4,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
26.03 » 01.04,,,Tour de Normandie (2.2),,,
27.03,71,,Stage 2,211,,
28.09 » 01.10,,,Circuit Franco-Belge (2.1),,,
28.09,DNF,,Stage 1 - Maubeuge › Quiévrain,175.8,,
09.09 » 10.09,,,Triptyque des Barrages (2.2U),,,
,85,,General classification,,,
10.09,76,,Stage 3 - Tarcienne › Tarcienne,112.8,,
10.09,67,97,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
09.09,101,101,Stage 1 - Gerpinnes › Tarcienne,180,,
24.06,12,,National Championships Netherlands U23 - Road Race (NC),158,,
25.05,DNF,,Tour de Vendée (1.1),201,,
11.10,85,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,14,,Youth classification,,,
,29,,Points classification,,,
,64,,General classification,,,
04.09,76,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,77,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,7,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,85,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,70,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,84,,Stage 1 - Kosice › Kosice,172.8,,
17.08,19,,National Championships Netherlands U23 - ITT (NC),34,,
25.06,11,,National Championships Netherlands U23 - Road Race (NC),175.5,,
22.06,75,,Brussel-Ingooigem (1.1),175,,
29.05,72,,Paris - Roubaix Espoirs (1.2U),180.5,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
,43,,Points classification,,,
,61,,General classification,,,
23.05,48,,Stage 9 - Hoogerheide › Ossendrecht,185,,
22.05,42,62,Stage 8 - Buchten › Ossendrecht,219,,
21.05,93,76,Stage 7 - Geleen › Buchten,175,,
20.05,80,60,Stage 6 - Nunspeet › Rhenoy,140,,
19.05,13,68,Stage 5 (ITT) - Nunspeet › Nunspeet,20,,
18.05,75,88,Stage 4 - Tiel › Nunspeet,100,,
17.05,107,88,Stage 3 - Hardenberg › Tiel,180,,
16.05,107,89,Stage 2 - Veendam › Hardenberg,170,,
15.05,105,75,Stage 1 - Veendam › Veendam,138,,
14.05,26,26,Prologue - Veendam › Veendam,6.4,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,30,,General classification,,,
01.05,48,,Stage 6 - Quimperlé › Josselin,156,,
29.04,26,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,33,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,90,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,12,,Prologue - Rennes › Rennes,5.3,,
15.04,DNF,,Veenendaal - Veenendaal (1.HC),209.6,,
11.04,51,,Rund um Düren (1.2),159,,
10.04,15,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),165.6,,
02.04,DNF,,Hel van het Mergelland (1.1),188.6,,
28.03,DNF,,Rund um Köln (1.1),203,,
20.03,DNF,,GP Rudy Dhaenens (1.1),190,,
26.02,68,,Beverbeek Classic (1.2),169,,
11.09 » 12.09,,,Triptyque des Barrages (2.7.1),,,
,11,,General classification,,,
12.09,20,,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14,,
11.09,2,,Stage 1 - Tarcienne › Tarcienne,168.5,2,
22.08,33,,Vlaamse Havenpijl (1.5),182,,
03.08,16,,Omloop der Vlaamse Gewesten (1.7.1),,,
29.07,31,,Internatie Reningelst (1.7.2),,,
11.07,86,,Gent - Menen (1.8),124,,
26.06,100,,National Championships Netherlands U23 - Road Race (NC),175.5,,
09.06,15,,National Championships Netherlands U23 - ITT (NC),30,,
27.08,18,,National Championships Netherlands U23 - ITT (NC),33.5,,
15.08,6,,National Championships Netherlands MJ - ITT (NC),24,,
