date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
23.08,87,,National Championships Germany - Road Race (NC),168,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
19.07,DNF,,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
20.04,OTL,,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,92,93,Stage 1 - Silver City › Whitewater Mesa,143.4,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,33,,Points classification,,,
,51,,General classification,,,
05.03,36,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,73,55,Stage 7 - Moca › Constanza,121,,
03.03,58,53,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,44,54,Stage 5 - Santo Domingo › Samana,191,,
01.03,50,54,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,81,88,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,11,95,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,9,107,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
23.04 » 30.04,,,Tour du Sénégal (2.2),,,
,19,,Points classification,,,
,22,,General classification,,,
30.04,23,,Stage 7 - Dakar › Dakar,80,,
29.04,20,22,Stage 6 - Somone › Plateau de Diass-Ngaparou,140,,
27.04,38,24,Stage 5 - Kaolack › Joal,92.9,,
25.04,14,23,Stage 3 - St. Louis › Thies,200,,
24.04,3,25,Stage 2 - Tivaouane  › St. Louis,165,1,1
23.04,27,27,Stage 1 - Dakar › Tivaouane ,70.5,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
28.02,DNF,,Stage 2 - Santo Domingo › Barahona,175,,
27.02,19,104,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,,
04.10,DNF,,Tobago Cycling Classic (1.2),115.6,,
28.06,DNS,,National Championships Germany - Road Race (NC),204.8,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
20.06,DNS,,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,4,62,Stage 8 - Guama › Guacara,165.4,,
18.06,11,65,Stage 7 - Acarigua › San Filipe,154,,
17.06,9,68,Stage 6 - Santa Domingo › Guanare,108,,
16.06,79,69,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,57,65,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,69,64,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,29,19,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,12,17,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 1 - Porec › Labin,158,,
12.03,156,156,Prologue - Umag › Umag,1.9,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,81,,General classification,,,
18.03,45,,Stage 3 - Pazin  › Umag,169,,
17.03,110,100,Stage 2 - Vrsar  › Motovun,157,,
16.03,86,86,Stage 1 - Porec  › Labin,159,,
15.03,136,136,Prologue - Umag › Umag,2,,
11.03,36,,Porec Trophy - Trofej Porec (1.2),146,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
,55,,General classification,,,
18.06,53,,Stage 3 - Krynica › Wysowa,133,,
17.06,43,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,41,,Stage 1 - Miechow › Niepolomice,132,,
