date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,35,,Tour du Jura Cycliste (1.1),169.8,,
15.04,55,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,22,,Paris - Camembert (1.1),213.8,,3
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,6,,Mountains classification,,,
,39,,General classification,,,
08.04,41,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,48,44,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,62,60,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,50,50,Stage 1 - Mamers › Mamers,192.3,,
01.04,75,,La Route Adélie de Vitré (1.1),176.7,,
06.03,29,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,81,,Drôme Classic (1.Pro),191.5,,
26.02,109,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,82,,General classification,,,
20.02,76,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,104,93,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,75,77,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,97,,General classification,,,
06.02,79,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,127,103,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,55,78,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,50,107,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,125,125,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,64,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,82,,Paris - Tours Elite (1.Pro),212.3,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
07.10,69,,Paris - Bourges (1.1),198,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,95,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
12.09,81,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,18,,Mountains classification,,,
,3,,Points classification,,,
,21,,General classification,,,3
27.08,1,,Stage 5 - Villefagnan › Poitiers,164.6,20,14
26.08,43,39,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,64,49,Stage 3 - Moncontour › Loudun,109.6,,
25.08,54,53,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,72,72,Stage 1 - Pons › Parthenay,197.3,,
15.08,35,,La Polynormande (1.1),168.9,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
29.07,DNF,,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,61,,National Championships France - Road Race (NC),242.9,,
17.06,13,,National Championships France - ITT (NC),45.6,,
08.06,84,,Mont Ventoux Dénivelé Challenge (1.1),153,,
22.05,69,,Tour du Finistère (1.1),196.3,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,38,,Points classification,,,
,124,,General classification,,,
09.05,122,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,65,131,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,120,140,Stage 3 - Faro › Tavira,203.1,,
06.05,153,141,Stage 2 - Sagres › Fóia,182.8,,
05.05,112,112,Stage 1 - Lagos › Portimão,189.5,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
28.03,98,,Cholet - Pays de la Loire (1.1),201.8,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,133,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,DNF,,Le Samyn (1.1),205.4,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,98,71,Stage 2 - Fayence › Fayence,168.9,,
19.02,58,58,Stage 1 - Biot › Gourdon,186.8,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,16,,Mountains classification,,,
,44,,Points classification,,,
,9,,General classification,,16,25
07.02,40,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,26,11,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,13,11,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,29,31,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,43,43,Stage 1 - Bellegarde › Bellegarde,143.6,,
21.08,10,,National Championships France - ITT (NC),43.6,,1
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,12,,Mountains classification,,,
,57,,General classification,,,
08.08,23,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,80,64,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,92,43,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,38,39,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,50,50,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
13.10,53,,Paris - Tours Elite (1.HC),217,,
10.10,47,,Paris-Bourges (1.1),193.9,,
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,55,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,91,,Tour de l'Eurométropole (1.HC),176.7,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
22.09,120,,Gooikse Pijl (1.1),198.1,,
21.09,81,,Primus Classic (1.HC),197,,
18.09,87,,Grand Prix de Wallonie (1.1),205.9,,
07.09,100,,Brussels Cycling Classic (1.HC),190.5,,
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,12,,General classification,,10,10
30.08,47,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,16,12,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,73,50,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,55,51,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,74,74,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 4 - Confolens › Limoges,177.4,,
23.08,98,97,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,87,90,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,102,102,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
04.08,111,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
,5,,Mountains classification,,,
,72,,General classification,,,
31.07,77,,Stage 5 - Couvin › Thuin,186.7,,
30.07,98,78,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,81,64,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,67,67,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,105,105,Stage 1 - Le Roeulx › Dottignies,186.4,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,30,,Mountains classification,,,
,20,,Points classification,,,
,68,,General classification,,,
23.06,87,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,76,65,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,91,60,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,62,62,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,121,,General classification,,,
16.06,114,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,108,103,Stage 4 - Seraing › Seraing,151.6,,
14.06,78,106,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,119,113,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,82,84,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
07.06 » 09.06,,,Hammer Limburg (2.1),,,
,13,,General classification,,,0.83
09.06,12,,Stage 3 - Sittard-Geleen › Sittard-Geleen,49.6,,
07.06,10,,Stage 1 - Vaals › Drielandenpunt,69.1,,
02.06,7,,Rund um Köln (1.1),206.6,20,35
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,10,,General classification,,14,20
25.05,40,,Stage 2 - Tartu › Tartu,172.8,,
24.05,41,9,Stage 1 - Tallinn › Tartu,186.7,,
23.05,8,8,Prologue - Tallinn › Tallinn,3.7,1,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,5,,Mountains classification,,,
,36,,Points classification,,,
,78,,General classification,,,
19.05,65,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,88,92,Stage 5 - Gravelines › Cassel,181.5,,
17.05,65,91,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,109,114,Stage 3 - Laon › Compiègne,156.5,,
15.05,112,116,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,120,123,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
12.05,72,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,
21.04,DNF,,Amstel Gold Race (1.UWT),265.7,,
17.04,100,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,7,,General classification,,20,35
12.04,25,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,8,3,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,1,
10.04,43,67,Stage 2 - Freigné › Belligné,172.1,,
09.04,79,79,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,69,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,45,,Route Adélie de Vitré (1.1),197.8,,
27.03,DNF,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
20.03,108,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
03.03,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,113,,General classification,,,
17.02,122,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,126,99,Stage 5 - La Union › La Union,176.8,,
15.02,113,77,Stage 4 - Medellín › Medellín,144,,
14.02,104,78,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,81,62,Stage 2 - La Ceja › La Ceja,157,,
12.02,14,69,Stage 1 (TTT) - Medellín › Medellín,14,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,17,,Mountains classification,,,
,45,,Points classification,,,
,15,,General classification,,20,10
31.10,49,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,9,14,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,98,22,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,18,17,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,19,23,Stage 5 - Wanning › Lingshui,178.4,,
26.10,24,36,Stage 4 - Qionghai › Wanning,142,,
25.10,48,43,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,68,40,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,19,22,Stage 1 - Danzhou › Danzhou,90,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,14,,General classification,,,0.71
14.10,14,,Stage 2 - Hong Kong › Hong Kong,21.3,,
07.10,DNF,,Paris - Tours Elite (1.HC),214.5,,
04.10,46,,Paris-Bourges (1.1),190.3,,
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
15.09,77,,Primus Classic (1.HC),193,,
14.09,130,,Kampioenschap van Vlaanderen (1.1),186,,
12.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,
02.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,110,,Brussels Cycling Classic (1.HC),201.4,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,18,,Schaal Sels (1.1),184,3,3
