date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,31,,Paris - Camembert (1.1),213.8,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
27.02,89,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,28,,Omloop Het Nieuwsblad ME (1.UWT),204.2,7,12
01.02 » 05.02,,,Saudi Tour (2.1),,,
05.02,DNS,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,60,48,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,41,19,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,27,24,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,45,46,Stage 1 - Winter Park › Winter Park,198,,
03.10,24,,Sparkassen Münsterland Giro (1.Pro),188.5,2,5
29.09,42,,Eurométropole Tour (1.Pro),177.6,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,7,,Mountains classification,,,
,10,,Points classification,,,
,53,,General classification,,,
19.09,79,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,99,53,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,64,55,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,23,16,Stage 1 - Košice › Košice,158.4,,
15.09,17,17,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,22,,Mountains classification,,,
,59,,General classification,,,
12.09,74,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,72,35,Stage 3 - Protivín › Studená,162.24,,
10.09,41,31,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,9,39,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,15,,Youth classification,,,
,16,,Mountains classification,,,
,33,,General classification,,,3
29.08,17,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,55,73,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,82,79,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,63,66,Stage 1 - Stralsund › Schwerin,191.4,,
