date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,54,,Gran Premio della Liberazione (1.2U),138,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,130,,General classification,,,
16.04,122,130,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,116,127,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,75,132,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,110,142,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,118,136,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,127,139,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,134,134,Stage 1 - Bodrum › Kuşadası,202,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,23,,Youth classification,,,
,50,,General classification,,,
13.03,65,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,42,42,Stage 1 - Koskinou › Koskinou,172.1,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,39,,Youth classification,,,
,44,,Points classification,,,
,78,,General classification,,,
15.02,80,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,62,78,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,83,84,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,64,65,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,78,72,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,75,76,Stage 1 - Al Rustaq Fort › Muscat,138,,
28.09 » 03.10,,,Cro Race (2.1),,,
,20,,Youth classification,,,
,82,,General classification,,,
03.10,86,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,74,79,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,92,81,Stage 4 - Zadar › Crikvenica,197,,
30.09,76,75,Stage 3 - Primošten › Makarska,167,,
29.09,30,63,Stage 2 - Slunj › Otočac,187,,
28.09,108,108,Stage 1 - Osijek › Varaždin,237,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,8,,Youth classification,,,
,31,,Points classification,,,
,14,,General classification,,,
12.09,42,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,18,11,Stage 3 - Protivín › Studená,162.24,,
10.09,14,10,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,2,9,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,4,0.5
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,17,,Youth classification,,,
,43,,General classification,,,
05.09,60,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
