date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09 » 18.09,,,Tour de Hokkaido (2.2),,,
,64,,General classification,,,
18.09,59,,Stage 5 - Sapporo › Sapporo,30,,
17.09,67,68,Stage 4 - Bibai › Sapporo,180,,
16.09,51,38,Stage 3 - Higashikagura › Mikasa,170,,
15.09,65,38,Stage 2 - Shibetsu › Fukagawa,185,,
14.09,56,38,Stage 1 - Asahikawa › Nayoro,169,,
13.09,13,13,Prologue - Asahikawa › Asahikawa,2.5,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
,44,,General classification,,,
18.06,48,,Stage 6 - St-Georges › St-Georges,133,,
17.06,43,55,Stage 5 - Québec › Québec,125,,
16.06,25,,Stage 4b - St-Georges › St-Georges,60,,
16.06,68,47,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande,15,,
15.06,54,47,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,51,39,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,44,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
14.05 » 21.05,,,Tour of Japan (2.2),,,
,44,,General classification,,,
21.05,59,,Stage 6 - Tokyo › Tokyo,148.5,,
20.05,DNF,,Stage 5 - Izu › Izu,130.4,,
19.05,34,,Stage 4 - Subashiri › Mount Fuji,11.4,,
17.05,48,,Stage 3 - Iida › Minami-Shinshu,155.3,,
15.05,14,,Stage 2 - Todaiji › Nara,146.2,,
14.05,38,,Stage 1 - Osaka › Osaka,140.8,,
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2),,,
,17,,General classification,,,
07.05,34,,Stage 4 - Hong Kong › Hong Kong,60,,
06.05,22,18,Stage 3 - Hong Kong › Hong Kong,80,,
04.05,7,14,Stage 2 - Shanghai › Kunshan,125,,
03.05,14,14,Stage 1 - Shanghai › Shanghai,128,,
13.11,18,,Tour de Okinawa (1.2),200,,
29.07 » 31.07,,,Tour of China (2.2),,,
,25,,General classification,,,
31.07,38,,Stage 4 - Hefei › Hefei,88,,
30.07,30,23,Stage 3 - Hefei › Hefei,230.5,,
29.07,38,26,Stage 2 - Hefei › Hefei,131.7,,
29.07,28,28,Stage 1 (ITT) - Hefei › Hefei,7.4,,
15.05 » 22.05,,,Tour of Japan (2.2),,,
22.05,DNF,,Stage 6 - Tokyo › Tokyo,138.5,,
21.05,31,,Stage 5 - Izu › Izu,130.3,,
20.05,48,,Stage 4 - Subashiri › Mount Fuji,11.4,,
18.05,45,,Stage 3 - Minami-Shinshu › Minami-Shinshu,155.3,,
16.05,12,,Stage 2 - Nara › Nara,146.2,,
15.05,60,,Stage 1 - Osaka › Osaka,140.8,,
14.11,21,,Tour de Okinawa (1.5),200,,
24.10,17,,Japan Cup Cycle Road Race (1.3),151.3,4,
15.09 » 20.09,,,Tour de Hokkaido (2.5),,,
,27,,General classification,,,
20.09,26,,Stage 5 - Kamiiso › Kamiiso,60,,
19.09,31,28,Stage 4 - Nanae › Hakodate,157,,
18.09,27,35,Stage 3 - Yakumo › Kamiiso,187,,
17.09,16,37,Stage 2 - Abuta › Oshamambe,174,,
16.09,50,39,Stage 1 - Sapporo › Date,185,,
15.09,34,34,Prologue - Sapporo › Sapporo,2.6,,
23.05 » 30.05,,,Tour of Japan (2.5),,,
,61,,General classification,,,
30.05,57,,Stage 6 - Tokyo › Tokyo,149,,
29.05,57,,Stage 5 - Utsunomiya › Utsunomiya,155,,
28.05,66,,Stage 4 - Motegi › Motegi,149,,
26.05,43,,Stage 3 - Shuzenji › Shuzenji,120,,
24.05,49,,Stage 2 - Nara › Nara,146,,
23.05,57,,Stage 1 - Osaka › Osaka,97,,
09.11,16,,Tour de Okinawa (1.5),200,,
26.10,15,,Japan Cup Cycle Road Race (1.3),151.3,6,
10.11,25,,Tour de Okinawa (1.5),200,,
27.10,DNF,,Japan Cup Cycle Road Race (1.3),151.3,,
19.05 » 26.05,,,Tour of Japan (2.5),,,
,20,,General classification,,,
26.05,42,,Stage 6 - Tokyo › Tokyo,155,,
25.05,20,,Stage 5 - Utsunomiya › Utsunomiya,155,,
24.05,21,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi,149,,
22.05,24,,Stage 3 - Shuzenji › Shuzenji,120,,
20.05,34,,Stage 2 - Nara › Nara,146,,
19.05,33,,Stage 1 - Osaka › Osaka,141,,
01.02 » 10.02,,,Le Tour de Langkawi (2.3),,,
,126,,General classification,,,
10.02,87,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
09.02,132,,Stage 9 - Kuala Lumpur › Genting Highlands,133.7,,
08.02,98,,Stage 8 - Port Dickson › Petaling Jaya,95.5,,
07.02,106,,Stage 7 - Kluang › Tampin,197.6,,
06.02,56,,Stage 6 - Muar › Johor Bahru,170,,
05.02,96,,Stage 5 - Bangi › Melaka,127.7,,
04.02,144,,Stage 4 - Tapah › Bentong,176,,
03.02,71,,Stage 3 - Lumut › Ipoh,129.6,,
02.02,101,,Stage 2 - Klang › Sitiawan,183.5,,
01.02,135,,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
10.06,2,,National Championships Japan - Road Race (NC),180.6,10,
20.05 » 27.05,,,Tour of Japan (2.4),,,
,8,,Mountains classification,,,
,49,,General classification,,,
27.05,47,,Stage 6 - Tokyo › Tokyo,155.1,,
26.05,50,,Stage 5 - Utsunomiya › Utsunomiya,154.5,,
25.05,27,,Stage 4 - Motegi › Motegi,153.36,,
23.05,44,,Stage 3 - Shuzenji › Shuzenji,122,,
21.05,29,,Stage 2 - Nara › Nara,146.2,,
20.05,45,,Stage 1 - Osaka › Osaka,140.8,,
06.02 » 18.02,,,Le Tour de Langkawi (2.3),,,
,62,,General classification,,,
12.11,OTL,,Tour de Okinawa (1.5),200,,
29.10,6,,Japan Cup Cycle Road Race (1.3),151.3,24,
21.05 » 28.05,,,Tour of Japan (2.4),,,
,45,,General classification,,,
28.05,52,,Stage 6 - Tokyo › Tokyo,155.1,,
27.05,41,,Stage 5 - Utsunomiya › Utsunomiya,151.3,,
26.05,56,,Stage 4 - Motegi › Motegi,153.36,,
24.05,49,,Stage 3 - Shuzenji › Shuzenji,122,,
22.05,17,,Stage 2 - Nara › Nara,146.2,,
21.05,43,,Stage 1 - Osaka › Osaka,140.8,,
14.11,14,,Tour de Okinawa (1.5),200,,
02.08,DNF,,Olympic Games - Road Race (Olympics),194.4,,
