date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,118,,General classification,,,
07.09,109,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,120,124,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,13,99,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,26,114,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
02.07,42,,Trofeo Città di Brescia (1.2),121.8,,
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,
02.06,58,,Trofeo Alcide Degasperi (1.2),160.4,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,2,,Points classification,,,
,35,,General classification,,,
24.05,2,,Stage 5 - Sarande › Fier,162.5,2,3
23.05,42,37,Stage 4 - Vlore › Sarande,122.7,,
22.05,25,3,Stage 3 - Elbasan › Vlore,177.2,,
21.05,2,2,Stage 2 - Shkoder › Elbasan,182.9,2,3
20.05,2,2,Stage 1 - Lezhë › Shkoder,150,2,3
05.05,15,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.04,87,,Giro dell'Appennino (1.1),198.7,,
17.03,148,,Popolarissima (1.2),174.7,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
23.06,DNF,,National Championships Italy U23 - Road Race (NC),174.6,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,134,,General classification,,,
16.06,101,134,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,83,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,145,143,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,132,149,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,45,154,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,154,159,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,159,167,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,12,165,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,166,166,Stage 2 - Nonantola › Sestola,138.2,,
08.06,165,155,Stage 1 - Riccione › Forlì,137.7,,
07.06,96,96,Prologue - Forlì › Forlì,4.4,,
13.05,82,,Gran Premio Industrie del Marmo (1.2U),174.7,,
07.04,70,,Trofeo Edil C (1.2U),147.5,,
26.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.07,DNF,,Trofeo Matteotti (1.1),188.5,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,124,,General classification,,,
15.06,130,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,130,123,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,103,120,Stage 5a - Osima › Senigallia,87.2,,
13.06,115,120,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,149,123,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,154,138,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,148,137,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,122,135,Stage 1 - Imola › Imola,131.7,,
14.05,113,,Gran Premio Industrie del Marmo (1.2U),174.7,,
25.04,4,,Gran Premio della Liberazione (1.2U),138,4,15
19.03,DNF,,Popolarissima (1.2),174.7,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
18.05,8,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,18,
19.05,19,,Trofeo Guido Dorigo (1.1),137.2,2,
