date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,11,,National Championships Ireland - Road Race (NC),170,,
23.06,12,,National Championships Ireland - Road Race (NC),172,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,50,,General classification,,,
26.05,64,,Stage 8 - Naas › Skerries,144.6,,
25.05,57,53,Stage 7 - Carlow › Naas,141.2,,
24.05,78,56,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,56,56,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,56,58,Stage 4 - Listowel › Glengarriff,153,,
21.05,110,94,Stage 3 - Nenagh › Listowel,141.4,,
20.05,127,104,Stage 2 - Longford › Nenagh,160.4,,
19.05,99,98,Stage 1 - Dunboyne › Longford,135.4,,
20.05 » 27.05,,,An Post Ras (2.2),,,
,62,,General classification,,,
27.05,137,,Stage 8 - Cootehill  › Skerries,161,,
26.05,51,40,Stage 7 - Donegal  › Cootehill,161,,
25.05,52,43,Stage 6 - Buncrana  › Killybegs,134,,
24.05,62,44,Stage 5 - Bundoran  › Buncrana,149,,
23.05,41,35,Stage 4 - Westport  › Bundoran,135,,
22.05,49,42,Stage 3 - Gort  › Westport,145,,
21.05,60,61,Stage 2 - Kilkenny  › Gort,158,,
20.05,77,76,Stage 1 - Dunboyne  › Kilkenny,147,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,29,,General classification,,,
29.05,62,,Stage 8 - Kildare › Skerries,133,,
28.05,54,,Stage 7 - Tramore › Kildare,157,,
27.05,34,,Stage 6 - Blarney › Tramore,172,,
26.05,59,,Stage 5 - Castletownbere › Blarney,156,,
25.05,41,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,80,,Stage 3 - Kilrush › Castleisland,175,,
23.05,54,,Stage 2 - Portumna › Kilrush,164,,
22.05,51,,Stage 1 - Dunboyne › Portumna,148,,
11.09 » 18.09,,,Tour of Britain (2.1),,,
14.09,DNF,,Stage 4 - Minehead › Teignmouth,171.3,,
13.09,96,,Stage 3 - Newtown › Swansea,149.7,,
12.09,92,,Stage 2 - Stoke-on-Trent › Stoke-on-Trent,160.5,,
11.09,75,,Stage 1 - Rochdale › Blackpool,132.6,,
27.06,10,,National Championships Ireland - Road Race (NC),168,,
23.05 » 30.05,,,FBD Insurance Ras (2.2),,,
,34,,General classification,,,
30.05,21,,Stage 8 - Kilcullen › Skerries,140,,
29.05,55,,Stage 7 - Gorey › Kilcullen,151,,
28.05,26,,Stage 6 - Carrick on Suir › Gorey,127,,
27.05,43,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir),157,,
26.05,61,,Stage 4 - Oughtergard › Tipperary,169,,
25.05,25,,Stage 3 - Carrick on Shannon › Oughtergard,171,,
23.05,62,,Stage 1 - Dunboyne › Dundalk,149,,
17.05 » 24.05,,,FBD Insurance Ras (2.2),,,
,60,,General classification,,,
24.05,58,,Stage 8 - Clara › Skerries,155.3,,
23.05,72,,Stage 7 - Castlebar › Clara,149.6,,
22.05,72,,Stage 6 - Scariff › Castlebar,159.2,,
21.05,71,,Stage 5 - Killorglin › Scariff,155,,
20.05,132,,Stage 4 - Cahirciveen › Killorglin,178.1,,
19.05,8,,Stage 3 - Cobh › Cahirciveen,188.6,,
18.05,100,,Stage 2 - Kilcullen - › Wexford,177.6,,
17.05,109,,Stage 1 - Kilcullen › Wexford,124.6,,
