date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
18.04,DNF,,Stage 1 - Blois › Billy,167,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,54,,General classification,,,
18.03,57,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,58,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,52,,Stage 1 - Porec › Labin,187,,
15.03,154,,Prologue - Pazin › Pazin,1.45,,
11.03,134,,Porec Trophy - Trofej Porec (1.2),131,,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3),,,
,70,,General classification,,,
19.09,83,,Stage 5 - Kaiserslautern  › Pirmasens,159,,
18.09,41,68,Stage 4 - Trier  › Saarburg,142,,
17.09,79,71,Stage 3 - Koblenz  › Bad Marienberg ,204,,
16.09,68,74,Stage 2 - Worms  › Mainz,174,,
15.09,91,91,Stage 1 - Pirmasens  › Worms ,184,,
12.09,63,,Rund um die Nürnberger Altstadt (1.3),180,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,30,,Youth classification,,,
,72,,General classification,,,
05.09,86,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,25,52,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,48,67,Stage 3 - Wiesbaden › Lich,185,,
02.09,82,75,Stage 2 - Giessen › Wiesbaden,154,,
01.09,78,78,Stage 1 - Kassel › Bad Arolsen,191,,
22.08,DNF,,GP Schwarzwald (1.3),162.4,,
08.08,37,,Sparkassen Giro Bochum (1.3),175.2,,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
,5,,Youth classification,,,
,3,,Mountains classification,,,
,36,,General classification,,,
25.07,3,,Stage 5 - Dresden › Dresden,156,7,
24.07,17,52,Stage 4b - Kurort Oberwiesenthal › Freital,138,,
24.07,75,49,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg,23,,
23.07,44,46,Stage 3 - Leipzig › Klingenthal,183,,
22.07,70,73,Stage 2 - Löbau › Leipzig,202,,
21.07,25,26,Stage 1 - Dresden › Zittau,177,,
27.06,15,,National Championships Germany - Road Race (NC),210,,
15.06 » 20.06,,,Tour de Serbie (2.5),,,
16.06,DNF,,Stage 2 - Banja Koviljaca › Cacak,185,,
15.06,15,15,Stage 1 - Beograd  › Banja Koviljaca,157,,
13.06,7,,National Championships Germany - ITT (NC),38,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,16,,Youth classification,,,
,9,,Mountains classification,,,
,27,,Points classification,,,
,61,,General classification,,,
23.05,63,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,61,64,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
20.05,15,16,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,34,47,Stage 2 - Roth › Aichach,120.8,,
19.05,60,60,Stage 1 - Selb › Roth,207.8,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,32,,General classification,,,
12.04,99,,Rund um Köln (1.2),201.2,,
03.04,46,,Hel van het Mergelland (1.5),191.8,,
17.03,117,,Nokere-Koerse (1.3),193.2,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,57,,General classification,,,
14.03,67,,Stage 3 - Porec › Porec,138,,
13.03,34,58,Stage 2 - Porec › Porec,172,,
12.03,100,106,Stage 1 - Porec › Porec,189,,
11.03,163,163,Prologue - Porec › Porec,0.83,,
06.03,30,,Porec Trophy - Trofej Porec (1.5),132,,
10.09 » 14.09,,,Ster Elektrotoer (2.3),,,
,20,,Mountains classification,,,
,29,,General classification,,,
14.09,33,,Stage 5 - Sittard-Geleen › Schijndel,186,,
13.09,38,29,Stage 4 - Valkenburg aan de Geul  › Verviers,203,,
12.09,26,17,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul ,176,,
11.09,39,22,Stage 2 - Eindhoven › Nuth,197,,
10.09,33,33,Prologue - Veldhoven › Veldhoven,4.8,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,55,,General classification,,,
31.08,38,,Stage 5 - Zug › Beromünster,145.1,,
30.08,83,,Stage 4a - Muotathal › Zug,74.8,,
30.08,4,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,40,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,93,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,36,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
15.08,23,,European Championships U23 - ITT (CC),32,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,69,,General classification,,,
27.07,86,,Stage 5 - Dresden › Dresden,160,,
26.07,52,,Stage 4 - Leipzig › Meissen,187,,
25.07,67,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,31,,Stage 2 - Werdau › Chemnitz,202,,
23.07,86,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,55,,Prologue - Dresden › Dresden,2.8,,
15.06,2,,National Championships Germany U23 - ITT (NC),,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,4,,General classification,,11,
09.06,23,,Stage 5 - Berlin › Berlin,161.2,,
07.06,44,4,Stage 3 - Rudow › Rudow,125,,
07.06,5,5,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,72,72,Stage 1 - Hellersdorf › Hellersdorf,150,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,53,,General classification,,,
11.05,28,,Stage 6 - Bad Berka › Sonnenberg,139.2,,
10.05,24,61,Stage 5 - Saalfeld › Bad Berka,159.6,,
09.05,50,93,Stage 4 - Heiligenstadt › Saalfeld,174.6,,
07.05,108,105,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,101,96,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,20,20,Prologue - Sonnenberg › Sonnenberg,3.4,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
,55,,General classification,,,
