date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,69,,Amstel Gold Race (1.UWT),254.1,5,
19.03,45,,Milano-Sanremo (1.UWT),293,5,10
16.03,86,,Milano - Torino (1.Pro),199,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,78,,Clasica de Almeria (1.Pro),188.2,,
12.02,58,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
06.10,91,,Milano - Torino (1.Pro),190,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,27,,Youth classification,,,
,65,,General classification,,,
01.10,71,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,57,60,Stage 3 - Termini Imerese › Caronia,180,,
29.09,56,66,Stage 2 - Selinunte › Mondello,173,,
28.09,80,83,Stage 1 - Avola › Licata,179,,
16.09,33,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,3
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,39,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,1,,Youth classification,,,
,12,,Mountains classification,,,
,26,,Points classification,,,
,6,,General classification,,24,40
15.08,19,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,6,7,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,3,
13.08,15,8,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,24,11,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,17,5,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,18,6,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,5,6,Stage 4 - Belmonte › Guarda,181.6,4,
07.08,3,5,Stage 3 - Sertã › Covilhã (Torre),170.3,7,3
06.08,33,16,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,23,16,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,25,25,Prologue - Lisboa › Lisboa,5.4,,
01.08,4,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,32,60
29.07,5,,Vuelta a Castilla y Leon (1.1),181.2,28,50
