date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 12.09,,,Tour de Pologne (2.2),,,
10.09,66,82,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,93,110,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,110,134,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,142,144,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,139,139,Stage 1 - Gdansk › Gdynia,174.5,,
22.08,DNF,,Züri Metzgete (CDM),241,,
31.07,29,,Circuito de Getxo (1.3),185.3,,
25.07,OTL,,GP Villafranca de Ordizia (1.2),165,,
14.06 » 20.06,,,Volta a Catalunya (2.HC),,,
14.06,2,49,Stage 1 (TTT) - Salou › Salou,18.1,16,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
06.06,DNF,,Stage 5 - Abadiño › Arrate (Eibar),132,,
05.06,42,54,Stage 4a - Bidegoian › Abadiño,82,,
05.06,4,52,Stage 4b (ITT) - Elorrio › Abadiño,14,7,
04.06,53,54,Stage 3 - Agurain › Bidegoian,154,,
03.06,23,57,Stage 2 - Karrantza › Agurain,155,,
02.06,63,63,Stage 1 - Eibar › Karrantza,164,,
30.05,37,,Gran Premio Llodio (1.3),175.5,,
14.04 » 18.04,,,Vuelta a Aragon (2.2),,,
,51,,General classification,,,
18.04,33,,Stage 5 - Colchón Relax (La Muela) › Zaragoza,149,,
17.04,73,64,Stage 4 - Huesca › La Muela,192.4,,
16.04,81,68,Stage 3 - Sabiñánigo › Sabiñánigo,169.3,,
15.04,89,60,Stage 2 - Calanda › Barbastro,167,,
14.04,55,55,Stage 1 - Teruel › Estación De Esqui De Valdelinares,162.2,,
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
08.04,126,127,Stage 4 - Vitoria › Lekunberri,182,,
07.04,136,137,Stage 3 - Zalla › Vitoria,169,,
06.04,116,143,Stage 2 - Bergara › Zalla,180,,
05.04,137,138,Stage 1 - Bergara › Bergara,139,,
03.04,81,,Gran Premio Miguel Indurain (1.2),189,,
27.03 » 28.03,,,Critérium International (2.1),,,
,68,,General classification,,,
28.03,49,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,8.3,,
28.03,111,109,Stage 2 - Les Vieilles Forges › Monthermé,98.5,,
27.03,119,119,Stage 1 - Rethel › Charleville-Mézières,190.5,,
07.03 » 14.03,,,Paris - Nice (2.HC),,,
14.03,DNF,,Stage 8 - Nice › Nice,144,,
13.03,105,108,Stage 7 - Digne-les-Bains › Cannes,185.5,,
12.03,93,106,Stage 6 - Rasteau › Gap,173.5,,
11.03,105,96,Stage 5 - Le Puy-en-Velay › Rasteau,215,,
09.03,121,105,Stage 3 - La Chapelle-Saint-Ursin › Roanne,227.5,,
08.03,44,86,Stage 2 - Chaville › Montargis,166.5,,
07.03,73,73,Stage 1 (ITT) - Chaville › Issy-les-Moulineaux / Vanves,13.2,,
05.10,DNF,,Paris - Tours (CDM),257,,
24.08,14,,Clasica a los Puertos (1.3),146,7,
17.08,39,,Gran Premio Llodio (1.3),177,,
05.07 » 27.07,,,Tour de France (),,,
,122,,General classification,,25,
27.07,107,,Stage 20 - Ville d'Avray › Paris,152,,
26.07,96,122,Stage 19 (ITT) - Pornic › Nantes,49,,
25.07,73,122,Stage 18 - Bordeaux › Saint-Maixent-l'Ecole,202.5,,
24.07,72,121,Stage 17 - Dax › Bordeaux,181,,
23.07,97,121,Stage 16 - Pau › Bayonne,197.5,,
21.07,109,124,Stage 15 - Bagnères-de-Bigorre › Luz-Ardiden,159.5,,
20.07,116,124,Stage 14 - Saint-Girons › Loudenvielle-Le-Louron,191.5,,
19.07,58,122,Stage 13 - Toulouse › Ax-3 Domaines,197.5,,
18.07,66,146,Stage 12 (ITT) - Gaillac › Cap Découverte,47,,
17.07,117,151,Stage 11 - Narbonne › Toulouse,153.5,,
15.07,113,154,Stage 10 - Gap › Marseille,219.5,,
14.07,132,153,Stage 9 - Bourg d'Oisans › Gap,184.5,,
13.07,144,150,Stage 8 - Sallanches › L'Alpe d'Huez,219,,
12.07,134,153,Stage 7 - Lyon › Morzine,230.5,,
11.07,112,150,Stage 6 - Nevers › Lyon,230,,
10.07,192,159,Stage 5 - Troyes › Nevers,196.5,,
08.07,133,72,Stage 3 - Charleville-Mézières › Saint-Dizier,167.5,,
07.07,109,73,Stage 2 - La Ferté-sous-Jouarre › Sedan,204.5,,
06.07,142,83,Stage 1 - Saint-Denis-Montgeron › Meaux,168,,
05.07,80,80,Prologue - Paris › Paris,6.5,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
16.06,1,20,Stage 1 (TTT) - Salou  › Vilaseca,22.9,20,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
08.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,92,85,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,32,83,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,98,82,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,67,73,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,69,69,Stage 1 - Eibar › Ispaster,146.5,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,40,,General classification,,,
24.05,40,,Stage 5 - Avila › Avila,182,,
23.05,39,58,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,96,122,Stage 3 - Lerma › Almazan,164.3,,
20.05,63,63,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
13.04,DNF,,Paris - Roubaix (CDM),261,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,24,,General classification,,,
11.04,54,,Stage 4 - Angers › Le Mans,191.3,,
