date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNS,,Tre Valli Varesine (1.Pro),196.7,,
28.09 » 03.10,,,Cro Race (2.1),,,
,11,,Points classification,,,
,19,,General classification,,2,3
03.10,49,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,28,23,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,3,4,Stage 4 - Zadar › Crikvenica,197,7,3
30.09,4,17,Stage 3 - Primošten › Makarska,167,5,
29.09,63,39,Stage 2 - Slunj › Otočac,187,,
28.09,14,19,Stage 1 - Osijek › Varaždin,237,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,29,,Points classification,,,
05.09,26,,Stage 5 - Bucharest › Bucharest,98.6,,
,15,,General classification,,6,5
04.09,22,15,Stage 4 - Brasov › Bucharest,159.3,,
03.09,23,15,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,16,15,Stage 2 - Deva › Păltiniș,154.9,,
01.09,13,23,Stage 1 - Timișoara › Deva,201.5,,
31.08,22,22,Prologue - Timișoara › Timișoara,4,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,10,,Mountains classification,,,
,47,,Points classification,,,
,73,,General classification,,,
13.06,65,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,55,76,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,87,100,Stage 3 - Brežice › Krško,165.8,,
10.06,83,90,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,34,36,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,41,,General classification,,,
30.05,37,,Stage 4 - Méral › Laval,181,,
29.05,46,45,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,55,48,Stage 2 - Vaiges › Évron,173,,
27.05,52,52,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,48,,General classification,,,
16.05,59,,Stage 5 - Budapest › Budapest,92.4,,
15.05,48,48,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,51,59,Stage 3 - Veszprém › Tata,141.9,,
13.05,44,63,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,82,83,Stage 1 - Siófok › Kaposvár,173,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,53,,Points classification,,,
,30,,General classification,,,5
18.04,51,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,50,32,Stage 7 - Marmaris › Turgutreis,180,,
16.04,15,35,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,42,41,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,70,36,Stage 4 - Alanya › Kemer,184.4,,
13.04,30,28,Stage 3 - Beysehir › Alanya,212.6,,
12.04,21,25,Stage 2 - Konya › Konya,144.9,,
11.04,31,34,Stage 1 - Konya › Konya,72.4,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,100,111,Stage 4 - San Marino › San Marino,154.8,,
25.03,119,111,Stage 3 - Riccione › Riccione,139,,
24.03,93,93,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,41,41,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,21,108,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
20.03,60,,Milano-Sanremo (1.UWT),299,5,3
06.03,78,,Strade Bianche (1.UWT),184,5,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,61,,Points classification,,,
,99,,General classification,,20,
25.10,117,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
