date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03,11,,Grote prijs Jean-Pierre Monseré (1.1),196.8,12,15
01.03,80,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,69,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,108,,General classification,,,
23.02,9,,Stage 4 - Side › Antalya,136.8,,
22.02,135,109,Stage 3 - Aspendos › Termessos,101.6,,
21.02,75,68,Stage 2 - Kemer › Antalya,165.3,,
20.02,35,37,Stage 1 - Antalya › Antalya,149.2,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
22.06,DNS,,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,115,107,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,115,115,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,8,,Points classification,,,
,50,,General classification,,,
16.06,6,,Stage 5 - Kecskemét › Székesfehérvár,168.3,3,
15.06,81,51,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,6,49,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,3,
14.06,14,50,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,77,49,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,8,32,Stage 1 - Velence › Esztergom,194.1,1,
11.06,56,56,Prologue - Siófok › Siófok,4,,
02.06,23,,Rund um Köln (1.1),206.6,,3
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,2,,Points classification,,,
,21,,General classification,,,
05.05,2,,Stage 4 - Gaziantep › Gaziantep,111,2,3
04.05,2,23,Stage 3 - Gaziantep › Gaziantep,110.5,2,3
03.05,5,19,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,20,20,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,3,,Points classification,,,
,36,,General classification,,,
28.04,2,,Stage 4 - Mersin › Mersin,119,2,3
27.04,54,36,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,1,29,Stage 2 - Mut › Soloi Pompeiopolis,192.1,5,7
25.04,43,42,Stage 1 - Anamur › Yanisli,118.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,2,,General classification,,70,85
21.04,3,,Stage 4 - Prnjavor › Banjaluka,175,7,3
20.04,2,3,Stage 3 - Brčko › Teslić,174,12,5
19.04,4,12,Stage 2 - Vlasenica › Brčko,151,5,
18.04,30,30,Stage 1 - Beograd › Vlasenica,193.5,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,88,,General classification,,,
24.02,95,,Stage 4 - Side › Antalya,158,,
23.02,95,91,Stage 3 - Perge › Termessos,91.8,,
22.02,11,11,Stage 2 - Antalya › Antalya,111,,
21.02,9,10,Stage 1 - Beskonak › Antalya,140.9,,
10.02,6,,Grand Prix Alanya (1.2),153,1,10
09.02,25,,Grand Prix Gazipasa (1.2),153,,
03.02,DNF,,Trofeo Palma (1.1),159.6,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,149,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,44,,Youth classification,,,
,22,,Points classification,,,
,101,,General classification,,,
26.08,103,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,103,101,Stage 3 - Trier › Merzig,177,,
24.08,104,100,Stage 2 - Bonn › Trier,196,,
23.08,7,10,Stage 1 - Koblenz › Bonn,157,2,
05.08,DNF,,La Poly Normande (1.1),168.9,,
01.07,14,,National Championships Germany - Road Race (NC),228,,1
29.06,38,,National Championships Germany U23 - ITT (NC),30,,
17.06,3,,National Championships Germany U23 - Road Race (NC),169.6,,20
10.06,6,,Rund um Köln (1.1),207.7,24,40
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,80,72,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,20,18,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,6,12,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,6,6,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,26,,Youth classification,,,
,19,,Points classification,,,
,71,,General classification,,,
06.05,7,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,88,83,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,11,81,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,97,98,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
01.05,32,,Eschborn-Frankfurt U23 (1.2U),143,,
21.04,17,,Arno Wallaard Memorial (1.2),184,,
14.04,10,,ZLM tour (1.Ncup),178,,3
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,43,,General classification,,,
11.03,39,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,40,33,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,9,9,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,4,,International Rhodes Grand Prix (1.2),195,4,20
28.01,81,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,10,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,14,20
17.10,DNF,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
03.10,51,,Sparkassen Münsterland Giro (1.HC),198.7,,
03.09,49,,Kernen Omloop Echt-Susteren (1.2),191,,
05.08,20,,European Continental Championships U23 - Road Race (CC),160.8,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
25.06,52,,National Championships Germany - Road Race (NC),213.4,,
11.06,30,,Rund um Köln (1.1),206.3,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
26.05,DNF,,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,125,124,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,118,119,Stage 1 - Rédange › Rédange,79.6,,
21.05,DNF,,National Championships Germany U23 - Road Race (NC),204.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
12.03,DNF,,Stage 3 - Rhodos › Rhodos,175,,
11.03,102,97,Stage 2 - Rhodos › Rhodos,172,,
10.03,99,99,Stage 1 - Rhodos › Rhodos,156,,
05.03,24,,International Rhodes Grand Prix (1.2),191,,
03.10,26,,Sparkassen Münsterland Giro (1.HC),208,,5
31.07,DNF,,Rad am Ring (1.1),140.4,,
26.06,11,,National Championships Germany - Road Race (NC),215.6,,
19.06,74,,National Championships Germany U23 - Road Race (NC),175,,
12.06,20,,Rund um Köln (1.1),205.8,1,3
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
,60,,General classification,,,
16.05,22,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,36,77,Stage 3b - Baruth › Baruth,137.5,,
15.05,86,86,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,16,88,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,19,95,Prologue - Berlin › Berlin,6.3,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
03.10,108,,Sparkassen Münsterland Giro (1.HC),179.9,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
21.08,25,,Arnhem-Veenendaal Classic (1.1),199.7,,
