date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
23.03,DNF,,Stage 3 - Perpignan › La Molina,161.1,,
22.03,159,159,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,148,148,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,2,,Mountains classification,,,
,76,,General classification,,,
20.02,50,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,27,88,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,106,111,Stage 3 - Lucena › Otura,153.2,,
17.02,129,114,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,88,89,Stage 1 - Ubrique › Iznájar,200.7,,
12.02,91,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,DNF,,Trofeo Calvia (1.1),154.7,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,59,,General classification,,,
01.10,36,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,102,95,Stage 3 - Termini Imerese › Caronia,180,,
29.09,105,86,Stage 2 - Selinunte › Mondello,173,,
28.09,67,70,Stage 1 - Avola › Licata,179,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,78,,General classification,,20,
05.09,106,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,21,77,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,107,92,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,109,97,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,40,97,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,127,120,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,157,122,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,38,116,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,164,130,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,150,125,Stage 12 - Jaén › Córdoba,175,,
25.08,77,119,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,125,125,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,52,122,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,166,162,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,135,150,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,150,150,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,90,137,Stage 5 - Tarancón › Albacete,184.4,,
17.08,163,153,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,144,155,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,157,171,Stage 2 - Caleruega › Burgos,166.7,,
14.08,153,153,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,15,,Mountains classification,,,
,78,,General classification,,,
07.08,31,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,114,94,Stage 4 - Roa › Aranda de Duero,149,,
05.08,55,95,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,42,116,Stage 2 - Tardajos › Briviesca,175,,
03.08,125,125,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,93,,General classification,,,
31.07,84,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,111,102,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,101,101,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,58,,National Championships Spain - Road Race (NC),183.4,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,1,,Mountains classification,,,
,33,,Points classification,,,
,47,,General classification,,,
13.06,42,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,44,53,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,122,77,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,56,57,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,52,,Mont Ventoux Dénivelé Challenge (1.1),153,,
23.05,14,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,7,5
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,5,,Mountains classification,,,
,58,,General classification,,,
22.05,88,,Stage 5 - Vera  › Pulpí,107,,
21.05,53,56,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,46,57,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,86,79,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,67,67,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,58,,General classification,,,
02.05,39,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,72,68,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,72,72,Stage 1 - Oviedo › Pola de Lena,184.5,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
21.04,DNF,,Stage 3 - Imst › Naturns,162,,
20.04,108,107,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,113,113,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,49,,General classification,,,
27.03,43,,Stage 5 - Forlì › Forlì,166.2,,
26.03,11,66,Stage 4 - San Marino › San Marino,154.8,,
25.03,75,85,Stage 3 - Riccione › Riccione,139,,
24.03,116,136,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,147,163,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,13,162,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
28.02,DNF,,Royal Bernard Drome Classic (1.Pro),179.2,,
