date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,38,,Youth classification,,,
,68,,General classification,,,
09.04,75,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,103,74,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,17,18,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
02.04,65,,Volta Limburg Classic (1.1),195,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,63,,Youth classification,,,
,54,,Points classification,,,
,86,,General classification,,,
27.03,96,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,71,94,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,63,93,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,94,107,Stage 4 - Gacé › Argentan,160.6,,
23.03,95,117,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,129,121,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,121,121,Stage 1 - Ouistreham › Vimoutiers,148.2,,
06.03,21,,Visit Friesland Elfsteden Race (1.2),199.2,,
01.03,DNF,,Le Samyn (1.1),209,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,33,,Youth classification,,,
,27,,Mountains classification,,,
,68,,General classification,,,
10.10,70,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,74,72,Stage 3 - Chooz › Hargnies,172.4,,
08.10,90,71,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,73,73,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,24,,Youth classification,,,
,38,,Mountains classification,,,
,53,,Points classification,,,
,55,,General classification,,,
26.09,82,,Stage 7 - Guitté › Dinan,155.3,,
25.09,78,52,Stage 6 - Quédillac › Fougères,166,,
24.09,93,35,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,72,31,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,37,33,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,66,45,Stage 2 - Corlay › Rosporden,169.1,,
20.09,36,39,Stage 1 - Le Cambout › Allineuc,159,,
18.09,91,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,30,,Youth classification,,,
,45,,Points classification,,,
,85,,General classification,,,
22.08,53,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,38,99,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,125,123,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,95,112,Stage 6 - Champagnole › Septmoncel,111,,
18.08,135,114,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,138,119,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,88,104,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,1,153,Stage 2 (TTT) - Laon › Laon,26.8,0.833,2.5
14.08,151,139,Stage 1 - Charleville-Mézières › Soissons,161.2,,
