date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
25.07,80,,Stage 1 - Bernolakovo › Myjava,122,,
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2),,,
,15,,General classification,,,
11.07,10,,Stage 2 - Paks - › Szekszard,148,,
10.07,23,,Stage 1 - Kaposvár › Szekszárd,126,,
21.06,48,,Raiffeisen Grand Prix (1.2),175,,
19.09,15,,National Championships Austria - ITT (NC),28.4,,
26.07,14,,Grand Prix Bradlo (1.2),170,,
29.06,18,,National Championship Austria - Road Race (NC),150,,
18.05,27,,Raiffeisen Grand Prix (1.2),175,,
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1),,,
,46,,Points classification,,,
,20,,General classification,,1,
15.07,79,,Stage 8 - Podersdorf › Vienna,129,,
14.07,40,20,Stage 7 (ITT) - Podersdorf › Podersdorf ,25,,
13.07,29,20,Stage 6 - Wolfsberg › Semmering,191,,
12.07,108,,Stage 5 - Lienz › Wolfsberg,205,,
11.07,26,19,Stage 4 - Kitzbühel › Prägraten,182,,
10.07,9,9,Stage 3 - Salzburg › Kitzbüheler Horn,185,,
09.07,75,,Stage 2 - Mayrhofen › Salzburg,198,,
08.07,124,,Stage 1 - Mayrhofen › Mayrhofen,131,,
01.07,7,,National Championship Austria - Road Race (NC),172.4,,
28.06,4,,National Championships Austria - ITT (NC),22,,
24.06,41,,Kärnten Viper Grand Prix (1.2),184.5,,
26.05,5,,Giro di Festina (1.2),170,2,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,123,,General classification,,,
18.03,124,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,116,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,142,,Stage 1 - Porec › Labin,187,,
15.03,162,,Prologue - Pazin › Pazin,1.45,,
11.03,DNF,,Porec Trophy - Trofej Porec (1.2),131,,
