date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,13,,National Championships Ireland - Road Race (NC),179,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,23,,Mountains classification,,,
,89,,General classification,,,
28.05,35,,Stage 8 - Ardee › Skerries,129.4,,
27.05,113,99,Stage 7 - Donegal › Ardee,167.3,,
26.05,72,89,Stage 6 - Dungloe › Donegal,132.1,,
25.05,71,82,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,74,86,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,130,118,Stage 3 - Newport › Bundoran,149,,
22.05,104,107,Stage 2 - Longford › Newport,142.9,,
21.05,111,112,Stage 1 - Dublin › Longford,146.1,,
26.06,13,,National Championships Ireland - Road Race (NC),188,,
19.06,27,,Beaumont Trophy (1.2),187,,
05.06,DNF,,Philadelphia International Cycling Classic (1.1),178,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,10,,Mountains classification,,,
,11,,Points classification,,,
,47,,General classification,,,
29.05,53,,Stage 8 - Kildare › Skerries,148.4,,
28.05,65,50,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,64,49,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,3,46,Stage 5 - Sneem › Cionakilty,166.8,1,1
25.05,65,58,Stage 4 - Dingle › Sneem,162.8,,
24.05,41,63,Stage 3 - Charleville  › Dingle,133.2,,
23.05,1,83,Stage 2 - Mullingar › Charleville,183.7,5,7
22.05,100,100,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
28.06,23,,National Championships Ireland - Road Race (NC),168,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,67,,General classification,,,
24.05,18,,Stage 8 - Drogheda › Skerries,132.6,,
23.05,77,71,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,67,73,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,122,79,Stage 5 - Newport › Ballina,142.4,,
20.05,84,76,Stage 4 - Bearna › Newport,155,,
19.05,75,44,Stage 3 - Tipperary › Bearna,155.9,,
18.05,34,48,Stage 2 - Carlow › Tipperary,137.2,,
17.05,55,55,Stage 1 - Dunboyne › Carlow,154.4,,
29.06,27,,National Championships Ireland - Road Race (NC),170,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,32,,Mountains classification,,,
,35,,Points classification,,,
,72,,General classification,,,
25.05,77,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,53,72,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,8,79,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,67,88,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,136,113,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,123,46,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,32,45,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,110,109,Stage 1 - Dunboyne › Roscommon,149.8,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,128,,General classification,,,
26.05,92,,Stage 8 - Naas › Skerries,144.6,,
25.05,112,128,Stage 7 - Carlow › Naas,141.2,,
24.05,124,132,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,141,139,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,129,131,Stage 4 - Listowel › Glengarriff,153,,
21.05,71,141,Stage 3 - Nenagh › Listowel,141.4,,
20.05,96,154,Stage 2 - Longford › Nenagh,160.4,,
19.05,165,165,Stage 1 - Dunboyne › Longford,135.4,,
21.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
