date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
06.04,88,69,Stage 2 - Bergara › Zalla,180,,
05.04,51,52,Stage 1 - Bergara › Bergara,139,,
03.04,32,,Gran Premio Miguel Indurain (1.2),189,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
,23,,Points classification,,,
,43,,General classification,,,
26.03,61,,Stage 5 - Solsona › Parets del Vallès,168,,
25.03,21,42,Stage 4 - Palau Solita i Plegamans › El Port del Comte,179.5,,
24.03,6,55,Stage 3 - Castello d'Empuries › Motcada,159.5,3,
23.03,41,58,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,118,118,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
,52,,General classification,,5,
16.03,102,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,162,,
15.03,78,52,Stage 6 - Monte San Pietrangeli › Torre San Patrizio,185,,
14.03,46,54,Stage 5 - Paglieta › Torricella Sicura,215,,
13.03,26,60,Stage 4 - Isernia › Paglieta,179,,
12.03,76,83,Stage 3 - Maddaloni › Isernia,168,,
11.03,147,142,Stage 2 - Latina › Maddaloni,164,,
10.03,139,,Stage 1 - Sabaudia › Sabaudia,172,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
12.09,6,15,Stage 5 - Olesnica  › Szklarska Poreba,229,3,5
11.09,26,27,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,67,29,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,44,27,Stage 2 - Tczew  › Olsztyn,202,,
08.09,26,28,Stage 1 - Gdansk › Gdynia,168.5,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,1,,General classification,,100,
22.08,12,,Stage 4 - Brive › Limoges,178,,
21.08,41,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,14,2,Stage 2 - Saint-Junien › Guéret,189,,
19.08,2,2,Stage 1 - Limoges › Saint-Junien,157,12,
17.08,23,,Züri Metzgete (CDM),236.6,12,
09.08,36,,Clasica Ciclista San Sebastian (CDM),227,5,
05.07 » 27.07,,,Tour de France (),,,
,78,,Mountains classification,,,
,52,,Points classification,,,
,15,,General classification,,150,
27.07,50,,Stage 20 - Ville d'Avray › Paris,152,,
26.07,25,15,Stage 19 (ITT) - Pornic › Nantes,49,,
25.07,5,16,Stage 18 - Bordeaux › Saint-Maixent-l'Ecole,202.5,32,
24.07,45,24,Stage 17 - Dax › Bordeaux,181,,
23.07,23,24,Stage 16 - Pau › Bayonne,197.5,,
21.07,34,24,Stage 15 - Bagnères-de-Bigorre › Luz-Ardiden,159.5,,
20.07,36,25,Stage 14 - Saint-Girons › Loudenvielle-Le-Louron,191.5,,
19.07,28,28,Stage 13 - Toulouse › Ax-3 Domaines,197.5,,
18.07,19,32,Stage 12 (ITT) - Gaillac › Cap Découverte,47,,
17.07,47,32,Stage 11 - Narbonne › Toulouse,153.5,,
15.07,28,32,Stage 10 - Gap › Marseille,219.5,,
14.07,20,32,Stage 9 - Bourg d'Oisans › Gap,184.5,,
13.07,32,39,Stage 8 - Sallanches › L'Alpe d'Huez,219,,
12.07,55,63,Stage 7 - Lyon › Morzine,230.5,,
11.07,84,79,Stage 6 - Nevers › Lyon,230,,
10.07,130,84,Stage 5 - Troyes › Nevers,196.5,,
08.07,177,74,Stage 3 - Charleville-Mézières › Saint-Dizier,167.5,,
07.07,67,75,Stage 2 - La Ferté-sous-Jouarre › Sedan,204.5,,
06.07,73,85,Stage 1 - Saint-Denis-Montgeron › Meaux,168,,
05.07,82,82,Prologue - Paris › Paris,6.5,,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,41,,Mountains classification,,,
,35,,Points classification,,,
,13,,General classification,,50,
15.06,10,,Stage 7 - Briançon › Grenoble,174,1,
14.06,13,14,Stage 6 - Challes-les-Eaux › Briançon,153,,
13.06,21,19,Stage 5 - Morzine › Chambéry,192,,
12.06,26,19,Stage 4 - Vienne › Morzine,237,,
11.06,17,18,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand,33.4,,
10.06,69,24,Stage 2 - Bollène › Vienne,195,,
09.06,35,24,Stage 1 - Meaudre › Vaison-la-Romain,198,,
08.06,24,24,Prologue - Villard-de-Lans › Villard-de-Lans,5.1,,
07.06,36,,Classique des Alpes (1.1),174.5,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
,20,,Points classification,,,
,47,,General classification,,5,
04.05,28,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
03.05,74,48,Stage 4 - Monthey › Châtel-St-Denis,146.5,,
02.05,39,37,Stage 3 - Moudon › Loèche-les-Bains,171.3,,
01.05,79,42,Stage 2 - Val-de-Travers › Lucens,178.2,,
30.04,9,42,Stage 1 - Genève › Val-de-Travers,181.9,2,
29.04,85,85,Prologue - Genève › Genève,3.4,,
23.04,DNF,,La Flèche Wallonne (1.HC),199.5,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
19.04,DNS,,Stage 4 - La Muela › Borja,168.5,,
18.04,76,51,Stage 3 - Illueca › Illueca,157,,
17.04,18,42,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,49,49,Stage 1 - Huesca › Cerler,152.2,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
,37,,General classification,,5,
11.04,33,39,Stage 5a - Santesteban › Fuenterrabía,91,,
11.04,58,,Stage 5b (ITT) - Fuenterrabía › Fuenterrabía,13,,
10.04,15,41,Stage 4 - Vitoria › Santesteban,171,,
09.04,69,67,Stage 3 - Plencia › Vitoria,191,,
08.04,103,75,Stage 2 - Legazpia › Plencia,158,,
07.04,58,58,Stage 1 - Legazpia › Legazpia,129,,
06.04,42,,GP de la Ville de Rennes (1.3),157.5,,
22.03,55,,Milano-Sanremo (CDM),297,5,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
,11,,Mountains classification,,,
,81,,General classification,,5,
19.03,55,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto,162,,
18.03,103,83,Stage 6 - Teramo › Torricella,179,,
17.03,41,60,Stage 5 - Monte San Giusto › Rapagnano,181,,
15.03,123,88,Stage 3 - Tarquinia › Foligno,175,,
14.03,29,81,Stage 2 - Sabaudia › Tarquinia,213,,
13.03,150,150,Stage 1 - Sabaudia › Sabaudia,178,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,65,,General classification,,,
01.03,87,,Stage 5 - Valencia › Valencia,165,,
