date,result ranking,general classification,race name,distance,PCS point,UCI point
27.02,97,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,86,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,106,,General classification,,,
20.02,61,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,69,113,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,114,122,Stage 3 - Lucena › Otura,153.2,,
17.02,131,133,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,135,135,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
03.02,DNS,,Stage 2 - Bétera › Torrent,171.5,,
02.02,149,149,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,48,,Trofeo Playa de Palma - Palma (1.1),169.1,,
27.01,44,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
19.09,85,,Eschborn-Frankfurt (1.UWT),187.4,5,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
08.09,DNS,,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,7,95,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,92,98,Stage 2 - Sherford › Exeter,183.9,,
05.09,102,102,Stage 1 - Penzance › Bodmin,180.8,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,6,,Youth classification,,,
,15,,General classification,,20,10
29.08,11,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,21,26,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,32,30,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,43,46,Stage 1 - Stralsund › Schwerin,191.4,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,5,,Youth classification,,,
,41,,Mountains classification,,,
,32,,Points classification,,,
,51,,General classification,,,
15.08,3,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,7,3
14.08,50,53,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,70,54,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,57,50,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,74,51,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,8,53,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,1,
08.08,55,66,Stage 4 - Belmonte › Guarda,181.6,,
07.08,73,63,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,10,5,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,35,4,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,7,7,Prologue - Lisboa › Lisboa,5.4,2,
01.08,15,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,6,5
