date,result ranking,general classification,race name,distance,PCS point,UCI point
01.02 » 05.02,,,Saudi Tour (2.1),,,
02.02,DNF,,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,62,62,Stage 1 - Winter Park › Winter Park,198,,
24.10,34,,Ronde van Drenthe (1.1),188.5,,
17.10,73,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,3,,Points classification,,,
,4,,General classification,,11,20
10.10,14,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,5,4,Stage 3 - Chooz › Hargnies,172.4,,
08.10,56,3,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,3,3,Stage 1 - Sedan › Sedan,115.3,1,1
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,12,,Mountains classification,,,
,14,,Points classification,,,
,7,,General classification,,4,5
26.06,46,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,3,4,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,1,1
24.06,34,61,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,86,77,Stage 2 - Kutno › Płock,96.9,,
23.06,64,66,Stage 1 - Pabianice › Łódź,75.1,,
20.06,2,,National Championships Netherlands - Road Race (NC),182.5,10,75
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
30.05,47,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,1,2,Stage 2 - Neufchâteau › Saint-Amarin,177,5,7
28.05,13,6,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,8,8,Prologue - Tomblaine › Tomblaine,3.1,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,15,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
23.05,1,,Stage 5 - Pressins › Crolles,141.4,5,7
22.05,7,2,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,1,3,Stage 3 - Saint-Exupéry › Pusignan,157.8,5,7
20.05,30,19,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,32,35,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
29.08,DNF,,Druivenkoers - Overijse (1.1),194.7,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,16,,Points classification,,,
,19,,General classification,,2,3
09.08,8,,Stage 4 - Mohelnice › Šternberk,179.2,1,
08.08,39,47,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,137,70,Stage 2 - Prostějov › Uničov,193.4,,
06.08,13,67,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,54,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,90,,Le Samyn (1.1),201.9,,
12.10,35,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
01.10 » 06.10,,,CRO Race (2.1),,,
,15,,Points classification,,,
,9,,General classification,,16,25
06.10,8,,Stage 6 - Sveta Nedelja › Zagreb,154,1,
05.10,13,9,Stage 5 - Rabac › Platak,136,,
04.10,23,13,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,6,13,Stage 3 - Okrug › Makarska,63.5,3,
02.10,23,22,Stage 2 - Slunj › Zadar,183,,
01.10,33,35,Stage 1 - Osijek › Lipik,200,,
25.09,40,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,52,,Gooikse Pijl (1.1),198.1,,
28.08,42,,Druivenkoers - Overijse (1.1),198,,
21.08,21,,Veenendaal-Veenendaal Classic (1.1),190.7,,3
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,32,,General classification,,,
18.08,35,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,48,26,Stage 3 - Olomouc › Uničov,175.3,,
16.08,53,27,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,6,27,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,24,,Slag om Norg (1.1),187,,3
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,39,,General classification,,,
05.08,49,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,41,23,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,65,33,Stage 2 - Calanhel › Plouray,181.1,,
02.08,8,32,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
25.07,107,,Grand Prix Cerami (1.1),164.7,,
30.06,35,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,27,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
,18,,Mountains classification,,,
,16,,Points classification,,,
,5,,General classification,,8,15
16.06,27,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,42,4,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,30,4,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,3,3,Stage 1 - Couloisy › Clermont,126.7,1,1
10.06,45,,Ronde van Limburg (1.1),201.1,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,8,,Mountains classification,,,
,16,,Points classification,,,
,6,,General classification,,6,10
02.06,13,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,29,6,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,6,6,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,59,19,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,19,19,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
26.05,84,,Grote Prijs Marcel Kint (1.1),188.1,,
19.05,32,,Grand Prix Criquielion (1.2),193.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,5,,General classification,,8,15
12.05,5,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,21,11,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,1,4,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,5,7
09.05,25,25,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,20,,General classification,,,
21.04,48,,Stage 5 - Blois › Blois,97,,
20.04,30,19,Stage 4 - Angé › Angé,191.5,,
19.04,19,19,Stage 3 - Mer › Vendôme,210,,
18.04,30,41,Stage 2 - Les Montils › Chailles,188,,
17.04,70,70,Stage 1 - Blois › Vineuil,176,,
06.04,70,,Volta Limburg Classic (1.1),192.1,,
07.10,29,,Il Piccolo Lombardia (1.2U),174.7,,
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
,17,,Points classification,,,
,8,,General classification,,3,1
16.09,10,,Stage 6 - Dreumel › Beneden-Leeuwen,182,,
15.09,46,16,Stage 5a - Offenbeek › Offenbeek,100.9,,
15.09,9,15,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,
14.09,23,9,Stage 4 - Nijverdal › Duiven,134.1,,
13.09,96,9,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,51,9,Stage 2 - Emmen › Emmen,159.9,,
11.09,9,8,Stage 1 - Assen › Assen,127.5,,
29.08,42,,Druivenkoers - Overijse (1.1),196.4,,
22.08,36,,Veenendaal-Veenendaal Classic (1.1),191.5,,
11.08,26,,KOGA Slag om Norg (1.1),190.9,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,4,,Youth classification,,,
,21,,General classification,,,3
08.07,18,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,6,21,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,23,21,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,13,13,Prologue - Sibiu › Sibiu,2.2,,
30.06,17,,National Championships Netherlands U23 - Road Race (NC),164.1,,
27.06,13,,National Championships Netherlands U23 - ITT (NC),25.8,,
09.06,40,,Dwars door de Vlaamse Ardennen (1.2),200,,
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,3,,Youth classification,,,
,33,,Mountains classification,,,
,15,,Points classification,,,
,7,,General classification,,4,5
27.05,3,,Stage 8 - Naas › Skerries,144.6,1,1
26.05,13,9,Stage 7 - Carlow › Naas,141.2,,
25.05,35,10,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,21,11,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,23,13,Stage 4 - Listowel › Glengarriff,153,,
22.05,60,29,Stage 3 - Tipperary › Listowel,140.4,,
21.05,20,24,Stage 2 - Athlone › Tipperary,148.7,,
20.05,34,34,Stage 1 - Drogheda › Athlone,136,,
06.05,3,,Flèche Ardennaise (1.2),179.7,7,25
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,18,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,11,15
03.05,9,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,3,1,Stage 5 - Szczawnica › Nowy Sacz,119,1,
01.05,31,1,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,9,1,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,48,3,Stage 2a - Trstena › Jablonka,72.4,,
29.04,12,1,Stage 2b - Jablonka › Oswiecim,106,,
28.04,3,3,Stage 1 - Veszprem › Papa,150,1,
11.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
