date,result ranking,general classification,race name,distance,PCS point,UCI point
11.11 » 19.11,,,Tour Of Hainan (2.1),,,
,91,,General classification,,,
19.11,77,,Stage 9 - Wuzhishan › Sanya,102.4,,
18.11,81,,Stage 8 - Changjiang › Wuzhishan,210.6,,
17.11,102,,Stage 7 - Danzhou › Changjiang,135.6,,
16.11,32,,Stage 6 - Chengmai › Danzhou,171.2,,
15.11,80,,Stage 5 - Haikou › Chengmai,163.5,,
14.11,28,,Stage 4 - Wenchang › Haikou,150.7,,
13.11,15,,Stage 3 - Xinglong › Wenchang,159.4,,
12.11,21,,Stage 2 - Sanya › Xinglong,163.6,,
11.11,46,,Prologue - Sanya City › Sanya City,3,,
05.07,DNF,,Tour du Jura (1.2),189.8,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,66,,General classification,,,
22.06,61,,Stage 4 - Saint-Berthevin › Laval,167,,
21.06,64,,Stage 3 - Voutré › Evron,172,,
19.06,76,,Prologue - Laval › Laval,4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,77,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne,23.4,,
29.04,112,,Stage 5 - Lannion › Lannion,145.7,,
28.04,117,,Stage 4 - Guingamp › Lesneven,169.1,,
27.04,72,,Stage 3 - Le Cambout › Fréhel,146.1,,
26.04,32,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais,156.6,,
25.04,34,,Stage 1 - Arzon › Sarzeau,151.8,,
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2),,,
19.04,58,,Stage 3 -  Saint-Maurice-l'Exil ›  Saint-Maurice-l'Exil,148,,
18.04,50,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau,152,,
17.04,23,,Stage 1 - La Verpillière › Charvieu-Chavagneux,135.2,,
22.08 » 26.08,,,GP Tell (2.Ncup),,,
,70,,General classification,,,
26.08,76,,Stage 4 - Chur › Arosa,137.9,,
25.08,55,,Stage 3 - Zell › Zell,148.2,,
23.08,28,,Stage 1 - Littau › Littau,148.7,,
22.08,69,,Prologue - Luzern › Luzern,2.19,,
07.07,DNF,,Tour du Jura (1.2),183,,
21.06 » 23.06,,,Mainfranken Tour (2.2),,,
,36,,General classification,,,
23.06,11,,Stage 3 - Schweinfurt › Grafenrheinfeld,138,,
22.06,21,37,Stage 2 - Volkach › Sennfeld,157,,
21.06,39,39,Stage 1 - Bad Neustadt › Kreuzberg,154,,
24.05 » 27.05,,,Ronde de l'Isard (2.2U),,,
,16,,General classification,,,
27.05,19,,Stage 4 - Tarascon/Ariège › Saint Girons,150,,
26.05,37,,Stage 3 (ITT) - Saverdun › Saverdun,24.4,,
25.05,10,,Stage 2 - Arbas › Guzet Neige,170,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,115,,General classification,,,
22.04,121,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,143,,Stage 3 - Notaresco › Notaresco,152,,
20.04,106,,Stage 2 - Chieti › Ortona,166,,
19.04,118,,Stage 1 - Megalò › Cepagatti,154,,
23.08 » 27.08,,,GP Tell (2.2U),,,
27.08,DNF,,Stage 4 - Pfaffnau › Sursee,154.7,,
26.08,63,,Stage 3 - Pfaffnau › Pfaffnau,149,,
25.08,85,,Stage 2 - Kriens › Kriens,142.7,,
24.08,80,,Stage 1 - Sarnen › Sarnen,139.3,,
23.08,74,,Prologue - Luzern › Luzern,1.84,,
09.07,24,,Giro della Valsesia 2 (1.2),154,,
08.07,35,,Giro della Valsesia 1 (1.2),144,,
01.07,48,,Tour du Jura (1.2),183.2,,
15.06 » 17.06,,,Mainfranken Tour (2.2),,,
,15,,General classification,,,
17.06,42,,Stage 3 - Grafenrheinfeld › Schweinfurt,176.5,,
16.06,62,14,Stage 2 - Haßfurt › Kitzingen,152.6,,
15.06,9,10,Stage 1 - Schweinfurt › Schweinfurt,76.6,,
18.05 » 21.05,,,Ronde de l'Isard (2.2),,,
,4,,Mountains classification,,,
,11,,Points classification,,,
,11,,General classification,,,
21.05,14,,Stage 5 - Le Mas-d'Azil › Saint-Girons,152.6,,
20.05,35,,Stage 4 (ITT) - Boussan › Boussan,22.3,,
20.05,62,,Stage 3 - Castillon › Aurignac,91.3,,
19.05,4,5,Stage 2 - Carla Bayle › Guzet Neige,148.5,,
18.05,28,28,Stage 1 - Saint-Girons › Pamiers,137,,
01.05,43,,Liège-Bastogne-Liège U23 (1.2U),179,,
23.04,99,,Ronde van Vlaanderen U23 (1.2),164,,
26.03,41,,Giro del Mendrisiotto (1.2),151.2,,
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,26,,General classification,,,
04.09,30,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,69,,Stage 2 - Nagold › Strassburg,115,,
02.09,20,,Stage 1 - Stuttgart › Nagold,115,,
02.07,30,,Tour du Jura (1.2),187.5,,
26.06,34,,National Championships Switzerland - Road Race (NC),203,,
08.05,38,,GP Industrie del Marmo (1.2),167,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,32,,General classification,,,
01.05,42,,Stage 6 - Quimperlé › Josselin,156,,
30.04,37,,Stage 5 - Ploeuc › Quimperlé,153.4,,
29.04,22,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,6,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,96,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,72,,Prologue - Rennes › Rennes,5.3,,
06.03,OTL,,"Giro del Lago Maggiore ""GP Knorr"" (1.2)",176.6,,
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
,48,,General classification,,,
05.09,44,,Stage 6 - Saint Jean d'Aulps › Salins,100,,
04.09,89,53,Stage 5 - Landry › Praz de Lys,150,,
10.07 » 18.07,,,Tour de la Martinique (2.6),,,
,4,,Youth classification,,,
,25,,Mountains classification,,,
,20,,Points classification,,,
,8,,General classification,,3,
18.07,11,,Stage 8 - Rivière-Pilote › Le Lamentin,122.1,,
17.07,17,,Stage 7a - Saint-Esprit › Rivière-Pilote,104.1,,
17.07,14,8,Stage 7b (ITT) - Rivière-Pilote › Rivière-Pilote,15.5,,
16.07,28,9,Stage 6 - Anses d'Arlet › Saint-Esprit,101.5,,
15.07,18,8,Stage 5 - Sainte-Marie › Anses d'Arlet,119.2,,
14.07,14,8,Stage 4 - Grand Rivière › Sainte-Marie,93.8,,
13.07,6,7,Stage 3 - La Trinité › Macouba,92.6,,
12.07,20,14,Stage 2 - François › La Trinité,97,,
11.07,13,13,Stage 1 - Fort de France › François,119,,
10.07,29,29,Prologue - Fort de France › Fort de France,,,
12.06 » 15.06,,,Tour du Pays de Vaud (2.8),,,
,12,,Mountains classification,,,
,13,,General classification,,8,
15.06,17,,Stage 3 - Echallens › Lausanne,119.9,,
14.06,19,14,Stage 2a - Crissier › Leysin,87,,
14.06,24,14,Stage 2b - Aigle › Aigle,11.2,,
13.06,14,16,Stage 1 - Morges › Lucens,120.7,,
12.06,53,53,Prologue - Yverdon › Yverdon,3.2,,
29.05 » 01.06,,,Tour de Lorraine Juniors (SC),,,
,62,,General classification,,5,
01.06,71,,Stage 5 - Joeuf › Tucquegnieux,91.3,,
01.06,77,64,Stage 4 (ITT) - Serémange-Erzange › Serémange-Erzange,15.45,,
31.05,62,63,Stage 3 - Audun le Roman › Nilvange,105.3,,
30.05,32,66,Stage 2 - Piennes › Commercy,107.2,,
29.05,72,72,Stage 1 - Nancy › Audun le Tiche,109,,
14.05 » 18.05,,,Course de la Paix Juniors (SC),,,
,10,,Mountains classification,,,
,24,,General classification,,5,
18.05,46,,Stage 5 - Terezín › Terezín,101,,
17.05,7,22,Stage 4a - Děčín › Pirna,74,2,
17.05,31,22,Stage 4b (ITT) - Hohnstein › Hohnstein,11,,
16.05,41,30,Stage 3 - Roudnice › Roudnice,117,,
14.05,44,44,Stage 1 - Litomerice › Litomerice,90,,
