date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,42,42,Stage 1 - Heraklion › Chania,190.1,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,48,92,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,114,108,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,16,18,Stage 1 - Milazzo › Bagheria,199,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,84,,General classification,,,
26.03,70,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,103,96,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,98,88,Stage 3 - San Marino › San Marino,147,,
23.03,80,90,Stage 2 - Riccione › Longiano,165.9,,
22.03,86,86,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
20.02,10,,Grand Prix Justiniano Race (1.2),156.3,,3
19.02,133,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,91,,General classification,,,
13.02,125,,Stage 4 - Antalya › Antalya,156.5,,
12.02,121,92,Stage 3 - Aspendos › Termessos,110.6,,
11.02,20,30,Stage 2 - Kemer › Antalya,180.3,,
10.02,66,67,Stage 1 - Side › Antalya,142.4,,
05.02,15,,Grand Prix Alanya (1.2),147.2,,
30.01,3,,Grand Prix Megasaray (1.2),126.6,7,25
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,66,,General classification,,,
19.09,42,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,13,72,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,96,75,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,14,32,Stage 1 - Košice › Košice,158.4,,
15.09,41,41,Prologue - Košice › Košice,1.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,14,,Youth classification,,,
,36,,General classification,,,
27.08,43,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,98,56,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,16,51,Stage 3 - Moncontour › Loudun,109.6,,
25.08,66,60,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,77,77,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
20.08,DNF,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,92,106,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,104,112,Stage 2 - Agonac › Payzac,172,,
17.08,104,105,Stage 1 - Isle › Sainte-Feyre,183.3,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,21,,Points classification,,,
,115,,General classification,,,
06.07,58,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,125,119,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,107,104,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,5,5,Prologue - Sibiu › Sibiu,2.5,4,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,138,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,74,,Trofej Umag - Umag Trophy (1.2),154,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,24,,Points classification,,,
,78,,General classification,,,
24.01,62,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,94,81,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,76,84,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,71,88,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,57,103,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,116,106,Stage 3 - Zea › La Grita,126.8,,
18.01,111,102,Stage 2 - Mérida › Mérida,101.8,,
17.01,3,3,Stage 1 - Lobatera › El Vigia,131.2,1,1
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
17.09,DNF,,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,136,132,Stage 2 - Remich › Hesperange,40.7,,
15.09,130,130,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
30.08,DNF,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,127,128,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,120,127,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,130,129,Stage 2 - Royan › Échiré,186.3,,
27.08,116,116,Stage 1 - Montmoreau › Royan,199.9,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
