date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,10,,National Championships Japan - Road Race (NC),184.5,,3
10.10,39,,Oita Urban Classic (1.2),150.6,,
28.05 » 30.05,,,Tour of Japan (2.2),,,
,23,,Points classification,,,
,32,,General classification,,,
30.05,10,,Stage 3 - Tokyo › Tokyo,112,,
29.05,28,33,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,38,38,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,100,,General classification,,,
14.02,97,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,19,102,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,71,103,Stage 6 - Taiping › Penang Island,150.9,,
11.02,95,109,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,87,109,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,114,115,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,62,108,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,111,112,Stage 1 - Kuching › Kuching,85.6,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,44,,General classification,,,
19.01,6,,Stage 5 - Masterton › Masterton,120,,
18.01,42,45,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,59,70,Stage 3 - Masterton › Martinborough,126.3,,
16.01,25,72,Stage 2 - Masterton › Masterton,121,,
15.01,72,73,Stage 1 - Masterton › Masterton,121.6,,
18.12 » 22.12,,,Tour de Selangor (2.2),,,
,16,,Mountains classification,,,
,27,,Points classification,,,
,18,,General classification,,,
22.12,25,,Stage 5 - Klang › Shah Alam,87.7,,
21.12,30,18,Stage 4 -  Selayang › Sungai Besar,144.6,,
20.12,4,14,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,
19.12,8,19,Stage 2 - Sungai Buloh › Kajang,159.4,,
18.12,29,29,Stage 1 - Pulau Indah › Batang Kali,176.9,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,46,,Points classification,,,
,80,,General classification,,,
23.11,9,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,54,80,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,18,92,Stage 5 - Fuqing › Fuqing,123,,
20.11,53,99,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,123,122,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,13,95,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,95,95,Stage 1 - Ma Wei › Ku Liang,107.4,,
10.11,6,,Tour de Okinawa (1.2),210,1,10
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,19,,Mountains classification,,,
,23,,Points classification,,,
,53,,General classification,,,
19.10,10,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,36,63,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,28,79,Stage 3 - Kuantan › Karak,172.7,,
16.10,9,78,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,87,87,Stage 1 - Dungun › Kuala Terengganu,180.6,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,54,,General classification,,,
08.09,68,,Stage 3 - Kitami › Tohma,179.9,,
07.09,36,45,Stage 2 - Obihiro › Kitami,171.8,,
06.09,47,47,Stage 1 - Asahikawa › Shintoku,181.6,,
11.08,DNF,,Oita Urban Classic (1.2),150.8,,
21.07,28,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,11,,National Championships Japan - Road Race (NC),227,,3
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,22,,Points classification,,,
,36,,General classification,,,
02.06,14,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,56,55,Stage 2 - Kumano › Kumano,109.3,,
31.05,46,35,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,9,9,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,20,,Youth classification,,,
,25,,Points classification,,,
,41,,General classification,,,
26.05,9,,Stage 8 - Tokyo › Tokyo,112,,
25.05,44,41,Stage 7 - Izu › Izu,122,,
24.05,55,43,Stage 6 - Fuji › Fuji,36,,
23.05,31,42,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,9,51,Stage 4 - Mino › Mino,139.4,,
21.05,21,52,Stage 3 - Inabe › Inabe,127,,
20.05,64,61,Stage 2 - Kyoto › Kyoto,105,,
19.05,19,19,Prologue - Sakai › Sakai,2.6,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,17,,Points classification,,,
,37,,General classification,,,
27.01,4,,Stage 5 - Cambridge › Cambridge,136,,
26.01,39,37,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,7,19,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,8,17,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,15,18,Stage 1 - Cambridge › Cambridge,132,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,12,,Mountains classification,,,
,21,,Points classification,,,
,51,,General classification,,,
18.11,23,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,72,53,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,5,41,Stage 3 - Lianjiang  › Lianjiang ,97.1,4,
15.11,10,55,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,56,56,Stage 1 - Ma Wei › Ku Liang,107.4,,
11.11,24,,Tour de Okinawa (1.2),210,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,69,,Points classification,,,
,72,,General classification,,,
31.10,25,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,56,73,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,15,79,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,85,80,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,71,78,Stage 5 - Wanning › Lingshui,178.4,,
26.10,18,50,Stage 4 - Qionghai › Wanning,142,,
25.10,23,61,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,81,82,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,69,71,Stage 1 - Danzhou › Danzhou,90,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,21,,Youth classification,,,
,35,,Points classification,,,
,55,,General classification,,,
14.10,15,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,18,56,Stage 6 - Wujiang › Wujiang,116,,
12.10,10,56,Stage 5 - Nantong › Haimen,146.5,,
11.10,12,58,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,22,58,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,52,59,Stage 2 - Jurong › Maoshan,130.6,,
08.10,16,72,Stage 1 - Wuxi › Wuxi,85,,
07.10,75,75,Prologue - Wuxi › Wuxi,5.5,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,17,,General classification,,4,3
15.09,20,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,35,16,Stage 6 - Qianjiang › Qianjiang,113,,
