date,result ranking,general classification,race name,distance,PCS point,UCI point
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,9,,Mountains classification,,,
,10,,General classification,,1,
30.01,9,,Stage 7 - Petone › Petone,40,,
30.01,29,10,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
29.01,7,8,Stage 5 - Masterton › Masterton,125.3,,
28.01,12,12,Stage 4 - Masterton › Masterton,158.5,,
27.01,5,6,Stage 3 - Masterton › Masterton,40,,
27.01,7,7,Stage 2 - Featherston › Masterton,94.4,,
26.01,5,5,Stage 1 - Hutt City › Hutt City,45,,
03.01 » 07.01,,,Tour of Wellington (2.5),,,
,9,,Mountains classification,,,
,9,,General classification,,2,
07.01,18,,Stage 5 - Wellington › Hawkins Hill,67,,
06.01,11,8,Stage 4 - Upper Hutt › Upper Hutt,140,,
05.01,8,7,Stage 3 - Masterton › Wellington,160,,
04.01,25,25,Stage 2 - Wellington › Masterton,132,,
03.01,7,,Stage 1 - Lower Hutt › Lower Hutt,45,,
