date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,30,17,Stage 1 - La Grande Beroche › Romont,178,,
26.04,28,28,Prologue - Lausanne › Lausanne,5.12,,
24.04,73,,Liège-Bastogne-Liège (1.UWT),257.2,5,
20.04,105,,La Flèche Wallonne (1.UWT),202.1,5,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,45,,General classification,,5,8
09.04,43,,Stage 6 - Eibar › Arrate,135.7,,
08.04,46,57,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,122,79,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,53,52,Stage 3 - Llodio › Amurrio,181.7,,
05.04,120,62,Stage 2 - Leitza › Viana,207.92,,
04.04,66,66,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,46,,Gran Premio Miguel Indurain (1.Pro),190,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,27,30,Stage 7 - Nice › Col de Turini,155.2,,
11.03,72,43,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,28,42,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,122,81,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,92,77,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,119,87,Stage 2 - Auffargis › Orléans,159.2,,
06.03,35,35,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,41,,General classification,,,
06.02,71,,Stage 5 - Paterna › Valencia,92,,
05.02,96,42,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,53,46,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,79,44,Stage 2 - Bétera › Torrent,171.5,,
02.02,49,49,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
28.01,44,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,28,,Trofeo Calvia (1.1),154.7,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
07.08,DNS,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,123,36,Stage 4 - Roa › Aranda de Duero,149,,
05.08,33,20,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,70,25,Stage 2 - Tardajos › Briviesca,175,,
03.08,23,23,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
24.07,70,,Olympic Games Road Race (Olympics),234,15,
20.06,6,,National Championships Austria - Road Race (NC),178,1,30
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,30,,Points classification,,,
,16,,General classification,,5,3
13.06,21,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,15,16,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,11,13,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,25,25,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,54,,Points classification,,,
,63,,General classification,,5,
14.03,69,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,34,66,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,88,105,Stage 6 - Brignoles › Biot,202.4,,
11.03,123,131,Stage 5 - Vienne › Bollène,200.2,,
10.03,125,131,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,108,119,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,110,132,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,137,137,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,62,,General classification,,5,
27.02,52,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,56,63,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,51,65,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,93,97,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,113,102,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,72,78,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,42,43,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
18.10,100,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
29.08 » 20.09,,,Tour de France (2.UWT),,,
09.09,DNF,,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,123,48,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,22,47,Stage 9 - Pau › Laruns,153,,
05.09,51,60,Stage 8 - Cazères › Loudenvielle,141,,
04.09,63,59,Stage 7 - Millau › Lavaur,168,,
03.09,78,65,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,54,54,Stage 5 - Gap › Privas,183,,
01.09,60,61,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,31,67,Stage 3 - Nice › Sisteron,198,,
30.08,73,69,Stage 2 - Nice › Nice,185,,
29.08,63,63,Stage 1 - Nice › Nice,156,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
15.08,DNF,,Stage 4 - Ugine › Megève,148.5,,
14.08,34,62,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,88,82,Stage 2 - Vienne › Col de Porte,135,,
12.08,92,92,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
05.08,64,,Milano-Torino (1.Pro),198,,
01.08,11,,Strade Bianche (1.UWT),184,38,40
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
26.07,15,,Stage 3b - Sibiu › Sibiu,109,,
26.07,1,1,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,20,14
25.07,24,2,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,1,2,Stage 1 - Sibiu › Bâlea Lac ,183,20,14
