date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06,17,,Memorial Philippe Van Coningsloo (1.2),172,,
01.05,76,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),184.7,,
15.03,21,,Kattekoers (),165,,
06.07,11,,De Drie Zustersteden - Willebroek (1.2),183.8,,
25.06,25,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),175,,
08.06,20,,Memorial Philippe Van Coningsloo (1.2),176.2,,
27.06,16,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),171,,
10.06,15,,Memorial Philippe Van Coningsloo (1.2),177.4,,
01.05,8,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),183.7,,
18.03,21,,Kattekoers (),166,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
10.06,105,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,89,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,120,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,113,,Stage 1 - Beitostølen › Beitostølen,161.7,,
07.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,65,,General classification,,,
10.04,80,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières,103.3,,
09.04,70,,Stage 3 - Charleville-Mézières › Charleville-Mézières,69.7,,
08.04,67,,Stage 2 - La Francheville › La Francheville,183,,
07.04,45,,Stage 1 - Rethel › Rethel,162.1,,
22.03,39,,GP de Waregem (1.2),147,,
11.10,98,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
21.09,49,,Omloop van het Houtland Lichtervelde (1.1),184,,
21.08,36,,National Championships Belgium U23 - Road Race (NC),174,,
29.06,16,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),160,,
22.06,19,,Brussel-Ingooigem (1.1),175,2,
05.06,128,,Memorial Philippe Van Coningsloo (1.2),171,,
24.04,36,,Ronde van Vlaanderen U23 (1.2),123,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,71,81,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,76,91,Stage 3 - Vendome › Villebarou,178,,
14.04,24,94,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,104,102,Stage 1 - Blois › Meusnes,178,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
23.03,61,,GP de Waregem (1.2),149,,
20.03,100,,GP Rudy Dhaenens (1.1),190,,
26.02,21,,Beverbeek Classic (1.2),169,,
30.09,28,,Omloop van het Houtland Lichtervelde (1.5),175,,
26.09,15,,Ronde van Vlaanderen U23 (1.7.1),170,,
18.09,30,,Grand Prix Joseph Bruyère (1.7.2),170,,
11.09 » 12.09,,,Triptyque des Barrages (2.7.1),,,
11.09,79,,Stage 1 - Tarcienne › Tarcienne,168.5,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,48,,Points classification,,,
,45,,General classification,,,
29.08,14,,Stage 4b - Olten › Olten,75,,
29.08,19,45,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,63,43,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,36,43,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,61,61,Stage 1 - Sempach › Sempach,152,,
25.08,30,30,Prologue - Luzern › Luzern,1.2,,
15.08,27,,National Championships Belgium U23 - Road Race (NC),162.4,,
03.08,18,,Omloop der Vlaamse Gewesten (1.7.1),,,
11.07,6,,Grote Prijs Stad Geel (1.7.2),168,1,
30.06 » 04.07,,,Bira (2.6),,,
04.07,DNF,,Stage 5 - Amorebieta › Amorebieta,134.5,,
03.07,91,80,Stage 4a - Zamudio › Zamudio,102,,
03.07,98,80,Stage 4b (ITT) - Bermeo › Bermeo,5.4,,
02.07,40,80,Stage 3 - Ugao › Ugao,130,,
01.07,80,92,Stage 2 - Arrigorriaga › Arrigorriaga,145,,
30.06,99,99,Stage 1 - Gernika › Lumo,123,,
26.06,47,,Omloop Het Volk (1.5),160,,
06.06,29,,Memorial Philippe Van Coningsloo (1.5),168.5,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,32,,General classification,,,
31.05,21,,Stage 5 - Berlin › Berlin,161.2,,
30.05,11,33,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,56,55,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,32,37,Stage 2 - Rudow › Rudow,175,,
28.05,14,20,Stage 1 - Hellersdorf › Hellersdorf,150,,
20.05,41,,Hasselt - Spa - Hasselt (1.5),166,,
18.04,24,,Zellik - Galmaarden (1.5),168,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,67,,General classification,,,
11.04,90,,Stage 5 - La Francheville › La Francheville,83,,
11.04,60,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,47,32,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,58,33,Stage 2 - Revin › Revin,149,,
08.04,38,38,Stage 1 - Renwez › Renwez,167,,
27.03,36,,Zesbergenprijs Harelbeke (1.5),161,,
07.03,34,,Brussel - Zepperen (1.6),150,,
07.09,13,,National Championships Belgium U23 - Road Race (NC),162,,
24.08,34,,Vlaamse Havenpijl (1.2),188,,
06.07,23,,De Drie Zustersteden (1.6),,,
29.05,26,,Hasselt - Spa - Hasselt (1.5),167,,
04.05,23,,Ronde van Vlaanderen U23 (1.7.1),162,,
20.04,33,,Zellik - Galmaarden (1.5),168,,
28.09 » 30.09,,,Keizer der Juniores (2.1),,,
30.09,1,,Stage 3 - Koksijde › Koksijde,98.6,20,
27.05,36,,National Championships Belgium MJ - Road Race (NC),125.5,,
