date,result ranking,general classification,race name,distance,PCS point,UCI point
28.04 » 02.05,,,Tour of the Gila (),,,
,9,,General classification,,,
02.05,4,,Stage 5 - Gila › Gila,160.9,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,15,,Mountains classification,,,
,36,,Points classification,,,
,10,,General classification,,14,
15.02,59,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,7,9,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,2,
13.02,92,15,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,72,15,Stage 7 - Pontian › Melaka,166.7,,
11.02,70,15,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,12,15,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,120,19,Stage 4 - Hulu Kelang › Tampin,147.8,,
08.02,50,19,Stage 3 - Tapah › Raub,171.2,,
07.02,18,18,Stage 2 - Ipoh › Tanah Rata,151.6,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
26.04,4,,Stage 4 - Dalton › Gainesville,196,5,
25.04,22,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,103,,Stage 2 - Macon › Columbus,199,,
23.04,39,,Stage 1 - Augusta › Macon,220,,
22.04,9,,Prologue - Savannah › Savannah,4.2,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,1,,Mountains classification,,,
,13,,Points classification,,,
,4,,General classification,,36,
09.02,38,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,3,4,Stage 9 - Seremban › Genting Highlands,143.7,7,
07.02,56,40,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,36,56,Stage 7 - Kuantan › Bentong,196,,
05.02,108,63,Stage 6 - Marang › Cukai,136.3,,
04.02,84,2,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,122,2,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,98,2,Stage 3 - Kulim › Ipoh,169.7,,
01.02,50,2,Stage 2 - Kangar › Butterworth,148.3,,
31.01,2,2,Stage 1 (ITT) - Langkawi › Langkawi,9.5,12,
11.10,20,,World Championships - ITT (WC),40.4,10,
11.10,14,,World Championships - ITT (WC),44.8,15,
05.07,3,,National Championships Canada - ITT (NC),40,2,
13.02 » 24.02,,,Le Tour de Langkawi (),,,
,20,,General classification,,1,
13.02,3,,Stage 1 (ITT) - Kota Kinabalu › Kota Kinabalu,19.1,7,
04.10,23,,World Championships - ITT (WC),43,10,
06.09 » 17.09,,,Tour de l'Avenir (),,,
,54,,General classification,,,
25.06,1,,National Championships Canada - ITT (NC),,15,
19.07,1,,Tour de l'Abitibi International (2.HC),,150,
14.07,59,,World Championships MJ - Road Race (WC),123.5,,
