date,result ranking,general classification,race name,distance,PCS point,UCI point
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,59,,General classification,,,
13.03,43,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,65,65,Stage 1 - Koskinou › Koskinou,172.1,,
20.06,14,,National Championships Greece - Road Race (NC),160,,1
18.06,8,,National Championships Greece - ITT (NC),34,,3
06.09,21,,National Championships Greece - Road Race (NC),,,
04.09,6,,National Championships Greece - ITT (NC),37.2,,5
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,59,,General classification,,,
31.07,60,,Stage 4 - Sliven › Burgas,111,,
30.07,41,38,Stage 3 - Plovdiv › Sliven,151,,
29.07,40,39,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,30,30,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,27,,General classification,,,
26.07,20,,Stage 2 - Bansko › Bansko,151.6,,
25.07,32,32,Stage 1 - Razlog › Razlog,125.2,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,58,,General classification,,,
08.03,60,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,74,54,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,54,54,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,47,,International Rhodes Grand Prix (1.2),186.3,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,20,,Points classification,,,
,10,,General classification,,1,3
28.07,23,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,19,14,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,9,10,Stage 1 - Lebanë › Terande,142,,
30.06,7,,National Championships Greece - Road Race (NC),154,,20
28.06,10,,National Championships Greece - ITT (NC),40,,1
12.06,17,,Bursa Yildirim Bayezit Race (1.2),122,,
11.06,10,,Bursa Orhangazi Race (1.2),172,,3
22.03 » 26.03,,,Tour of Egypt (2.2),,,
,10,,General classification,,1,3
26.03,16,,Stage 5 - Aswan › Aswan,156,,
25.03,17,10,Stage 4 - Elsabaia point › High dam Aswan,130,,
24.03,10,8,Stage 3 - Luxor › Luxor,140,,
23.03,35,8,Stage 2 - Tiba › Tiba,141,,
22.03,6,6,Prologue - Luxor › Luxor,8,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,24,,General classification,,,
10.03,63,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,24,24,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,43,44,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,39,,International Rhodes Grand Prix (1.2),186.3,,
27.06,DNF,,National Championships Greece U23 - ITT (NC),36,,
24.06,6,,National Championships Greece - Road Race (NC),145,1,30
22.06,6,,National Championships Greece - ITT (NC),36,,5
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,66,,General classification,,,
11.03,75,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,56,54,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,71,71,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,50,,International Rhodes Grand Prix (1.2),195,,
25.06,26,,National Championships Greece - Road Race (NC),174,,
23.06,18,,National Championships Greece - ITT (NC),47.3,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,51,,General classification,,,
04.06,83,,Stage 3 - Oradea › Oradea,161,,
03.06,60,51,Stage 2a - Oradea › Stana de Vale,86,,
03.06,100,51,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,58,58,Stage 1 - Oradea › Oradea,180,,
24.06,13,,National Championships Greece - ITT (NC),44.8,,
28.06,18,,National Championships Greece - Road Race (NC),183,,
26.06,6,,National Championships Greece - ITT (NC),38,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,29,,Youth classification,,,
,106,,General classification,,,
10.05,108,,Stage 5 - Baku › Baku,143.8,,
09.05,79,109,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,104,110,Stage 3 - Gabala › Gabala,177.2,,
07.05,111,109,Stage 2 - Baku › Ismayilli,186.5,,
06.05,79,79,Stage 1 - Baku › Sumqayit,153.5,,
19.04,49,,Belgrade Banjaluka II (1.2),186,,
18.04,60,,Belgrade Banjaluka I (1.2),170,,
16.04,DNF,,La Côte Picarde (1.Ncup),178.6,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
22.06,2,,National Championships Greece U23 - ITT (NC),,,
11.08,DNF,,European Championships MJ - Road Race (CC),129,,
09.08,62,,European Championships ITT (CC),24.9,,
13.07,3,,National Championships Greece MJ - ITT (NC),,6,
