date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04,67,,La Flèche Wallonne (1.UWT),202.1,5,
16.04,16,,Tour du Jura Cycliste (1.1),169.8,5,3
15.04,68,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,60,,Paris - Camembert (1.1),213.8,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
02.04,71,,Volta Limburg Classic (1.1),195,,
20.03,61,,Cholet - Pays de la Loire (1.1),202,,
19.03,36,,Classic Loire Atlantique (1.1),182.8,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,57,,General classification,,,
20.02,69,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,39,41,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,58,62,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.02,10,,Clásica Jaén Paraiso Interior (1.1),187.8,14,20
12.02,31,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,56,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,78,,Grand Prix du Morbihan (1.Pro),176.9,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
07.10,85,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
26.09,61,,Classique Paris-Chauny (1.1),205.3,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,55,,General classification,,,
18.09,38,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,116,73,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,84,55,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,75,55,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,46,46,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
05.09,27,,Tour du Doubs (1.1),201,,
