date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08,94,,B World Championships - Road Race (WC),161,,
29.07,27,,B World Championships - ITT (WC),26.8,,
17.03 » 23.03,,,Tour of Libya (2.2),,,
,18,,Points classification,,,
,7,,General classification,,4,
23.03,17,,Stage 7 - Zletin › Tripoli,150,,
22.03,15,,Stage 6 - Misurata › Zletin,120,,
21.03,21,,Stage 5 (ITT) - Misurata › Misurata,22,,
20.03,19,,Stage 4 - Bani Walid › Misurata,130,,
19.03,27,,Stage 3 - Gherian › Bani Walid,170,,
18.03,7,,Stage 2 - Tripoli › Gherian,138,,
17.03,5,,Stage 1 - Tripoli › Tarhona,123,,
23.05 » 30.05,,,Azerbaijan Tour (2.6),,,
,51,,General classification,,,
