date,result ranking,general classification,race name,distance,PCS point,UCI point
08.06 » 12.06,,,Ringerike GP (2.2),,,
,37,,General classification,,,
12.06,58,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
11.06,20,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
10.06,23,,Stage 3 - Hønefoss  › Ringerike,129,,
09.06,110,,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
08.06,75,,Stage 1 - Hønefoss  › Hønefoss ,150.4,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
08.08,2,,Scandinavian Open Road Race (1.5),197.2,10,
09.06 » 13.06,,,Ringerike GP (2.5),,,
,2,,Mountains classification,,,
,5,,General classification,,8,
13.06,9,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
12.06,5,5,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,21,7,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,45,10,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,6,6,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
26.09 » 28.09,,,Paris - Corrèze (2.3),,,
28.09,50,,Stage 3 - Besse › Ussel,168.2,,
27.09,102,,Stage 2 - Montluçon › Besse,172.8,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
10.09,56,46,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,126,71,Stage 2 - Tczew  › Olsztyn,202,,
08.09,55,55,Stage 1 - Gdansk › Gdynia,168.5,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,80,,General classification,,,
29.08,25,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,100,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,82,,Stage 3 - Loudun › Loudun,178,,
27.08,94,,Stage 2 - Ruffec › Bressuire,178,,
26.08,74,,Stage 1 - Pons › La Couronne,181.9,,
24.08,76,,GP Ouest France - Plouay (1.HC),198,5,
19.08,60,,GP Stad Zottegem (1.3),173,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
10.08,30,,Scandinavian Open Road Race (1.5),197.2,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,83,,General classification,,,
27.07,63,,Stage 5 - Dresden › Dresden,160,,
26.07,100,,Stage 4 - Leipzig › Meissen,187,,
25.07,42,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,110,,Stage 2 - Werdau › Chemnitz,202,,
23.07,51,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,86,,Prologue - Dresden › Dresden,2.8,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
,86,,General classification,,,
12.07,73,,Stage 4 - Gresten › Weyer,149,,
11.07,81,91,Stage 3 - Rabenstein › Gresten,171,,
10.07,101,104,Stage 2 - Traismauer › Rabenstein,162,,
09.07,102,102,Stage 1 - Traismauer › Traismauer,178,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,22,,General classification,,,
15.06,62,,Stage 7 - Wien › Wien,124,,
14.06,27,23,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,,
13.06,53,23,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,22,25,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,26,27,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,10,40,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,109,110,Stage 1 - Salzburg › Salzburg,131,,
29.05 » 01.06,,,Tour de Luxembourg (2.2),,,
30.05,DNF,,Stage 2 - Wasserbillig › Leudelange,204,,
29.05,65,65,Stage 1 - Luxembourg › Luxembourg,163,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
,42,,General classification,,,
26.05,33,,Stage 6 - Freystadt › Höchstadt a.d. Aisch,166.5,,
25.05,60,47,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,13,48,Stage 4 - Plattling › Grafenau,166.6,,
23.05,100,80,Stage 3 - Siegsdorf › Plattling,200.5,,
22.05,94,80,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,30,30,Stage 1 - Grassau › Reit im Winkl,114.7,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,100,,General classification,,,
11.05,104,,Stage 6 - Gravelines › Dunkerque,96.1,,
11.05,110,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
10.05,66,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
